bucket_utc,listing_type,id,downloads
2026-08-06T14:00Z,map,akron-oh,1
2026-08-06T14:00Z,map,albany,1
2026-08-06T14:00Z,map,anchorage-ak,1
2026-08-06T14:00Z,map,arequipa,1
2026-08-06T14:00Z,map,au-canberra,1
2026-08-06T14:00Z,map,au-melbourne,4
2026-08-06T14:00Z,map,au-syd2,3
2026-08-06T14:00Z,map,baltimore-dc-corridor,1
2026-08-06T14:00Z,map,barcelona,3
2026-08-06T14:00Z,map,beijing,3
2026-08-06T14:00Z,map,berlin-val,6
2026-08-06T14:00Z,map,buffalo-ny,1
2026-08-06T14:00Z,map,busan-4,2
2026-08-06T14:00Z,map,charleston-huntington-wv,1
2026-08-06T14:00Z,map,charleston-sc,1
2026-08-06T14:00Z,map,chiclayo,1
2026-08-06T14:00Z,map,chimbote,1
2026-08-06T14:00Z,map,chongqing,2
2026-08-06T14:00Z,map,colorado-ski-country,1
2026-08-06T14:00Z,map,connecticut-usa,1
2026-08-06T14:00Z,map,cusco,1
2026-08-06T14:00Z,map,daegu-3,2
2026-08-06T14:00Z,map,daegu-4,2
2026-08-06T14:00Z,map,dayton-oh,1
2026-08-06T14:00Z,map,daytonatti,1
2026-08-06T14:00Z,map,dubai,1
2026-08-06T14:00Z,map,greater-chicagoland,2
2026-08-06T14:00Z,map,greater-kuala-lumpur,2
2026-08-06T14:00Z,map,greatertwincities,2
2026-08-06T14:00Z,map,guangzhou,4
2026-08-06T14:00Z,map,helsinki,1
2026-08-06T14:00Z,map,huancayo-jauja,1
2026-08-06T14:00Z,map,iquitos,1
2026-08-06T14:00Z,map,istanbul,2
2026-08-06T14:00Z,map,jeju-4,3
2026-08-06T14:00Z,map,jelegend-tokyo,2
2026-08-06T14:00Z,map,jerusalem,1
2026-08-06T14:00Z,map,johor-bahru,1
2026-08-06T14:00Z,map,lille,1
2026-08-06T14:00Z,map,lima,1
2026-08-06T14:00Z,map,los-angeles-county,1
2026-08-06T14:00Z,map,louisville,1
2026-08-06T14:00Z,map,lyon,1
2026-08-06T14:00Z,map,madrid,3
2026-08-06T14:00Z,map,marseille,1
2026-08-06T14:00Z,map,mexicali,1
2026-08-06T14:00Z,map,mfn-hong-kong,2
2026-08-06T14:00Z,map,mfn-lasvegas,1
2026-08-06T14:00Z,map,mfn-madisonwi,1
2026-08-06T14:00Z,map,mfn-msy,1
2026-08-06T14:00Z,map,mfn-northwestar,1
2026-08-06T14:00Z,map,mfn-rdu,1
2026-08-06T14:00Z,map,montreal,3
2026-08-06T14:00Z,map,nantes,1
2026-08-06T14:00Z,map,naples,1
2026-08-06T14:00Z,map,nashville,1
2026-08-06T14:00Z,map,nz-auckland,1
2026-08-06T14:00Z,map,nz-christchurch,1
2026-08-06T14:00Z,map,oslo-no,2
2026-08-06T14:00Z,map,ottawa,1
2026-08-06T14:00Z,map,palermo,1
2026-08-06T14:00Z,map,paris-ile-de-france,5
2026-08-06T14:00Z,map,piedmont-triad,1
2026-08-06T14:00Z,map,piura,1
2026-08-06T14:00Z,map,providence,1
2026-08-06T14:00Z,map,puerto-rico,1
2026-08-06T14:00Z,map,pulau-pinang,1
2026-08-06T14:00Z,map,quebec-city,1
2026-08-06T14:00Z,map,rennes,1
2026-08-06T14:00Z,map,richmond,1
2026-08-06T14:00Z,map,rome,1
2026-08-06T14:00Z,map,rotterdam-the-hague,1
2026-08-06T14:00Z,map,sacramento,1
2026-08-06T14:00Z,map,san-antonio,1
2026-08-06T14:00Z,map,seoul-4,1
2026-08-06T14:00Z,map,shanghai,2
2026-08-06T14:00Z,map,shenzhen,3
2026-08-06T14:00Z,map,singapore-val,6
2026-08-06T14:00Z,map,spokane,1
2026-08-06T14:00Z,map,sydney,1
2026-08-06T14:00Z,map,syracuse-ny,1
2026-08-06T14:00Z,map,tel-aviv,1
2026-08-06T14:00Z,map,toledo-oh,1
2026-08-06T14:00Z,map,toronto,2
2026-08-06T14:00Z,map,trujillo,1
2026-08-06T14:00Z,map,valencia,1
2026-08-06T14:00Z,map,vancouver,4
2026-08-06T14:00Z,map,warsaw-val,1
2026-08-06T14:00Z,map,waterloo,1
2026-08-06T14:00Z,map,willamette-valley,1
2026-08-06T14:00Z,map,wilmington-nc,1
2026-08-06T14:00Z,map,winnipeg,1
2026-08-06T14:00Z,map,yukina-asahikawa,5
2026-08-06T14:00Z,map,yukina-cz-praha,2
2026-08-06T14:00Z,map,yukina-cz-ustecko-chomutov,1
2026-08-06T14:00Z,map,yukina-ee-parnu,1
2026-08-06T14:00Z,map,yukina-fukuoka,7
2026-08-06T14:00Z,map,yukina-hakodate,4
2026-08-06T14:00Z,map,yukina-hiroshima-kure,8
2026-08-06T14:00Z,map,yukina-kagoshima-kirishima,5
2026-08-06T14:00Z,map,yukina-keihanshin,9
2026-08-06T14:00Z,map,yukina-kitakyushu-shimonoseki,4
2026-08-06T14:00Z,map,yukina-kobe-akashi,5
2026-08-06T14:00Z,map,yukina-kochi,2
2026-08-06T14:00Z,map,yukina-kumamoto,3
2026-08-06T14:00Z,map,yukina-kyoto,7
2026-08-06T14:00Z,map,yukina-matsuyama,3
2026-08-06T14:00Z,map,yukina-morioka,2
2026-08-06T14:00Z,map,yukina-nagasaki,4
2026-08-06T14:00Z,map,yukina-nagoya,7
2026-08-06T14:00Z,map,yukina-nakadoori,3
2026-08-06T14:00Z,map,yukina-nakaumi,3
2026-08-06T14:00Z,map,yukina-nemuro,1
2026-08-06T14:00Z,map,yukina-niigata,4
2026-08-06T14:00Z,map,yukina-northern-kyushu,5
2026-08-06T14:00Z,map,yukina-okayama,2
2026-08-06T14:00Z,map,yukina-okinawa,7
2026-08-06T14:00Z,map,yukina-osaka,8
2026-08-06T14:00Z,map,yukina-pl-gdansk,1
2026-08-06T14:00Z,map,yukina-pl-katowice-gzm,1
2026-08-06T14:00Z,map,yukina-pl-krakow,1
2026-08-06T14:00Z,map,yukina-pl-warszawa,1
2026-08-06T14:00Z,map,yukina-sapporo-chitose,5
2026-08-06T14:00Z,map,yukina-sendai,4
2026-08-06T14:00Z,map,yukina-shizuoka-hamamatsu,5
2026-08-06T14:00Z,map,yukina-takamatsu,2
2026-08-06T14:00Z,map,yukina-tokyo,1
2026-08-06T14:00Z,map,yukina-tottori,1
2026-08-06T14:00Z,map,yukina-toyama,4
2026-08-06T14:00Z,map,yukina-tsugaru,2
2026-08-06T14:00Z,map,yukina-tw-kaohsiung,1
2026-08-06T14:00Z,map,yukina-tw-tainan,1
2026-08-06T14:00Z,map,yukina-tw-taipei,3
2026-08-06T14:00Z,map,yukina-ua-lviv,1
2026-08-06T14:00Z,map,yukina-ua-odesa,1
2026-08-06T14:00Z,map,yukina-wakkanai,1
2026-08-06T14:00Z,map,yukina-yamagata,2
2026-08-06T14:00Z,map,zurich,2
2026-08-06T14:00Z,mod,advanced-analytics,22
2026-08-06T14:00Z,mod,auto-lines,5
2026-08-06T14:00Z,mod,danield1909-realism-pathfinding,1
2026-08-06T14:00Z,mod,dantrains-abridged,2
2026-08-06T14:00Z,mod,demand-clusters,1
2026-08-06T14:00Z,mod,distance-circles,11
2026-08-06T14:00Z,mod,game-speedup,5
2026-08-06T14:00Z,mod,improved-schematics,5
2026-08-06T14:00Z,mod,induced-demand,1
2026-08-06T14:00Z,mod,japanese-trains,5
2026-08-06T14:00Z,mod,lrt-trains,1
2026-08-06T14:00Z,mod,map-markers,4
2026-08-06T14:00Z,mod,missed-connections,3
2026-08-06T14:00Z,mod,neighborhood-station-names,8
2026-08-06T14:00Z,mod,network-status,3
2026-08-06T14:00Z,mod,orbital-surveyor,5
2026-08-06T14:00Z,mod,resizable-ui,1
2026-08-06T14:00Z,mod,satellite-overlay,2
2026-08-06T14:00Z,mod,scrollable-dropdowns,1
2026-08-06T14:00Z,mod,simple-trains,1
2026-08-06T14:00Z,mod,station-dots,3
2026-08-06T14:00Z,mod,subwaybuilder-regions,4
2026-08-06T14:00Z,mod,track-anarchy,1
2026-08-06T14:00Z,mod,track-visualizer,2
2026-08-06T14:00Z,mod,transit-overlay,11
2026-08-06T14:00Z,mod,valdotoriums-trains,3
2026-08-06T15:00Z,map,berlin-val,1
2026-08-06T15:00Z,map,istanbul,1
2026-08-06T15:00Z,map,yukina-kitakyushu-shimonoseki,1
2026-08-06T15:00Z,map,yukina-kobe-akashi,1
2026-08-06T15:00Z,mod,advanced-analytics,2
2026-08-06T15:00Z,mod,distance-circles,1
2026-08-06T15:00Z,mod,neighborhood-station-names,1
2026-08-06T22:00Z,map,alicante,1
2026-08-06T22:00Z,map,amsterdam,6
2026-08-06T22:00Z,map,anchorage-ak,1
2026-08-06T22:00Z,map,ankara,2
2026-08-06T22:00Z,map,antalya,1
2026-08-06T22:00Z,map,au-adelaide,9
2026-08-06T22:00Z,map,au-brisbane,10
2026-08-06T22:00Z,map,au-canberra,4
2026-08-06T22:00Z,map,au-melbourne,9
2026-08-06T22:00Z,map,au-perth,8
2026-08-06T22:00Z,map,au-syd2,9
2026-08-06T22:00Z,map,barcelona,3
