bucket_utc,listing_type,id,downloads
2026-08-30T12:00Z,map,abu-dhabi,1
2026-08-30T12:00Z,map,amsterdam,1
2026-08-30T12:00Z,map,au-adelaide,1
2026-08-30T12:00Z,map,au-brisbane,1
2026-08-30T12:00Z,map,au-canberra,2
2026-08-30T12:00Z,map,au-melbourne,1
2026-08-30T12:00Z,map,au-perth,1
2026-08-30T12:00Z,map,au-syd2,1
2026-08-30T12:00Z,map,beijing,4
2026-08-30T12:00Z,map,beirut,1
2026-08-30T12:00Z,map,berlin-val,1
2026-08-30T12:00Z,map,brest,1
2026-08-30T12:00Z,map,brussels,1
2026-08-30T12:00Z,map,chongqing,1
2026-08-30T12:00Z,map,ciudad-de-mexico,1
2026-08-30T12:00Z,map,damascus,1
2026-08-30T12:00Z,map,greater-kuala-lumpur,2
2026-08-30T12:00Z,map,greater-los-angeles,1
2026-08-30T12:00Z,map,guangzhou,1
2026-08-30T12:00Z,map,ile-de-france,2
2026-08-30T12:00Z,map,istanbul,1
2026-08-30T12:00Z,map,jeddah-mecca,1
2026-08-30T12:00Z,map,jelegend-tokyo,2
2026-08-30T12:00Z,map,kuwait-city,1
2026-08-30T12:00Z,map,lyon,1
2026-08-30T12:00Z,map,madrid,1
2026-08-30T12:00Z,map,mfn-hong-kong,1
2026-08-30T12:00Z,map,muscat,1
2026-08-30T12:00Z,map,oslo-no,1
2026-08-30T12:00Z,map,rotterdam-the-hague,2
2026-08-30T12:00Z,map,seoul,1
2026-08-30T12:00Z,map,shanghai,2
2026-08-30T12:00Z,map,shenzhen,1
2026-08-30T12:00Z,map,singapore-val,4
2026-08-30T12:00Z,map,tampa-bay,1
2026-08-30T12:00Z,map,vienna,6
2026-08-30T12:00Z,map,xiamen,1
2026-08-30T12:00Z,map,yukina-cz-brno,1
2026-08-30T12:00Z,map,yukina-cz-olomouc,1
2026-08-30T12:00Z,map,yukina-cz-plzen,1
2026-08-30T12:00Z,map,yukina-cz-praha,1
2026-08-30T12:00Z,map,yukina-hiroshima-kure,1
2026-08-30T12:00Z,map,yukina-lt-vilnius,1
2026-08-30T12:00Z,map,yukina-osaka,3
2026-08-30T12:00Z,map,yukina-sk-banska-bystrica,1
2026-08-30T12:00Z,map,yukina-sk-bratislava,1
2026-08-30T12:00Z,map,yukina-sk-zilina,1
2026-08-30T12:00Z,map,yukina-tokyo,8
2026-08-30T12:00Z,map,yukina-tw-southern-taiwan,2
2026-08-30T12:00Z,map,yukina-tw-taipei,1
2026-08-30T12:00Z,mod,anysave,1
2026-08-30T12:00Z,mod,auto-lines,3
2026-08-30T12:00Z,mod,cinematic-camera,1
2026-08-30T12:00Z,mod,citymapper,1
2026-08-30T12:00Z,mod,danield1909-realism-pathfinding,1
2026-08-30T12:00Z,mod,distance-circles,4
2026-08-30T12:00Z,mod,game-speedup,4
2026-08-30T12:00Z,mod,improved-schematics,3
2026-08-30T12:00Z,mod,induced-demand,5
2026-08-30T12:00Z,mod,intercity-hsr-trains,2
2026-08-30T12:00Z,mod,japanese-trains,2
2026-08-30T12:00Z,mod,madrid-transit-pack,1
2026-08-30T12:00Z,mod,map-markers,3
2026-08-30T12:00Z,mod,missed-connections,2
2026-08-30T12:00Z,mod,mode-manager,1
2026-08-30T12:00Z,mod,neighborhood-station-names,2
2026-08-30T12:00Z,mod,network-status,4
2026-08-30T12:00Z,mod,penguin-approved-rolling-stock,2
2026-08-30T12:00Z,mod,simple-trains,2
2026-08-30T12:00Z,mod,station-dots,2
2026-08-30T12:00Z,mod,subway-builder-performance,3
2026-08-30T12:00Z,mod,subwaybuilder-regions,4
2026-08-30T12:00Z,mod,track-visualizer,2
2026-08-30T12:00Z,mod,transit-overlay,3
2026-08-30T12:00Z,mod,valdotoriums-trains,1
2026-08-30T13:00Z,map,yukina-fukuoka,1
2026-08-30T13:00Z,map,yukina-kanazawa,1
2026-08-30T13:00Z,map,yukina-kyoto,1
2026-08-30T13:00Z,map,yukina-lv-riga,1
2026-08-30T13:00Z,map,yukina-tokyo,1
2026-08-30T13:00Z,mod,subway-builder-performance,1
2026-08-30T14:00Z,map,abu-dhabi,6
2026-08-30T14:00Z,map,akron-oh,1
2026-08-30T14:00Z,map,albany,1
2026-08-30T14:00Z,map,amsterdam,1
2026-08-30T14:00Z,map,anchorage-ak,1
2026-08-30T14:00Z,map,antalya,2
2026-08-30T14:00Z,map,beijing,1
2026-08-30T14:00Z,map,berlin-val,2
2026-08-30T14:00Z,map,bilbao,1
2026-08-30T14:00Z,map,brest,1
2026-08-30T14:00Z,map,buffalo-ny,1
2026-08-30T14:00Z,map,charleston-huntington-wv,1
2026-08-30T14:00Z,map,charleston-sc,1
2026-08-30T14:00Z,map,ciudad-de-mexico,1
2026-08-30T14:00Z,map,colorado-ski-country,1
2026-08-30T14:00Z,map,connecticut-usa,1
2026-08-30T14:00Z,map,dayton-oh,1
2026-08-30T14:00Z,map,daytonatti,1
2026-08-30T14:00Z,map,eurodistrict-bale,1
2026-08-30T14:00Z,map,glasgow-edinburgh,2
2026-08-30T14:00Z,map,helsinki,1
2026-08-30T14:00Z,map,istanbul,3
2026-08-30T14:00Z,map,jerusalem,1
2026-08-30T14:00Z,map,johor-bahru,1
2026-08-30T14:00Z,map,louisville,1
2026-08-30T14:00Z,map,madrid,1
2026-08-30T14:00Z,map,milan,1
2026-08-30T14:00Z,map,nantes,1
2026-08-30T14:00Z,map,naples,1
2026-08-30T14:00Z,map,opo-pt-metropolitan,1
2026-08-30T14:00Z,map,oslo-no,1
2026-08-30T14:00Z,map,paris-ile-de-france,2
2026-08-30T14:00Z,map,rome,1
2026-08-30T14:00Z,map,shanghai,1
2026-08-30T14:00Z,map,shenzhen,1
2026-08-30T14:00Z,map,singapore-val,1
2026-08-30T14:00Z,map,strasbourg,1
2026-08-30T14:00Z,map,turin,1
2026-08-30T14:00Z,map,vancouver,1
2026-08-30T14:00Z,map,vienna,3
2026-08-30T14:00Z,map,yukina-cz-brno,2
2026-08-30T14:00Z,map,yukina-cz-ceske-budejovice,1
2026-08-30T14:00Z,map,yukina-cz-praha,3
2026-08-30T14:00Z,map,yukina-ee-tallinn,1
2026-08-30T14:00Z,map,yukina-fukui,1
2026-08-30T14:00Z,map,yukina-keihanshin,1
2026-08-30T14:00Z,map,yukina-lt-kaunas,1
2026-08-30T14:00Z,map,yukina-lt-vilnius,1
2026-08-30T14:00Z,map,yukina-lv-riga,2
2026-08-30T14:00Z,map,yukina-nagoya,1
2026-08-30T14:00Z,map,yukina-osaka,1
2026-08-30T14:00Z,map,yukina-pl-katowice-gzm,1
2026-08-30T14:00Z,map,yukina-pl-krakow,1
2026-08-30T14:00Z,map,yukina-pl-warszawa,1
2026-08-30T14:00Z,map,yukina-sk-bratislava,1
2026-08-30T14:00Z,map,yukina-tw-taipei,1
2026-08-30T14:00Z,map,yukina-ua-kyiv,1
2026-08-30T14:00Z,map,zurich,1
2026-08-30T14:00Z,mod,any-money,1
