bucket_utc,listing_type,id,downloads
2026-08-08T16:00Z,map,au-canberra,1
2026-08-08T16:00Z,map,au-melbourne,1
2026-08-08T16:00Z,map,au-perth,1
2026-08-08T16:00Z,map,au-syd2,3
2026-08-08T16:00Z,map,baltimore-dc-corridor,1
2026-08-08T16:00Z,map,beijing,1
2026-08-08T16:00Z,map,berlin-val,1
2026-08-08T16:00Z,map,busan-4,1
2026-08-08T16:00Z,map,calgary,2
2026-08-08T16:00Z,map,cape-town,1
2026-08-08T16:00Z,map,chongqing,1
2026-08-08T16:00Z,map,edmonton,2
2026-08-08T16:00Z,map,greater-chicagoland,1
2026-08-08T16:00Z,map,greater-kuala-lumpur,2
2026-08-08T16:00Z,map,guangzhou,1
2026-08-08T16:00Z,map,jelegend-tokyo,1
2026-08-08T16:00Z,map,madrid,2
2026-08-08T16:00Z,map,mfn-hong-kong,2
2026-08-08T16:00Z,map,montreal,1
2026-08-08T16:00Z,map,nz-auckland,1
2026-08-08T16:00Z,map,nz-wellington,1
2026-08-08T16:00Z,map,ottawa,2
2026-08-08T16:00Z,map,paris-ile-de-france,7
2026-08-08T16:00Z,map,quebec-city,1
2026-08-08T16:00Z,map,rhode-island,2
2026-08-08T16:00Z,map,seoul-3,1
2026-08-08T16:00Z,map,seoul-4,1
2026-08-08T16:00Z,map,sevilla,1
2026-08-08T16:00Z,map,shanghai,2
2026-08-08T16:00Z,map,shenzhen,1
2026-08-08T16:00Z,map,singapore-val,1
2026-08-08T16:00Z,map,toronto,3
2026-08-08T16:00Z,map,vancouver,2
2026-08-08T16:00Z,map,yukina-cz-praha,1
2026-08-08T16:00Z,map,yukina-northern-kyushu,1
2026-08-08T16:00Z,map,yukina-okinawa,1
2026-08-08T16:00Z,map,yukina-sapporo-chitose,1
2026-08-08T16:00Z,map,yukina-tokyo,3
2026-08-08T16:00Z,map,yukina-tw-taipei,1
2026-08-08T16:00Z,map,yukina-ua-odesa,1
2026-08-08T16:00Z,map,zurich,1
2026-08-08T16:00Z,mod,advanced-analytics,11
2026-08-08T16:00Z,mod,auto-lines,2
2026-08-08T16:00Z,mod,basedgoat-trains,1
2026-08-08T16:00Z,mod,citymapper,1
2026-08-08T16:00Z,mod,demand-clusters,3
2026-08-08T16:00Z,mod,distance-circles,4
2026-08-08T16:00Z,mod,game-speedup,3
2026-08-08T16:00Z,mod,improved-schematics,5
2026-08-08T16:00Z,mod,induced-demand,2
2026-08-08T16:00Z,mod,map-markers,2
2026-08-08T16:00Z,mod,missed-connections,6
2026-08-08T16:00Z,mod,mode-manager,1
2026-08-08T16:00Z,mod,neighborhood-station-names,8
2026-08-08T16:00Z,mod,network-status,1
2026-08-08T16:00Z,mod,orbital-surveyor,2
2026-08-08T16:00Z,mod,scrollable-dropdowns,1
2026-08-08T16:00Z,mod,station-dots,5
2026-08-08T16:00Z,mod,subway-builder-performance,2
2026-08-08T16:00Z,mod,subwaybuilder-regions,1
2026-08-08T16:00Z,mod,tod,1
2026-08-08T16:00Z,mod,track-visualizer,2
2026-08-08T16:00Z,mod,transit-overlay,3
2026-08-08T16:00Z,mod,valdotoriums-trains,2
2026-08-08T17:00Z,map,akron-oh,1
2026-08-08T17:00Z,map,albany,1
2026-08-08T17:00Z,map,anchorage-ak,1
2026-08-08T17:00Z,map,arequipa,1
2026-08-08T17:00Z,map,au-adelaide,1
2026-08-08T17:00Z,map,au-perth,1
2026-08-08T17:00Z,map,beijing,1
2026-08-08T17:00Z,map,buffalo-ny,1
2026-08-08T17:00Z,map,charleston-huntington-wv,1
2026-08-08T17:00Z,map,charleston-sc,1
2026-08-08T17:00Z,map,chiclayo,1
2026-08-08T17:00Z,map,chimbote,1
2026-08-08T17:00Z,map,chongqing,1
2026-08-08T17:00Z,map,colorado-ski-country,1
2026-08-08T17:00Z,map,connecticut-usa,1
2026-08-08T17:00Z,map,cusco,1
2026-08-08T17:00Z,map,dayton-oh,1
2026-08-08T17:00Z,map,daytonatti,1
2026-08-08T17:00Z,map,greater-chicagoland,1
2026-08-08T17:00Z,map,greater-kuala-lumpur,1
2026-08-08T17:00Z,map,greater-los-angeles,1
2026-08-08T17:00Z,map,greatertwincities,1
2026-08-08T17:00Z,map,guangzhou,2
2026-08-08T17:00Z,map,huancayo-jauja,1
2026-08-08T17:00Z,map,iquitos,1
2026-08-08T17:00Z,map,jelegend-tokyo,2
2026-08-08T17:00Z,map,jerusalem,1
2026-08-08T17:00Z,map,johor-bahru,1
2026-08-08T17:00Z,map,lima,1
2026-08-08T17:00Z,map,louisville,1
2026-08-08T17:00Z,map,lyon,1
2026-08-08T17:00Z,map,madrid,1
2026-08-08T17:00Z,map,marseille,1
2026-08-08T17:00Z,map,mfn-lasvegas,1
2026-08-08T17:00Z,map,mfn-madisonwi,1
2026-08-08T17:00Z,map,mfn-msy,1
2026-08-08T17:00Z,map,mfn-northwestar,1
2026-08-08T17:00Z,map,mfn-rdu,1
2026-08-08T17:00Z,map,montreal,1
2026-08-08T17:00Z,map,nashville,1
2026-08-08T17:00Z,map,nz-auckland,1
2026-08-08T17:00Z,map,nz-christchurch,1
2026-08-08T17:00Z,map,nz-wellington,1
2026-08-08T17:00Z,map,ottawa,1
2026-08-08T17:00Z,map,paris-ile-de-france,10
2026-08-08T17:00Z,map,piedmont-triad,1
2026-08-08T17:00Z,map,piura,1
2026-08-08T17:00Z,map,providence,1
2026-08-08T17:00Z,map,pulau-pinang,1
2026-08-08T17:00Z,map,sacramento,1
2026-08-08T17:00Z,map,shanghai,1
2026-08-08T17:00Z,map,shenzhen,1
2026-08-08T17:00Z,map,singapore-val,11
2026-08-08T17:00Z,map,sydney,1
2026-08-08T17:00Z,map,syracuse-ny,1
