bucket_utc,listing_type,id,downloads
2026-09-26T22:00Z,map,aachen,26
2026-09-26T22:00Z,map,abu-dhabi,32
2026-09-26T22:00Z,map,akron-oh,91
2026-09-26T22:00Z,map,albany,95
2026-09-26T22:00Z,map,aleppo,11
2026-09-26T22:00Z,map,alexandria,42
2026-09-26T22:00Z,map,alicante,13
2026-09-26T22:00Z,map,amba,19
2026-09-26T22:00Z,map,amiens,14
2026-09-26T22:00Z,map,amsterdam,90
2026-09-26T22:00Z,map,anchorage-ak,92
2026-09-26T22:00Z,map,angers,6
2026-09-26T22:00Z,map,ankara,32
2026-09-26T22:00Z,map,antalya,15
2026-09-26T22:00Z,map,arc-mediterraneen,17
2026-09-26T22:00Z,map,au-adelaide,45
2026-09-26T22:00Z,map,au-brisbane,68
2026-09-26T22:00Z,map,au-canberra,30
2026-09-26T22:00Z,map,au-melbourne,99
2026-09-26T22:00Z,map,au-perth,44
2026-09-26T22:00Z,map,au-syd2,86
2026-09-26T22:00Z,map,augsburg,24
2026-09-26T22:00Z,map,baghdad,101
2026-09-26T22:00Z,map,baltimore-dc-corridor,45
2026-09-26T22:00Z,map,bangkok,2
2026-09-26T22:00Z,map,barcelona,108
2026-09-26T22:00Z,map,bari,8
2026-09-26T22:00Z,map,beijing,87
2026-09-26T22:00Z,map,beirut,31
2026-09-26T22:00Z,map,bergen-stavanger-no,34
2026-09-26T22:00Z,map,berlin-val,192
2026-09-26T22:00Z,map,besancon,8
2026-09-26T22:00Z,map,bielefeld,19
2026-09-26T22:00Z,map,bilbao,34
2026-09-26T22:00Z,map,bologna,13
2026-09-26T22:00Z,map,bonn-koeln,98
2026-09-26T22:00Z,map,bordeaux-arcachon-libourne,22
2026-09-26T22:00Z,map,bremen,47
2026-09-26T22:00Z,map,brest,14
2026-09-26T22:00Z,map,brussels,43
2026-09-26T22:00Z,map,bucharest-medium,4
2026-09-26T22:00Z,map,buffalo-ny,96
2026-09-26T22:00Z,map,busan-3,50
2026-09-26T22:00Z,map,busan-4,19
2026-09-26T22:00Z,map,caen,9
2026-09-26T22:00Z,map,cairo,24
2026-09-26T22:00Z,map,calais-dunkerque,12
2026-09-26T22:00Z,map,calgary,34
2026-09-26T22:00Z,map,cape-town,33
2026-09-26T22:00Z,map,catania,10
2026-09-26T22:00Z,map,cdmx-core,16
2026-09-26T22:00Z,map,charleston-huntington-wv,93
2026-09-26T22:00Z,map,charleston-sc,93
2026-09-26T22:00Z,map,chemnitz,15
2026-09-26T22:00Z,map,chongqing,90
2026-09-26T22:00Z,map,ciudad-de-mexico,90
2026-09-26T22:00Z,map,ciudad-juarez-el-paso,14
2026-09-26T22:00Z,map,colorado-ski-country,91
2026-09-26T22:00Z,map,connecticut-usa,91
2026-09-26T22:00Z,map,corse,30
2026-09-26T22:00Z,map,daegu-3,1
2026-09-26T22:00Z,map,daegu-4,1
2026-09-26T22:00Z,map,daejeon-3,2
2026-09-26T22:00Z,map,daejeon-4,2
2026-09-26T22:00Z,map,damascus,23
2026-09-26T22:00Z,map,dayton-oh,91
2026-09-26T22:00Z,map,daytonatti,92
2026-09-26T22:00Z,map,dijon,9
