bucket_utc,listing_type,id,downloads
2026-09-19T14:00Z,map,aachen,23
2026-09-19T14:00Z,map,abu-dhabi,22
2026-09-19T14:00Z,map,akron-oh,63
2026-09-19T14:00Z,map,albany,67
2026-09-19T14:00Z,map,aleppo,8
2026-09-19T14:00Z,map,alexandria,27
2026-09-19T14:00Z,map,alicante,11
2026-09-19T14:00Z,map,amba,11
2026-09-19T14:00Z,map,amiens,8
2026-09-19T14:00Z,map,amsterdam,66
2026-09-19T14:00Z,map,anchorage-ak,64
2026-09-19T14:00Z,map,angers,4
2026-09-19T14:00Z,map,ankara,20
2026-09-19T14:00Z,map,antalya,11
2026-09-19T14:00Z,map,arc-mediterraneen,10
2026-09-19T14:00Z,map,au-adelaide,39
2026-09-19T14:00Z,map,au-brisbane,48
2026-09-19T14:00Z,map,au-canberra,24
2026-09-19T14:00Z,map,au-melbourne,81
2026-09-19T14:00Z,map,au-perth,30
2026-09-19T14:00Z,map,au-syd2,81
2026-09-19T14:00Z,map,augsburg,18
2026-09-19T14:00Z,map,baghdad,68
2026-09-19T14:00Z,map,baltimore-dc-corridor,32
2026-09-19T14:00Z,map,bangkok,2
2026-09-19T14:00Z,map,barcelona,81
2026-09-19T14:00Z,map,bari,6
2026-09-19T14:00Z,map,beijing,66
2026-09-19T14:00Z,map,beirut,23
2026-09-19T14:00Z,map,bergen-stavanger-no,24
2026-09-19T14:00Z,map,berlin-val,136
2026-09-19T14:00Z,map,besancon,6
2026-09-19T14:00Z,map,bielefeld,13
2026-09-19T14:00Z,map,bilbao,28
2026-09-19T14:00Z,map,bologna,10
2026-09-19T14:00Z,map,bonn-koeln,71
2026-09-19T14:00Z,map,bordeaux-arcachon-libourne,15
2026-09-19T14:00Z,map,bremen,30
2026-09-19T14:00Z,map,brest,7
2026-09-19T14:00Z,map,brussels,28
2026-09-19T14:00Z,map,bucharest-medium,4
2026-09-19T14:00Z,map,buffalo-ny,68
2026-09-19T14:00Z,map,busan-3,38
2026-09-19T14:00Z,map,busan-4,12
2026-09-19T14:00Z,map,caen,5
2026-09-19T14:00Z,map,cairo,21
2026-09-19T14:00Z,map,calais-dunkerque,8
2026-09-19T14:00Z,map,calgary,29
2026-09-19T14:00Z,map,cape-town,22
2026-09-19T14:00Z,map,catania,8
2026-09-19T14:00Z,map,cdmx-core,10
2026-09-19T14:00Z,map,charleston-huntington-wv,65
2026-09-19T14:00Z,map,charleston-sc,65
2026-09-19T14:00Z,map,chemnitz,11
2026-09-19T14:00Z,map,chongqing,66
2026-09-19T14:00Z,map,ciudad-de-mexico,62
2026-09-19T14:00Z,map,ciudad-juarez-el-paso,6
2026-09-19T14:00Z,map,colorado-ski-country,63
2026-09-19T14:00Z,map,connecticut-usa,63
2026-09-19T14:00Z,map,corse,23
2026-09-19T14:00Z,map,daegu-3,1
2026-09-19T14:00Z,map,daegu-4,1
2026-09-19T14:00Z,map,daejeon-3,2
2026-09-19T14:00Z,map,daejeon-4,2
2026-09-19T14:00Z,map,damascus,15
2026-09-19T14:00Z,map,dayton-oh,63
2026-09-19T14:00Z,map,daytonatti,64
2026-09-19T14:00Z,map,dijon,6
2026-09-19T14:00Z,map,doha,23
2026-09-19T14:00Z,map,dresden,37
2026-09-19T14:00Z,map,dubai,22
2026-09-19T14:00Z,map,edmonton,23
2026-09-19T14:00Z,map,erbil,3
2026-09-19T14:00Z,map,erfurt,12
2026-09-19T14:00Z,map,eurodistrict-bale,34
2026-09-19T14:00Z,map,florence,13
2026-09-19T14:00Z,map,freiburg,25
2026-09-19T14:00Z,map,garda-lake,9
2026-09-19T14:00Z,map,genoa,12
2026-09-19T14:00Z,map,glasgow-edinburgh,2
2026-09-19T14:00Z,map,grand-geneve,50
2026-09-19T14:00Z,map,greater-baltimore,12
2026-09-19T14:00Z,map,greater-chicagoland,38
2026-09-19T14:00Z,map,greater-kuala-lumpur,32
2026-09-19T14:00Z,map,greater-los-angeles,62
2026-09-19T14:00Z,map,greater-newyork,2
2026-09-19T14:00Z,map,greater-portland,6
2026-09-19T14:00Z,map,greatertwincities,11
2026-09-19T14:00Z,map,guadalajara,10
2026-09-19T14:00Z,map,guadeloupe,11
2026-09-19T14:00Z,map,guangzhou,53
2026-09-19T14:00Z,map,guyane,8
2026-09-19T14:00Z,map,gwangju-3,1
2026-09-19T14:00Z,map,gwangju-4,1
2026-09-19T14:00Z,map,hamburg,95
2026-09-19T14:00Z,map,hannover-braunschweig,23
2026-09-19T14:00Z,map,helsinki,64
2026-09-19T14:00Z,map,ile-de-france,5
2026-09-19T14:00Z,map,incheon-3,26
2026-09-19T14:00Z,map,incheon-4,4
2026-09-19T14:00Z,map,istanbul,70
2026-09-19T14:00Z,map,jacksonville,8
2026-09-19T14:00Z,map,jeddah-mecca,16
2026-09-19T14:00Z,map,jeju-3,19
2026-09-19T14:00Z,map,jeju-4,2
2026-09-19T14:00Z,map,jeju-f,7
2026-09-19T14:00Z,map,jelegend-tokyo,34
2026-09-19T14:00Z,map,jerusalem,64
2026-09-19T14:00Z,map,johor-bahru,63
2026-09-19T14:00Z,map,kiel,15
2026-09-19T14:00Z,map,knoxville,6
2026-09-19T14:00Z,map,kristiansand-no,7
2026-09-19T14:00Z,map,kuwait-city,8
2026-09-19T14:00Z,map,la-rochelle,6
