bucket_utc,listing_type,id,downloads
2026-09-01T18:00Z,map,aachen,1
2026-09-01T18:00Z,map,au-melbourne,1
2026-09-01T18:00Z,map,au-syd2,1
2026-09-01T18:00Z,map,augsburg,1
2026-09-01T18:00Z,map,berlin-val,1
2026-09-01T18:00Z,map,bielefeld,1
2026-09-01T18:00Z,map,bonn-koeln,2
2026-09-01T18:00Z,map,bremen,2
2026-09-01T18:00Z,map,chongqing,3
2026-09-01T18:00Z,map,dresden,1
2026-09-01T18:00Z,map,dubai,1
2026-09-01T18:00Z,map,hamburg,4
2026-09-01T18:00Z,map,hannover-braunschweig,2
2026-09-01T18:00Z,map,jelegend-tokyo,1
2026-09-01T18:00Z,map,kiel,1
2026-09-01T18:00Z,map,lille,1
2026-09-01T18:00Z,map,luebeck,1
2026-09-01T18:00Z,map,lyon,1
2026-09-01T18:00Z,map,madrid,2
2026-09-01T18:00Z,map,magdeburg,2
2026-09-01T18:00Z,map,mfn-hong-kong,3
2026-09-01T18:00Z,map,mississippi,1
2026-09-01T18:00Z,map,muenchen,3
2026-09-01T18:00Z,map,nuernberg,1
2026-09-01T18:00Z,map,rhein-main-neckar,3
2026-09-01T18:00Z,map,ruhrgebiet,3
2026-09-01T18:00Z,map,shanghai,1
2026-09-01T18:00Z,map,stuttgart,1
2026-09-01T18:00Z,map,toulouse,1
2026-09-01T18:00Z,map,vienna,3
2026-09-01T18:00Z,map,yukina-cz-brno,1
2026-09-01T18:00Z,map,yukina-cz-praha,2
2026-09-01T18:00Z,map,yukina-ee-tallinn,1
2026-09-01T18:00Z,map,yukina-keihanshin,1
2026-09-01T18:00Z,map,yukina-kyoto,1
2026-09-01T18:00Z,map,yukina-lt-vilnius,1
2026-09-01T18:00Z,map,yukina-lv-riga,2
2026-09-01T18:00Z,map,yukina-matsuyama,1
2026-09-01T18:00Z,map,yukina-northern-kyushu,2
2026-09-01T18:00Z,map,yukina-okinawa,1
2026-09-01T18:00Z,map,yukina-osaka,1
2026-09-01T18:00Z,map,yukina-pl-krakow,1
2026-09-01T18:00Z,map,yukina-pl-warszawa,1
2026-09-01T18:00Z,map,yukina-sk-bratislava,1
2026-09-01T18:00Z,map,yukina-tokyo,1
2026-09-01T18:00Z,map,yukina-tw-taichung,1
2026-09-01T18:00Z,map,yukina-tw-taipei,1
2026-09-01T18:00Z,map,zurich,1
2026-09-01T18:00Z,mod,citymapper,1
2026-09-01T18:00Z,mod,demand-clusters,1
2026-09-01T18:00Z,mod,distance-circles,2
2026-09-01T18:00Z,mod,improved-schematics,2
2026-09-01T18:00Z,mod,induced-demand,3
2026-09-01T18:00Z,mod,lrt-trains,1
2026-09-01T18:00Z,mod,missed-connections,1
2026-09-01T18:00Z,mod,mode-manager,1
2026-09-01T18:00Z,mod,neighborhood-station-names,1
2026-09-01T18:00Z,mod,noah-great-society,1
2026-09-01T18:00Z,mod,orbital-surveyor,2
2026-09-01T18:00Z,mod,satellite-overlay,2
2026-09-01T18:00Z,mod,scrollable-dropdowns,1
2026-09-01T18:00Z,mod,simple-trains,2
2026-09-01T18:00Z,mod,subway-builder-performance,1
2026-09-01T18:00Z,mod,subwaybuilder-regions,1
2026-09-01T18:00Z,mod,track-visualizer,1
2026-09-01T18:00Z,mod,transit-overlay,2
2026-09-01T18:00Z,mod,valdotoriums-trains,6
2026-09-01T19:00Z,map,alicante,1
