rank,project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,adjusted_total_downloads,latest_snapshot
1,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2407,2407,snapshot_2026_03_31.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,2077,2055,snapshot_2026_03_31.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1549,1549,snapshot_2026_03_31.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,1142,1126,snapshot_2026_03_31.json
5,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,968,968,snapshot_2026_03_31.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,783,782,snapshot_2026_03_31.json
7,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,583,583,snapshot_2026_03_31.json
8,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,553,553,snapshot_2026_03_31.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,515,515,snapshot_2026_03_31.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,492,492,snapshot_2026_03_31.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,482,482,snapshot_2026_03_31.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,458,458,snapshot_2026_03_31.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,420,420,snapshot_2026_03_31.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,330,330,snapshot_2026_03_31.json
15,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,284,284,snapshot_2026_03_31.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,276,276,snapshot_2026_03_31.json
17,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,243,243,snapshot_2026_03_31.json
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,206,206,snapshot_2026_03_31.json
19,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,198,198,snapshot_2026_03_31.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,171,171,snapshot_2026_03_31.json
21,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,99,snapshot_2026_03_31.json
22,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,112,90,snapshot_2026_03_31.json
23,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,104,80,snapshot_2026_03_31.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,103,103,snapshot_2026_03_31.json
25,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,92,71,snapshot_2026_03_31.json
26,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,85,61,snapshot_2026_03_31.json
27,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,57,snapshot_2026_03_31.json
28,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,48,snapshot_2026_03_31.json
29,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,47,snapshot_2026_03_31.json
30,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,66,53,snapshot_2026_03_31.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,61,61,snapshot_2026_03_31.json
32,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,59,32,snapshot_2026_03_31.json
33,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,29,snapshot_2026_03_31.json
34,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,55,28,snapshot_2026_03_31.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,38,snapshot_2026_03_31.json
36,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,24,snapshot_2026_03_31.json
37,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,25,25,snapshot_2026_03_31.json
38,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,13,13,snapshot_2026_03_31.json
39,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,12,12,snapshot_2026_03_31.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,10,10,snapshot_2026_03_31.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,snapshot_2026_03_31.json
