rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,530,530,1549,1549,1019,1019,snapshot_2026_03_31.json,snapshot_2026_03_28.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,465,465,968,968,503,503,snapshot_2026_03_31.json,snapshot_2026_03_28.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,241,241,553,553,312,312,snapshot_2026_03_31.json,snapshot_2026_03_28.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,164,164,583,583,419,419,snapshot_2026_03_31.json,snapshot_2026_03_28.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,161,161,492,492,331,331,snapshot_2026_03_31.json,snapshot_2026_03_28.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,142,142,266,266,124,124,snapshot_2026_03_31.json,snapshot_2026_03_28.json
7,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,128,128,276,276,148,148,snapshot_2026_03_31.json,snapshot_2026_03_28.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,106,106,206,206,100,100,snapshot_2026_03_31.json,snapshot_2026_03_28.json
9,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,97,208,208,111,111,snapshot_2026_03_31.json,snapshot_2026_03_28.json
10,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,96,96,198,198,102,102,snapshot_2026_03_31.json,snapshot_2026_03_28.json
11,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,93,93,296,296,203,203,snapshot_2026_03_31.json,snapshot_2026_03_28.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,92,92,458,458,366,366,snapshot_2026_03_31.json,snapshot_2026_03_28.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,88,88,653,653,565,565,snapshot_2026_03_31.json,snapshot_2026_03_28.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,85,85,420,420,335,335,snapshot_2026_03_31.json,snapshot_2026_03_28.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,83,83,330,330,247,247,snapshot_2026_03_31.json,snapshot_2026_03_28.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,82,82,284,284,202,202,snapshot_2026_03_31.json,snapshot_2026_03_28.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,80,80,300,300,220,220,snapshot_2026_03_31.json,snapshot_2026_03_28.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,79,79,278,278,199,199,snapshot_2026_03_31.json,snapshot_2026_03_28.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,75,75,171,171,96,96,snapshot_2026_03_31.json,snapshot_2026_03_28.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,184,184,111,111,snapshot_2026_03_31.json,snapshot_2026_03_28.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,65,65,465,465,400,400,snapshot_2026_03_31.json,snapshot_2026_03_28.json
22,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,60,60,166,166,106,106,snapshot_2026_03_31.json,snapshot_2026_03_28.json
23,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,58,58,79,79,21,21,snapshot_2026_03_31.json,snapshot_2026_03_28.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,57,57,372,372,315,315,snapshot_2026_03_31.json,snapshot_2026_03_28.json
25,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,55,55,243,243,188,188,snapshot_2026_03_31.json,snapshot_2026_03_28.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,53,53,177,177,124,124,snapshot_2026_03_31.json,snapshot_2026_03_28.json
27,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,50,50,168,168,118,118,snapshot_2026_03_31.json,snapshot_2026_03_28.json
28,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,48,48,151,151,103,103,snapshot_2026_03_31.json,snapshot_2026_03_28.json
29,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,45,23,112,90,67,67,snapshot_2026_03_31.json,snapshot_2026_03_28.json
30,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,44,44,93,93,49,49,snapshot_2026_03_31.json,snapshot_2026_03_28.json
31,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,83,83,40,40,snapshot_2026_03_31.json,snapshot_2026_03_28.json
32,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,41,41,129,129,88,88,snapshot_2026_03_31.json,snapshot_2026_03_28.json
33,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,41,18,122,99,81,81,snapshot_2026_03_31.json,snapshot_2026_03_28.json
34,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,39,15,104,80,65,65,snapshot_2026_03_31.json,snapshot_2026_03_28.json
35,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,38,17,92,71,54,54,snapshot_2026_03_31.json,snapshot_2026_03_28.json
36,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,13,81,57,44,44,snapshot_2026_03_31.json,snapshot_2026_03_28.json
37,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,36,12,85,61,49,49,snapshot_2026_03_31.json,snapshot_2026_03_28.json
38,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,11,71,47,36,36,snapshot_2026_03_31.json,snapshot_2026_03_28.json
39,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,6,58,29,23,23,snapshot_2026_03_31.json,snapshot_2026_03_28.json
40,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,9,50,24,15,15,snapshot_2026_03_31.json,snapshot_2026_03_28.json
41,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,35,35,35,35,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
42,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,10,72,48,38,38,snapshot_2026_03_31.json,snapshot_2026_03_28.json
43,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,33,33,138,138,105,105,snapshot_2026_03_31.json,snapshot_2026_03_28.json
44,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,6,59,32,26,26,snapshot_2026_03_31.json,snapshot_2026_03_28.json
45,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,33,6,55,28,22,22,snapshot_2026_03_31.json,snapshot_2026_03_28.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,32,32,152,152,120,120,snapshot_2026_03_31.json,snapshot_2026_03_28.json
47,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,37,37,6,6,snapshot_2026_03_31.json,snapshot_2026_03_28.json
48,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,31,31,31,31,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
49,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,30,17,66,53,36,36,snapshot_2026_03_31.json,snapshot_2026_03_28.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,29,29,83,83,54,54,snapshot_2026_03_31.json,snapshot_2026_03_28.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,81,81,53,53,snapshot_2026_03_31.json,snapshot_2026_03_28.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,28,28,61,61,33,33,snapshot_2026_03_31.json,snapshot_2026_03_28.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,27,27,213,213,186,186,snapshot_2026_03_31.json,snapshot_2026_03_28.json
54,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,27,27,112,112,85,85,snapshot_2026_03_31.json,snapshot_2026_03_28.json
55,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,62,62,35,35,snapshot_2026_03_31.json,snapshot_2026_03_28.json
56,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,40,40,15,15,snapshot_2026_03_31.json,snapshot_2026_03_28.json
57,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,9,53,38,29,29,snapshot_2026_03_31.json,snapshot_2026_03_28.json
58,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,23,23,203,203,180,180,snapshot_2026_03_31.json,snapshot_2026_03_28.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,22,22,94,94,72,72,snapshot_2026_03_31.json,snapshot_2026_03_28.json
60,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,22,21,93,92,71,71,snapshot_2026_03_31.json,snapshot_2026_03_28.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,21,21,172,172,151,151,snapshot_2026_03_31.json,snapshot_2026_03_28.json
