rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,141,872,731,snapshot_2026_03_24.json,snapshot_2026_03_21.json
2,mod,danield1909-dantrains,"danTrains (v1.2.* ""Phoenix"")",DanielD1909,121,396,275,snapshot_2026_03_24.json,snapshot_2026_03_21.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,101,225,124,snapshot_2026_03_24.json,snapshot_2026_03_21.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,87,276,189,snapshot_2026_03_24.json,snapshot_2026_03_21.json
5,mod,citymapper,Citymapper,Gio1112,85,189,104,snapshot_2026_03_24.json,snapshot_2026_03_21.json
6,map,toronto,Toronto,devenperez,62,546,484,snapshot_2026_03_24.json,snapshot_2026_03_21.json
7,map,sydney,Sydney,WillBarouch,54,54,0,snapshot_2026_03_24.json,snapshot_2026_03_21.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,48,268,220,snapshot_2026_03_24.json,snapshot_2026_03_21.json
9,mod,subwaybuilder-regions,Regions,ahkimn,46,320,274,snapshot_2026_03_24.json,snapshot_2026_03_21.json
10,mod,any-money,anyMoney,nzh0172,46,79,33,snapshot_2026_03_24.json,snapshot_2026_03_21.json
11,map,montreal,Montreal,devenperez,45,409,364,snapshot_2026_03_24.json,snapshot_2026_03_21.json
12,map,vancouver,Vancouver,devenperez,42,329,287,snapshot_2026_03_24.json,snapshot_2026_03_21.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,40,237,197,snapshot_2026_03_24.json,snapshot_2026_03_21.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,40,163,123,snapshot_2026_03_24.json,snapshot_2026_03_21.json
15,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,40,116,76,snapshot_2026_03_24.json,snapshot_2026_03_21.json
16,mod,cinematic-camera,Cinematic Camera,TransitCore,39,62,23,snapshot_2026_03_24.json,snapshot_2026_03_21.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,38,307,269,snapshot_2026_03_24.json,snapshot_2026_03_21.json
18,map,amsterdam,Amsterdam,ryandicicco,35,216,181,snapshot_2026_03_24.json,snapshot_2026_03_21.json
19,map,dublin,Dublin,Kronifer,34,225,191,snapshot_2026_03_24.json,snapshot_2026_03_21.json
20,map,zurich,Zurich,Kronifer,33,231,198,snapshot_2026_03_24.json,snapshot_2026_03_21.json
21,map,waterloo,Region of Waterloo,Kronifer,32,148,116,snapshot_2026_03_24.json,snapshot_2026_03_21.json
22,map,singapore-val,Singapore,Valdotorium,31,86,55,snapshot_2026_03_24.json,snapshot_2026_03_21.json
23,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,30,157,127,snapshot_2026_03_24.json,snapshot_2026_03_21.json
24,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,29,155,126,snapshot_2026_03_24.json,snapshot_2026_03_21.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,29,135,106,snapshot_2026_03_24.json,snapshot_2026_03_21.json
