rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,407,407,6350,6350,5943,5943,snapshot_2026_08_02.json,snapshot_2026_07_30.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,336,336,11685,11685,11349,11349,snapshot_2026_08_02.json,snapshot_2026_07_30.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,268,268,2900,2900,2632,2632,snapshot_2026_08_02.json,snapshot_2026_07_30.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,260,260,4534,4534,4274,4274,snapshot_2026_08_02.json,snapshot_2026_07_30.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,219,219,3642,3642,3423,3423,snapshot_2026_08_02.json,snapshot_2026_07_30.json
6,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,189,189,1305,1305,1116,1116,snapshot_2026_08_02.json,snapshot_2026_07_30.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,179,179,1489,1489,1310,1310,snapshot_2026_08_02.json,snapshot_2026_07_30.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,173,173,1102,1102,929,929,snapshot_2026_08_02.json,snapshot_2026_07_30.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,153,153,824,824,671,671,snapshot_2026_08_02.json,snapshot_2026_07_30.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,150,150,2438,2438,2288,2288,snapshot_2026_08_02.json,snapshot_2026_07_30.json
11,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,135,135,762,762,627,627,snapshot_2026_08_02.json,snapshot_2026_07_30.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,4099,4099,3974,3974,snapshot_2026_08_02.json,snapshot_2026_07_30.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,2281,2281,2170,2170,snapshot_2026_08_02.json,snapshot_2026_07_30.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,1870,1870,1759,1759,snapshot_2026_08_02.json,snapshot_2026_07_30.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,109,109,2561,2561,2452,2452,snapshot_2026_08_02.json,snapshot_2026_07_30.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,1921,1921,1813,1813,snapshot_2026_08_02.json,snapshot_2026_07_30.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,90,90,2690,2690,2600,2600,snapshot_2026_08_02.json,snapshot_2026_07_30.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,89,89,1010,1010,921,921,snapshot_2026_08_02.json,snapshot_2026_07_30.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,86,86,3115,3115,3029,3029,snapshot_2026_08_02.json,snapshot_2026_07_30.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,84,84,2584,2584,2500,2500,snapshot_2026_08_02.json,snapshot_2026_07_30.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,80,80,3323,3323,3243,3243,snapshot_2026_08_02.json,snapshot_2026_07_30.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,593,593,517,517,snapshot_2026_08_02.json,snapshot_2026_07_30.json
23,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,74,74,1307,1307,1233,1233,snapshot_2026_08_02.json,snapshot_2026_07_30.json
24,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,74,74,729,729,655,655,snapshot_2026_08_02.json,snapshot_2026_07_30.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,70,70,1455,1455,1385,1385,snapshot_2026_08_02.json,snapshot_2026_07_30.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,65,65,1580,1580,1515,1515,snapshot_2026_08_02.json,snapshot_2026_07_30.json
27,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,65,65,510,510,445,445,snapshot_2026_08_02.json,snapshot_2026_07_30.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,2009,2009,1947,1947,snapshot_2026_08_02.json,snapshot_2026_07_30.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,1804,1804,1745,1745,snapshot_2026_08_02.json,snapshot_2026_07_30.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,57,57,1605,1605,1548,1548,snapshot_2026_08_02.json,snapshot_2026_07_30.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,57,57,866,866,809,809,snapshot_2026_08_02.json,snapshot_2026_07_30.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,55,55,1357,1357,1302,1302,snapshot_2026_08_02.json,snapshot_2026_07_30.json
33,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,54,54,2276,2276,2222,2222,snapshot_2026_08_02.json,snapshot_2026_07_30.json
34,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,54,54,2106,2106,2052,2052,snapshot_2026_08_02.json,snapshot_2026_07_30.json
35,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,54,54,712,712,658,658,snapshot_2026_08_02.json,snapshot_2026_07_30.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,50,50,1260,1260,1210,1210,snapshot_2026_08_02.json,snapshot_2026_07_30.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,50,50,1242,1242,1192,1192,snapshot_2026_08_02.json,snapshot_2026_07_30.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,50,50,1065,1065,1015,1015,snapshot_2026_08_02.json,snapshot_2026_07_30.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,48,48,1943,1943,1895,1895,snapshot_2026_08_02.json,snapshot_2026_07_30.json
40,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,47,47,621,621,574,574,snapshot_2026_08_02.json,snapshot_2026_07_30.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,46,46,1894,1894,1848,1848,snapshot_2026_08_02.json,snapshot_2026_07_30.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,1469,1469,1424,1424,snapshot_2026_08_02.json,snapshot_2026_07_30.json
43,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,45,45,250,250,205,205,snapshot_2026_08_02.json,snapshot_2026_07_30.json
44,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,44,44,684,684,640,640,snapshot_2026_08_02.json,snapshot_2026_07_30.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,41,41,2471,2471,2430,2430,snapshot_2026_08_02.json,snapshot_2026_07_30.json
46,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,39,39,2104,2104,2065,2065,snapshot_2026_08_02.json,snapshot_2026_07_30.json
47,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1097,1097,1058,1058,snapshot_2026_08_02.json,snapshot_2026_07_30.json
48,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1399,1399,1361,1361,snapshot_2026_08_02.json,snapshot_2026_07_30.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,36,36,915,915,879,879,snapshot_2026_08_02.json,snapshot_2026_07_30.json
50,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,35,35,890,890,855,855,snapshot_2026_08_02.json,snapshot_2026_07_30.json
51,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,154,154,120,120,snapshot_2026_08_02.json,snapshot_2026_07_30.json
52,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,33,33,3553,3553,3520,3520,snapshot_2026_08_02.json,snapshot_2026_07_30.json
53,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,32,32,1885,1885,1853,1853,snapshot_2026_08_02.json,snapshot_2026_07_30.json
54,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,32,32,736,736,704,704,snapshot_2026_08_02.json,snapshot_2026_07_30.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,32,32,672,672,640,640,snapshot_2026_08_02.json,snapshot_2026_07_30.json
56,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,487,487,456,456,snapshot_2026_08_02.json,snapshot_2026_07_30.json
57,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,537,537,510,510,snapshot_2026_08_02.json,snapshot_2026_07_30.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,26,26,903,903,877,877,snapshot_2026_08_02.json,snapshot_2026_07_30.json
59,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,630,630,604,604,snapshot_2026_08_02.json,snapshot_2026_07_30.json
60,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,26,26,243,243,217,217,snapshot_2026_08_02.json,snapshot_2026_07_30.json
61,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,2391,2391,2367,2367,snapshot_2026_08_02.json,snapshot_2026_07_30.json
62,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,24,24,1156,1156,1132,1132,snapshot_2026_08_02.json,snapshot_2026_07_30.json
63,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,24,24,575,575,551,551,snapshot_2026_08_02.json,snapshot_2026_07_30.json
64,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,195,195,171,171,snapshot_2026_08_02.json,snapshot_2026_07_30.json
65,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,2285,2285,2262,2262,snapshot_2026_08_02.json,snapshot_2026_07_30.json
66,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,682,682,659,659,snapshot_2026_08_02.json,snapshot_2026_07_30.json
67,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,969,969,947,947,snapshot_2026_08_02.json,snapshot_2026_07_30.json
68,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,854,854,833,833,snapshot_2026_08_02.json,snapshot_2026_07_30.json
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,21,21,719,719,698,698,snapshot_2026_08_02.json,snapshot_2026_07_30.json
70,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,19,19,556,556,537,537,snapshot_2026_08_02.json,snapshot_2026_07_30.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,488,488,469,469,snapshot_2026_08_02.json,snapshot_2026_07_30.json
72,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,495,495,477,477,snapshot_2026_08_02.json,snapshot_2026_07_30.json
73,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,434,434,416,416,snapshot_2026_08_02.json,snapshot_2026_07_30.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,270,270,252,252,snapshot_2026_08_02.json,snapshot_2026_07_30.json
75,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,260,260,242,242,snapshot_2026_08_02.json,snapshot_2026_07_30.json
76,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,18,18,149,149,131,131,snapshot_2026_08_02.json,snapshot_2026_07_30.json
