rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,256,529,273,snapshot_2026_03_28.json,snapshot_2026_03_25.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,184,1121,937,snapshot_2026_03_28.json,snapshot_2026_03_25.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,149,594,445,snapshot_2026_03_28.json,snapshot_2026_03_25.json
4,mod,citymapper,Citymapper,Gio1112,128,336,208,snapshot_2026_03_28.json,snapshot_2026_03_25.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,109,139,30,snapshot_2026_03_28.json,snapshot_2026_03_25.json
6,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,104,104,0,snapshot_2026_03_28.json,snapshot_2026_03_25.json
7,mod,any-money,anyMoney,nzh0172,86,182,96,snapshot_2026_03_28.json,snapshot_2026_03_25.json
8,map,sydney,Sydney,WillBarouch,70,143,73,snapshot_2026_03_28.json,snapshot_2026_03_25.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,68,374,306,snapshot_2026_03_28.json,snapshot_2026_03_25.json
10,map,toronto,Toronto,devenperez,57,625,568,snapshot_2026_03_28.json,snapshot_2026_03_25.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,54,233,179,snapshot_2026_03_28.json,snapshot_2026_03_25.json
12,mod,cinematic-camera,Cinematic Camera,TransitCore,51,146,95,snapshot_2026_03_28.json,snapshot_2026_03_25.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,50,335,285,snapshot_2026_03_28.json,snapshot_2026_03_25.json
14,mod,subwaybuilder-regions,Regions,ahkimn,49,394,345,snapshot_2026_03_28.json,snapshot_2026_03_25.json
15,map,zurich,Zurich,Kronifer,46,290,244,snapshot_2026_03_28.json,snapshot_2026_03_25.json
16,map,berlin-val,Berlin,Valdotorium,46,139,93,snapshot_2026_03_28.json,snapshot_2026_03_25.json
17,map,singapore-val,Singapore,Valdotorium,42,139,97,snapshot_2026_03_28.json,snapshot_2026_03_25.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,39,363,324,snapshot_2026_03_28.json,snapshot_2026_03_25.json
19,map,dublin,Dublin,Kronifer,38,276,238,snapshot_2026_03_28.json,snapshot_2026_03_25.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,35,290,255,snapshot_2026_03_28.json,snapshot_2026_03_25.json
21,map,montreal,Montreal,devenperez,30,460,430,snapshot_2026_03_28.json,snapshot_2026_03_25.json
22,map,mfn-lasvegas,Las Vegas,crumpetime,30,51,21,snapshot_2026_03_28.json,snapshot_2026_03_25.json
23,map,amsterdam,Amsterdam,ryandicicco,29,259,230,snapshot_2026_03_28.json,snapshot_2026_03_25.json
24,map,milan,Milan,Maximilian284,28,143,115,snapshot_2026_03_28.json,snapshot_2026_03_25.json
25,map,los-angeles-county,Los Angeles County,rslurry,26,140,114,snapshot_2026_03_28.json,snapshot_2026_03_25.json
26,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,26,77,51,snapshot_2026_03_28.json,snapshot_2026_03_25.json
27,map,vancouver,Vancouver,devenperez,25,375,350,snapshot_2026_03_28.json,snapshot_2026_03_25.json
28,map,rome,Rome,Maximilian284,24,135,111,snapshot_2026_03_28.json,snapshot_2026_03_25.json
29,map,cairo,Cairo,ryandicicco,24,54,30,snapshot_2026_03_28.json,snapshot_2026_03_25.json
30,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,23,175,152,snapshot_2026_03_28.json,snapshot_2026_03_25.json
