rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,160,937,777,snapshot_2026_03_25.json,snapshot_2026_03_22.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,127,445,318,snapshot_2026_03_25.json,snapshot_2026_03_22.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,124,273,149,snapshot_2026_03_25.json,snapshot_2026_03_22.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,83,306,223,snapshot_2026_03_25.json,snapshot_2026_03_22.json
5,mod,citymapper,Citymapper,Gio1112,77,208,131,snapshot_2026_03_25.json,snapshot_2026_03_22.json
6,mod,cinematic-camera,Cinematic Camera,TransitCore,67,95,28,snapshot_2026_03_25.json,snapshot_2026_03_22.json
7,map,sydney,Sydney,WillBarouch,64,73,9,snapshot_2026_03_25.json,snapshot_2026_03_22.json
8,map,toronto,Toronto,devenperez,63,568,505,snapshot_2026_03_25.json,snapshot_2026_03_22.json
9,mod,any-money,anyMoney,nzh0172,55,96,41,snapshot_2026_03_25.json,snapshot_2026_03_22.json
10,map,montreal,Montreal,devenperez,53,430,377,snapshot_2026_03_25.json,snapshot_2026_03_22.json
11,mod,subwaybuilder-regions,Regions,ahkimn,52,345,293,snapshot_2026_03_25.json,snapshot_2026_03_22.json
12,map,vancouver,Vancouver,devenperez,46,350,304,snapshot_2026_03_25.json,snapshot_2026_03_22.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,45,179,134,snapshot_2026_03_25.json,snapshot_2026_03_22.json
14,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,45,129,84,snapshot_2026_03_25.json,snapshot_2026_03_22.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,44,285,241,snapshot_2026_03_25.json,snapshot_2026_03_22.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,44,255,211,snapshot_2026_03_25.json,snapshot_2026_03_22.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,43,324,281,snapshot_2026_03_25.json,snapshot_2026_03_22.json
18,map,amsterdam,Amsterdam,ryandicicco,42,230,188,snapshot_2026_03_25.json,snapshot_2026_03_22.json
19,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,39,173,134,snapshot_2026_03_25.json,snapshot_2026_03_22.json
20,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,38,152,114,snapshot_2026_03_25.json,snapshot_2026_03_22.json
21,map,waterloo,Region of Waterloo,Kronifer,37,163,126,snapshot_2026_03_25.json,snapshot_2026_03_22.json
22,map,dublin,Dublin,Kronifer,35,238,203,snapshot_2026_03_25.json,snapshot_2026_03_22.json
23,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,35,169,134,snapshot_2026_03_25.json,snapshot_2026_03_22.json
24,map,zurich,Zurich,Kronifer,33,244,211,snapshot_2026_03_25.json,snapshot_2026_03_22.json
25,map,tel-aviv,Tel Aviv,BarKuperman,33,165,132,snapshot_2026_03_25.json,snapshot_2026_03_22.json
26,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,32,140,108,snapshot_2026_03_25.json,snapshot_2026_03_22.json
27,map,singapore-val,Singapore,Valdotorium,31,97,66,snapshot_2026_03_25.json,snapshot_2026_03_22.json
28,map,calgary,Calgary,devenperez,30,228,198,snapshot_2026_03_25.json,snapshot_2026_03_22.json
29,map,cairo,Cairo,ryandicicco,30,30,0,snapshot_2026_03_25.json,snapshot_2026_03_22.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,30,30,0,snapshot_2026_03_25.json,snapshot_2026_03_22.json
