rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,472,472,5943,5943,5471,5471,snapshot_2026_07_30.json,snapshot_2026_07_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,421,421,11349,11349,10928,10928,snapshot_2026_07_30.json,snapshot_2026_07_27.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,340,340,4274,4274,3934,3934,snapshot_2026_07_30.json,snapshot_2026_07_27.json
4,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,289,289,929,929,640,640,snapshot_2026_07_30.json,snapshot_2026_07_27.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,216,216,2632,2632,2416,2416,snapshot_2026_07_30.json,snapshot_2026_07_27.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,195,195,2288,2288,2093,2093,snapshot_2026_07_30.json,snapshot_2026_07_27.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,167,167,1310,1310,1143,1143,snapshot_2026_07_30.json,snapshot_2026_07_27.json
8,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,163,163,627,627,464,464,snapshot_2026_07_30.json,snapshot_2026_07_27.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,160,160,671,671,511,511,snapshot_2026_07_30.json,snapshot_2026_07_27.json
10,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,1116,1116,981,981,snapshot_2026_07_30.json,snapshot_2026_07_27.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,3974,3974,3847,3847,snapshot_2026_07_30.json,snapshot_2026_07_27.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,127,127,2600,2600,2473,2473,snapshot_2026_07_30.json,snapshot_2026_07_27.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,120,120,1813,1813,1693,1693,snapshot_2026_07_30.json,snapshot_2026_07_27.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,2170,2170,2063,2063,snapshot_2026_07_30.json,snapshot_2026_07_27.json
15,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,106,106,921,921,815,815,snapshot_2026_07_30.json,snapshot_2026_07_27.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,105,105,1759,1759,1654,1654,snapshot_2026_07_30.json,snapshot_2026_07_27.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,103,103,2500,2500,2397,2397,snapshot_2026_07_30.json,snapshot_2026_07_27.json
18,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,100,100,1848,1848,1748,1748,snapshot_2026_07_30.json,snapshot_2026_07_27.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,1745,1745,1647,1647,snapshot_2026_07_30.json,snapshot_2026_07_27.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,91,91,3423,3423,3332,3332,snapshot_2026_07_30.json,snapshot_2026_07_27.json
21,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,87,87,655,655,568,568,snapshot_2026_07_30.json,snapshot_2026_07_27.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,85,85,3243,3243,3158,3158,snapshot_2026_07_30.json,snapshot_2026_07_27.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,85,85,1385,1385,1300,1300,snapshot_2026_07_30.json,snapshot_2026_07_27.json
24,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,84,84,282,282,198,198,snapshot_2026_07_30.json,snapshot_2026_07_27.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,1947,1947,1869,1869,snapshot_2026_07_30.json,snapshot_2026_07_27.json
26,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,78,78,1548,1548,1470,1470,snapshot_2026_07_30.json,snapshot_2026_07_27.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,78,78,1192,1192,1114,1114,snapshot_2026_07_30.json,snapshot_2026_07_27.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,1058,1058,984,984,snapshot_2026_07_30.json,snapshot_2026_07_27.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,70,70,2452,2452,2382,2382,snapshot_2026_07_30.json,snapshot_2026_07_27.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,65,65,445,445,380,380,snapshot_2026_07_30.json,snapshot_2026_07_27.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,59,59,3029,3029,2970,2970,snapshot_2026_07_30.json,snapshot_2026_07_27.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,59,59,2052,2052,1993,1993,snapshot_2026_07_30.json,snapshot_2026_07_27.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,56,56,1233,1233,1177,1177,snapshot_2026_07_30.json,snapshot_2026_07_27.json
34,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,53,53,3520,3520,3467,3467,snapshot_2026_07_30.json,snapshot_2026_07_27.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,53,53,1895,1895,1842,1842,snapshot_2026_07_30.json,snapshot_2026_07_27.json
36,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,52,52,658,658,606,606,snapshot_2026_07_30.json,snapshot_2026_07_27.json
37,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,456,456,404,404,snapshot_2026_07_30.json,snapshot_2026_07_27.json
