rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,458,470,1579,1579,1121,1109,snapshot_2026_04_01.json,snapshot_2026_03_29.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,378,378,986,986,608,608,snapshot_2026_04_01.json,snapshot_2026_03_29.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,205,205,565,565,360,360,snapshot_2026_04_01.json,snapshot_2026_03_29.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,126,132,500,500,374,368,snapshot_2026_04_01.json,snapshot_2026_03_29.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,115,115,269,269,154,154,snapshot_2026_04_01.json,snapshot_2026_03_29.json
6,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,97,104,279,279,182,175,snapshot_2026_04_01.json,snapshot_2026_03_29.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,72,84,466,466,394,382,snapshot_2026_04_01.json,snapshot_2026_03_29.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,80,210,210,139,130,snapshot_2026_04_01.json,snapshot_2026_03_29.json
9,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,69,69,206,206,137,137,snapshot_2026_04_01.json,snapshot_2026_03_29.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,62,77,425,425,363,348,snapshot_2026_04_01.json,snapshot_2026_03_29.json
11,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,54,87,200,200,146,113,snapshot_2026_04_01.json,snapshot_2026_03_29.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,52,57,285,285,233,228,snapshot_2026_04_01.json,snapshot_2026_03_29.json
13,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,50,50,79,79,29,29,snapshot_2026_04_01.json,snapshot_2026_03_29.json
14,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,59,186,186,139,127,snapshot_2026_04_01.json,snapshot_2026_03_29.json
15,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,44,44,44,44,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
16,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,85,300,300,259,215,snapshot_2026_04_01.json,snapshot_2026_03_29.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,36,82,661,661,625,579,snapshot_2026_04_01.json,snapshot_2026_03_29.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,31,56,174,174,143,118,snapshot_2026_04_01.json,snapshot_2026_03_29.json
20,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,27,48,167,167,140,119,snapshot_2026_04_01.json,snapshot_2026_03_29.json
21,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,26,46,169,169,143,123,snapshot_2026_04_01.json,snapshot_2026_03_29.json
22,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,24,39,94,94,70,55,snapshot_2026_04_01.json,snapshot_2026_03_29.json
23,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,24,24,24,24,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
24,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,37,37,14,14,snapshot_2026_04_01.json,snapshot_2026_03_29.json
25,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,43,154,154,135,111,snapshot_2026_04_01.json,snapshot_2026_03_29.json
26,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
27,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
28,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,37,85,85,68,48,snapshot_2026_04_01.json,snapshot_2026_03_29.json
29,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,17,17,27,27,10,10,snapshot_2026_04_01.json,snapshot_2026_03_29.json
30,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,14,74,304,304,290,230,snapshot_2026_04_01.json,snapshot_2026_03_29.json
31,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,13,22,64,64,51,42,snapshot_2026_04_01.json,snapshot_2026_03_29.json
32,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,13,13,13,13,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
33,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,10,29,87,87,77,58,snapshot_2026_04_01.json,snapshot_2026_03_29.json
34,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,26,64,64,54,38,snapshot_2026_04_01.json,snapshot_2026_03_29.json
35,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,10,10,10,10,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,62,468,468,460,406,snapshot_2026_04_01.json,snapshot_2026_03_29.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,44,298,287,290,243,snapshot_2026_04_01.json,snapshot_2026_03_29.json
38,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,8,15,33,33,25,18,snapshot_2026_04_01.json,snapshot_2026_03_29.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,7,39,342,331,335,292,snapshot_2026_04_01.json,snapshot_2026_03_29.json
40,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,6,6,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
41,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,2,54,377,377,375,323,snapshot_2026_04_01.json,snapshot_2026_03_29.json
42,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,145,594,592,594,447,snapshot_2026_04_01.json,snapshot_2026_03_29.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,24,276,246,276,222,snapshot_2026_04_01.json,snapshot_2026_03_29.json
