rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,347,347,876,876,529,529,snapshot_2026_03_31.json,snapshot_2026_03_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,294,294,1415,1415,1121,1121,snapshot_2026_03_31.json,snapshot_2026_03_28.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,162,162,498,498,336,336,snapshot_2026_03_31.json,snapshot_2026_03_28.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,101,101,240,240,139,139,snapshot_2026_03_31.json,snapshot_2026_03_28.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,90,90,464,464,374,374,snapshot_2026_03_31.json,snapshot_2026_03_28.json
6,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,86,86,190,190,104,104,snapshot_2026_03_31.json,snapshot_2026_03_28.json
7,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,76,76,258,258,182,182,snapshot_2026_03_31.json,snapshot_2026_03_28.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,192,192,139,139,snapshot_2026_03_31.json,snapshot_2026_03_28.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,46,46,440,440,394,394,snapshot_2026_03_31.json,snapshot_2026_03_28.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,44,44,407,407,363,363,snapshot_2026_03_31.json,snapshot_2026_03_28.json
11,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,42,42,65,65,23,23,snapshot_2026_03_31.json,snapshot_2026_03_28.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,40,40,273,273,233,233,snapshot_2026_03_31.json,snapshot_2026_03_28.json
13,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,170,170,139,139,snapshot_2026_03_31.json,snapshot_2026_03_28.json
14,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,27,27,170,170,143,143,snapshot_2026_03_31.json,snapshot_2026_03_28.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,282,282,259,259,snapshot_2026_03_31.json,snapshot_2026_03_28.json
16,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,169,169,146,146,snapshot_2026_03_31.json,snapshot_2026_03_28.json
17,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,32,32,9,9,snapshot_2026_03_31.json,snapshot_2026_03_28.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,22,647,647,625,625,snapshot_2026_03_31.json,snapshot_2026_03_28.json
19,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,19,19,159,159,140,140,snapshot_2026_03_31.json,snapshot_2026_03_28.json
20,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,15,15,158,158,143,143,snapshot_2026_03_31.json,snapshot_2026_03_28.json
21,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,13,13,22,22,9,9,snapshot_2026_03_31.json,snapshot_2026_03_28.json
22,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,12,12,82,82,70,70,snapshot_2026_03_31.json,snapshot_2026_03_28.json
23,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,78,78,68,68,snapshot_2026_03_31.json,snapshot_2026_03_28.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,8,298,298,290,290,snapshot_2026_03_31.json,snapshot_2026_03_28.json
25,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,8,8,59,59,51,51,snapshot_2026_03_31.json,snapshot_2026_03_28.json
26,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,8,8,8,8,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,7,7,342,342,335,335,snapshot_2026_03_31.json,snapshot_2026_03_28.json
28,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,7,7,142,142,135,135,snapshot_2026_03_31.json,snapshot_2026_03_28.json
29,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,59,59,54,54,snapshot_2026_03_31.json,snapshot_2026_03_28.json
30,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,4,4,4,4,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
