rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,213,438,225,snapshot_2026_03_27.json,snapshot_2026_03_24.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,184,1056,872,snapshot_2026_03_27.json,snapshot_2026_03_24.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,167,563,396,snapshot_2026_03_27.json,snapshot_2026_03_24.json
4,mod,citymapper,Citymapper,Gio1112,97,286,189,snapshot_2026_03_27.json,snapshot_2026_03_24.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,82,101,19,snapshot_2026_03_27.json,snapshot_2026_03_24.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,75,351,276,snapshot_2026_03_27.json,snapshot_2026_03_24.json
7,mod,any-money,anyMoney,nzh0172,74,153,79,snapshot_2026_03_27.json,snapshot_2026_03_24.json
8,mod,cinematic-camera,Cinematic Camera,TransitCore,69,131,62,snapshot_2026_03_27.json,snapshot_2026_03_24.json
9,map,sydney,Sydney,WillBarouch,69,123,54,snapshot_2026_03_27.json,snapshot_2026_03_24.json
10,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,66,66,0,snapshot_2026_03_27.json,snapshot_2026_03_24.json
11,map,toronto,Toronto,devenperez,61,607,546,snapshot_2026_03_27.json,snapshot_2026_03_24.json
12,mod,subwaybuilder-regions,Regions,ahkimn,56,376,320,snapshot_2026_03_27.json,snapshot_2026_03_24.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,56,324,268,snapshot_2026_03_27.json,snapshot_2026_03_24.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,53,216,163,snapshot_2026_03_27.json,snapshot_2026_03_24.json
15,map,zurich,Zurich,Kronifer,48,279,231,snapshot_2026_03_27.json,snapshot_2026_03_24.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,47,284,237,snapshot_2026_03_27.json,snapshot_2026_03_24.json
17,map,montreal,Montreal,devenperez,42,451,409,snapshot_2026_03_27.json,snapshot_2026_03_24.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,42,349,307,snapshot_2026_03_27.json,snapshot_2026_03_24.json
19,map,dublin,Dublin,Kronifer,40,265,225,snapshot_2026_03_27.json,snapshot_2026_03_24.json
20,map,singapore-val,Singapore,Valdotorium,39,125,86,snapshot_2026_03_27.json,snapshot_2026_03_24.json
21,map,berlin-val,Berlin,Valdotorium,39,123,84,snapshot_2026_03_27.json,snapshot_2026_03_24.json
22,map,vancouver,Vancouver,devenperez,37,366,329,snapshot_2026_03_27.json,snapshot_2026_03_24.json
23,map,amsterdam,Amsterdam,ryandicicco,37,253,216,snapshot_2026_03_27.json,snapshot_2026_03_24.json
24,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,37,172,135,snapshot_2026_03_27.json,snapshot_2026_03_24.json
25,map,mfn-lasvegas,Las Vegas,crumpetime,36,46,10,snapshot_2026_03_27.json,snapshot_2026_03_24.json
26,map,waterloo,Region of Waterloo,Kronifer,34,182,148,snapshot_2026_03_27.json,snapshot_2026_03_24.json
27,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,33,190,157,snapshot_2026_03_27.json,snapshot_2026_03_24.json
28,map,tel-aviv,Tel Aviv,BarKuperman,33,183,150,snapshot_2026_03_27.json,snapshot_2026_03_24.json
29,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,32,187,155,snapshot_2026_03_27.json,snapshot_2026_03_24.json
30,map,cairo,Cairo,ryandicicco,32,49,17,snapshot_2026_03_27.json,snapshot_2026_03_24.json
