rank,listing_type,id,name,author,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,343,343,755,755,412,412,snapshot_2026_03_30.json,snapshot_2026_03_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,304,304,1258,1258,954,954,snapshot_2026_03_30.json,snapshot_2026_03_27.json
3,mod,citymapper,Citymapper,Gio1112,168,168,430,430,262,262,snapshot_2026_03_30.json,snapshot_2026_03_27.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,119,119,507,507,388,388,snapshot_2026_03_30.json,snapshot_2026_03_27.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,118,118,209,209,91,91,snapshot_2026_03_30.json,snapshot_2026_03_27.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,117,117,425,425,308,308,snapshot_2026_03_30.json,snapshot_2026_03_27.json
7,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,97,97,161,161,64,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
8,mod,any-money,anyMoney,nzh0172,94,94,213,213,119,119,snapshot_2026_03_30.json,snapshot_2026_03_27.json
9,mod,subwaybuilder-regions,Regions,ahkimn,70,70,418,418,348,348,snapshot_2026_03_30.json,snapshot_2026_03_27.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,70,70,257,257,187,187,snapshot_2026_03_30.json,snapshot_2026_03_27.json
11,map,berlin-val,Berlin,Valdotorium,68,68,168,168,100,100,snapshot_2026_03_30.json,snapshot_2026_03_27.json
12,map,sydney,Sydney,WillBarouch,67,67,155,155,88,88,snapshot_2026_03_30.json,snapshot_2026_03_27.json
13,map,toronto,Toronto,devenperez,66,66,617,617,551,551,snapshot_2026_03_30.json,snapshot_2026_03_27.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,63,63,384,384,321,321,snapshot_2026_03_30.json,snapshot_2026_03_27.json
15,map,amsterdam,Amsterdam,ryandicicco,58,58,261,261,203,203,snapshot_2026_03_30.json,snapshot_2026_03_27.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,56,56,322,322,266,266,snapshot_2026_03_30.json,snapshot_2026_03_27.json
17,mod,cinematic-camera,Cinematic Camera,TransitCore,55,55,142,142,87,87,snapshot_2026_03_30.json,snapshot_2026_03_27.json
18,map,zurich,Zurich,Kronifer,54,54,275,275,221,221,snapshot_2026_03_30.json,snapshot_2026_03_27.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,54,54,274,274,220,220,snapshot_2026_03_30.json,snapshot_2026_03_27.json
20,map,singapore-val,Singapore,Valdotorium,52,52,154,154,102,102,snapshot_2026_03_30.json,snapshot_2026_03_27.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,51,51,51,51,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
22,map,los-angeles-county,Los Angeles County,rslurry,45,45,148,148,103,103,snapshot_2026_03_30.json,snapshot_2026_03_27.json
23,map,vancouver,Vancouver,devenperez,44,44,354,354,310,310,snapshot_2026_03_30.json,snapshot_2026_03_27.json
24,map,montreal,Montreal,devenperez,42,42,437,437,395,395,snapshot_2026_03_30.json,snapshot_2026_03_27.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,39,39,165,165,126,126,snapshot_2026_03_30.json,snapshot_2026_03_27.json
26,map,dublin,Dublin,Kronifer,32,32,239,239,207,207,snapshot_2026_03_30.json,snapshot_2026_03_27.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,30,30,120,120,90,90,snapshot_2026_03_30.json,snapshot_2026_03_27.json
28,map,spokane,Spokane,ryandicicco,30,30,30,30,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
29,map,warsaw-val,Warsaw,Valdotorium,27,27,68,68,41,41,snapshot_2026_03_30.json,snapshot_2026_03_27.json
30,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,25,25,148,148,123,123,snapshot_2026_03_30.json,snapshot_2026_03_27.json
31,map,rome,Rome,Maximilian284,24,24,128,128,104,104,snapshot_2026_03_30.json,snapshot_2026_03_27.json
32,map,puerto-rico,Puerto Rico,rslurry,24,24,74,74,50,50,snapshot_2026_03_30.json,snapshot_2026_03_27.json
33,map,milan,Milan,Maximilian284,23,23,139,139,116,116,snapshot_2026_03_30.json,snapshot_2026_03_27.json
34,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,23,23,109,109,86,86,snapshot_2026_03_30.json,snapshot_2026_03_27.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,22,22,130,130,108,108,snapshot_2026_03_30.json,snapshot_2026_03_27.json
36,map,piedmont-triad,Piedmont Triad,PSWBSF,21,21,21,21,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,19,19,74,74,55,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
38,map,cairo,Cairo,ryandicicco,19,19,54,54,35,35,snapshot_2026_03_30.json,snapshot_2026_03_27.json
39,map,trondheim-val,Trondheim,Valdotorium,19,19,39,39,20,20,snapshot_2026_03_30.json,snapshot_2026_03_27.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,18,18,72,72,54,54,snapshot_2026_03_30.json,snapshot_2026_03_27.json
41,map,yukina-sendai,仙台 (Sendai),ahkimn,17,17,93,93,76,76,snapshot_2026_03_30.json,snapshot_2026_03_27.json
42,map,yukina-hakodate,函館 (Hakodate),ahkimn,17,17,52,52,35,35,snapshot_2026_03_30.json,snapshot_2026_03_27.json
43,map,calgary,Calgary,devenperez,16,16,198,198,182,182,snapshot_2026_03_30.json,snapshot_2026_03_27.json
44,map,tel-aviv,Tel Aviv,BarKuperman,16,16,112,112,96,96,snapshot_2026_03_30.json,snapshot_2026_03_27.json
45,map,ottawa,Ottawa,devenperez,15,15,201,201,186,186,snapshot_2026_03_30.json,snapshot_2026_03_27.json
46,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,15,15,66,66,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
