rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,492,492,6226,6226,5734,5734,snapshot_2026_08_01.json,snapshot_2026_07_29.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,383,383,11578,11578,11195,11195,snapshot_2026_08_01.json,snapshot_2026_07_29.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,340,340,2842,2842,2502,2502,snapshot_2026_08_01.json,snapshot_2026_07_29.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,315,315,4459,4459,4144,4144,snapshot_2026_08_01.json,snapshot_2026_07_29.json
5,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,270,270,1270,1270,1000,1000,snapshot_2026_08_01.json,snapshot_2026_07_29.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,211,211,1050,1050,839,839,snapshot_2026_08_01.json,snapshot_2026_07_29.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,181,181,2397,2397,2216,2216,snapshot_2026_08_01.json,snapshot_2026_07_29.json
8,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,173,173,729,729,556,556,snapshot_2026_08_01.json,snapshot_2026_07_29.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,172,172,1407,1407,1235,1235,snapshot_2026_08_01.json,snapshot_2026_07_29.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,151,151,767,767,616,616,snapshot_2026_08_01.json,snapshot_2026_07_29.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,140,140,3521,3521,3381,3381,snapshot_2026_08_01.json,snapshot_2026_07_29.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,2254,2254,2126,2126,snapshot_2026_08_01.json,snapshot_2026_07_29.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,4054,4054,3927,3927,snapshot_2026_08_01.json,snapshot_2026_07_29.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,125,125,1893,1893,1768,1768,snapshot_2026_08_01.json,snapshot_2026_07_29.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,123,123,1839,1839,1716,1716,snapshot_2026_08_01.json,snapshot_2026_07_29.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,113,113,2660,2660,2547,2547,snapshot_2026_08_01.json,snapshot_2026_07_29.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,110,110,985,985,875,875,snapshot_2026_08_01.json,snapshot_2026_07_29.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,108,108,2524,2524,2416,2416,snapshot_2026_08_01.json,snapshot_2026_07_29.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,103,103,2561,2561,2458,2458,snapshot_2026_08_01.json,snapshot_2026_07_29.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,92,92,707,707,615,615,snapshot_2026_08_01.json,snapshot_2026_07_29.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,90,90,3294,3294,3204,3204,snapshot_2026_08_01.json,snapshot_2026_07_29.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,84,84,1431,1431,1347,1347,snapshot_2026_08_01.json,snapshot_2026_07_29.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,80,80,3084,3084,3004,3004,snapshot_2026_08_01.json,snapshot_2026_07_29.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,1993,1993,1915,1915,snapshot_2026_08_01.json,snapshot_2026_07_29.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,72,72,1883,1883,1811,1811,snapshot_2026_08_01.json,snapshot_2026_07_29.json
26,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,71,71,1587,1587,1516,1516,snapshot_2026_08_01.json,snapshot_2026_07_29.json
27,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,71,71,1281,1281,1210,1210,snapshot_2026_08_01.json,snapshot_2026_07_29.json
28,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,67,67,2092,2092,2025,2025,snapshot_2026_08_01.json,snapshot_2026_07_29.json
