rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,113,113,4011,4011,3898,3898,snapshot_2026_09_05.json,snapshot_2026_09_02.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,94,94,8004,8004,7910,7910,snapshot_2026_09_05.json,snapshot_2026_09_02.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,93,93,5307,5307,5214,5214,snapshot_2026_09_05.json,snapshot_2026_09_02.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,80,80,5871,5871,5791,5791,snapshot_2026_09_05.json,snapshot_2026_09_02.json
5,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,74,74,1122,1122,1048,1048,snapshot_2026_09_05.json,snapshot_2026_09_02.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,5255,5255,5182,5182,snapshot_2026_09_05.json,snapshot_2026_09_02.json
7,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,72,72,439,439,367,367,snapshot_2026_09_05.json,snapshot_2026_09_02.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,66,66,1323,1323,1257,1257,snapshot_2026_09_05.json,snapshot_2026_09_02.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,54,54,715,715,661,661,snapshot_2026_09_05.json,snapshot_2026_09_02.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,2441,2441,2388,2388,snapshot_2026_09_05.json,snapshot_2026_09_02.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,53,53,2121,2121,2068,2068,snapshot_2026_09_05.json,snapshot_2026_09_02.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,2842,2842,2795,2795,snapshot_2026_09_05.json,snapshot_2026_09_02.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,47,47,2269,2269,2222,2222,snapshot_2026_09_05.json,snapshot_2026_09_02.json
14,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,46,46,104,104,58,58,snapshot_2026_09_05.json,snapshot_2026_09_02.json
