rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,343,755,412,snapshot_2026_03_30.json,snapshot_2026_03_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,304,1258,954,snapshot_2026_03_30.json,snapshot_2026_03_27.json
3,mod,citymapper,Citymapper,Gio1112,168,430,262,snapshot_2026_03_30.json,snapshot_2026_03_27.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,119,507,388,snapshot_2026_03_30.json,snapshot_2026_03_27.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,117,425,308,snapshot_2026_03_30.json,snapshot_2026_03_27.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,108,209,101,snapshot_2026_03_30.json,snapshot_2026_03_27.json
7,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,97,161,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
8,mod,any-money,anyMoney,nzh0172,94,213,119,snapshot_2026_03_30.json,snapshot_2026_03_27.json
9,mod,subwaybuilder-regions,Regions,ahkimn,70,418,348,snapshot_2026_03_30.json,snapshot_2026_03_27.json
10,map,sydney,Sydney,WillBarouch,67,155,88,snapshot_2026_03_30.json,snapshot_2026_03_27.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,63,384,321,snapshot_2026_03_30.json,snapshot_2026_03_27.json
12,map,amsterdam,Amsterdam,ryandicicco,58,261,203,snapshot_2026_03_30.json,snapshot_2026_03_27.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,56,322,266,snapshot_2026_03_30.json,snapshot_2026_03_27.json
14,mod,cinematic-camera,Cinematic Camera,TransitCore,55,142,87,snapshot_2026_03_30.json,snapshot_2026_03_27.json
15,map,zurich,Zurich,Kronifer,54,275,221,snapshot_2026_03_30.json,snapshot_2026_03_27.json
16,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,51,51,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
