rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,490,490,6072,6072,5582,5582,snapshot_2026_07_31.json,snapshot_2026_07_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,391,391,11463,11463,11072,11072,snapshot_2026_07_31.json,snapshot_2026_07_28.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,314,314,4368,4368,4054,4054,snapshot_2026_07_31.json,snapshot_2026_07_28.json
4,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,273,273,2735,2735,2462,2462,snapshot_2026_07_31.json,snapshot_2026_07_28.json
5,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,215,215,1197,1197,982,982,snapshot_2026_07_31.json,snapshot_2026_07_28.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,209,209,984,984,775,775,snapshot_2026_07_31.json,snapshot_2026_07_28.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,188,188,2345,2345,2157,2157,snapshot_2026_07_31.json,snapshot_2026_07_28.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,180,180,1364,1364,1184,1184,snapshot_2026_07_31.json,snapshot_2026_07_28.json
9,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,159,159,675,675,516,516,snapshot_2026_07_31.json,snapshot_2026_07_28.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,135,135,715,715,580,580,snapshot_2026_07_31.json,snapshot_2026_07_28.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,121,121,2636,2636,2515,2515,snapshot_2026_07_31.json,snapshot_2026_07_28.json
