rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,463,463,1579,1579,1116,1116,snapshot_2026_04_01.json,snapshot_2026_03_29.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,376,376,986,986,610,610,snapshot_2026_04_01.json,snapshot_2026_03_29.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,204,204,565,565,361,361,snapshot_2026_04_01.json,snapshot_2026_03_29.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,135,135,592,592,457,457,snapshot_2026_04_01.json,snapshot_2026_03_29.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,130,130,500,500,370,370,snapshot_2026_04_01.json,snapshot_2026_03_29.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,110,110,269,269,159,159,snapshot_2026_04_01.json,snapshot_2026_03_29.json
7,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,101,101,279,279,178,178,snapshot_2026_04_01.json,snapshot_2026_03_29.json
8,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,300,300,215,215,snapshot_2026_04_01.json,snapshot_2026_03_29.json
9,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,84,84,200,200,116,116,snapshot_2026_04_01.json,snapshot_2026_03_29.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,83,83,466,466,383,383,snapshot_2026_04_01.json,snapshot_2026_03_29.json
11,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,82,82,210,210,128,128,snapshot_2026_04_01.json,snapshot_2026_03_29.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,80,80,661,661,581,581,snapshot_2026_04_01.json,snapshot_2026_03_29.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,76,76,425,425,349,349,snapshot_2026_04_01.json,snapshot_2026_03_29.json
