rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,317,755,438,snapshot_2026_03_30.json,snapshot_2026_03_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,202,1258,1056,snapshot_2026_03_30.json,snapshot_2026_03_27.json
3,mod,citymapper,Citymapper,Gio1112,144,430,286,snapshot_2026_03_30.json,snapshot_2026_03_27.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,108,209,101,snapshot_2026_03_30.json,snapshot_2026_03_27.json
5,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,95,161,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,74,425,351,snapshot_2026_03_30.json,snapshot_2026_03_27.json
7,mod,any-money,anyMoney,nzh0172,60,213,153,snapshot_2026_03_30.json,snapshot_2026_03_27.json
8,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,51,51,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
9,map,berlin-val,Berlin,Valdotorium,45,168,123,snapshot_2026_03_30.json,snapshot_2026_03_27.json
10,mod,subwaybuilder-regions,Regions,ahkimn,42,418,376,snapshot_2026_03_30.json,snapshot_2026_03_27.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,41,257,216,snapshot_2026_03_30.json,snapshot_2026_03_27.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,35,384,349,snapshot_2026_03_30.json,snapshot_2026_03_27.json
13,map,sydney,Sydney,WillBarouch,32,155,123,snapshot_2026_03_30.json,snapshot_2026_03_27.json
14,map,spokane,Spokane,ryandicicco,30,30,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
15,map,singapore-val,Singapore,Valdotorium,29,154,125,snapshot_2026_03_30.json,snapshot_2026_03_27.json
16,map,piedmont-triad,Piedmont Triad,PSWBSF,21,21,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
17,map,los-angeles-county,Los Angeles County,rslurry,16,148,132,snapshot_2026_03_30.json,snapshot_2026_03_27.json
18,mod,cinematic-camera,Cinematic Camera,TransitCore,11,142,131,snapshot_2026_03_30.json,snapshot_2026_03_27.json
19,map,toronto,Toronto,devenperez,10,617,607,snapshot_2026_03_30.json,snapshot_2026_03_27.json
20,map,amsterdam,Amsterdam,ryandicicco,8,261,253,snapshot_2026_03_30.json,snapshot_2026_03_27.json
21,map,puerto-rico,Puerto Rico,rslurry,8,74,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
22,map,mfn-lasvegas,Las Vegas,crumpetime,6,52,46,snapshot_2026_03_30.json,snapshot_2026_03_27.json
23,map,cairo,Cairo,ryandicicco,5,54,49,snapshot_2026_03_30.json,snapshot_2026_03_27.json
24,map,warsaw-val,Warsaw,Valdotorium,4,68,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
25,map,pianura-veneta,Pianura Veneta,Maximilian284,4,26,22,snapshot_2026_03_30.json,snapshot_2026_03_27.json
26,map,milan,Milan,Maximilian284,2,139,137,snapshot_2026_03_30.json,snapshot_2026_03_27.json
27,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,1,74,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
28,mod,test-mod-vulnscan,Vulnerability Scanning Mod - if this ends up in prod DO NOT DOWNLOAD THIS,Kronifer,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
29,map,wilmington-nc,"Wilmington, NC",PSWBSF,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,-2,322,324,snapshot_2026_03_30.json,snapshot_2026_03_27.json
