rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,624,624,3934,3934,3310,3310,snapshot_2026_07_27.json,snapshot_2026_07_24.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,613,613,10928,10928,10315,10315,snapshot_2026_07_27.json,snapshot_2026_07_24.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,559,559,5471,5471,4912,4912,snapshot_2026_07_27.json,snapshot_2026_07_24.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,347,347,511,511,164,164,snapshot_2026_07_27.json,snapshot_2026_07_24.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,286,286,2093,2093,1807,1807,snapshot_2026_07_27.json,snapshot_2026_07_24.json
6,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,258,258,1693,1693,1435,1435,snapshot_2026_07_27.json,snapshot_2026_07_24.json
7,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,212,212,1654,1654,1442,1442,snapshot_2026_07_27.json,snapshot_2026_07_24.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,3847,3847,3644,3644,snapshot_2026_07_27.json,snapshot_2026_07_24.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,198,198,2416,2416,2218,2218,snapshot_2026_07_27.json,snapshot_2026_07_24.json
10,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,196,196,2473,2473,2277,2277,snapshot_2026_07_27.json,snapshot_2026_07_24.json
