rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,383,383,11846,11846,11463,11463,snapshot_2026_08_03.json,snapshot_2026_07_31.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,370,370,6442,6442,6072,6072,snapshot_2026_08_03.json,snapshot_2026_07_31.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,287,287,3748,3748,3461,3461,snapshot_2026_08_03.json,snapshot_2026_07_31.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,255,255,970,970,715,715,snapshot_2026_08_03.json,snapshot_2026_07_31.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,241,241,4609,4609,4368,4368,snapshot_2026_08_03.json,snapshot_2026_07_31.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,220,220,2955,2955,2735,2735,snapshot_2026_08_03.json,snapshot_2026_07_31.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,202,202,1566,1566,1364,1364,snapshot_2026_08_03.json,snapshot_2026_07_31.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,167,167,1151,1151,984,984,snapshot_2026_08_03.json,snapshot_2026_07_31.json
9,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,1336,1336,1197,1197,snapshot_2026_08_03.json,snapshot_2026_07_31.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,131,131,2476,2476,2345,2345,snapshot_2026_08_03.json,snapshot_2026_07_31.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,4133,4133,4012,4012,snapshot_2026_08_03.json,snapshot_2026_07_31.json
12,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,109,109,784,784,675,675,snapshot_2026_08_03.json,snapshot_2026_07_31.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,1888,1888,1789,1789,snapshot_2026_08_03.json,snapshot_2026_07_31.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,98,98,2583,2583,2485,2485,snapshot_2026_08_03.json,snapshot_2026_07_31.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,95,95,1949,1949,1854,1854,snapshot_2026_08_03.json,snapshot_2026_07_31.json
16,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,611,611,517,517,snapshot_2026_08_03.json,snapshot_2026_07_31.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,93,93,2306,2306,2213,2213,snapshot_2026_08_03.json,snapshot_2026_07_31.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,87,87,1042,1042,955,955,snapshot_2026_08_03.json,snapshot_2026_07_31.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,85,85,2721,2721,2636,2636,snapshot_2026_08_03.json,snapshot_2026_07_31.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,83,83,2610,2610,2527,2527,snapshot_2026_08_03.json,snapshot_2026_07_31.json
21,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,81,81,763,763,682,682,snapshot_2026_08_03.json,snapshot_2026_07_31.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,77,77,1481,1481,1404,1404,snapshot_2026_08_03.json,snapshot_2026_07_31.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,76,76,3132,3132,3056,3056,snapshot_2026_08_03.json,snapshot_2026_07_31.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,71,71,3343,3343,3272,3272,snapshot_2026_08_03.json,snapshot_2026_07_31.json
25,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,66,66,1321,1321,1255,1255,snapshot_2026_08_03.json,snapshot_2026_07_31.json
26,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,60,60,525,525,465,465,snapshot_2026_08_03.json,snapshot_2026_07_31.json
27,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,59,59,2128,2128,2069,2069,snapshot_2026_08_03.json,snapshot_2026_07_31.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,1819,1819,1760,1760,snapshot_2026_08_03.json,snapshot_2026_07_31.json
29,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,2026,2026,1968,1968,snapshot_2026_08_03.json,snapshot_2026_07_31.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,51,51,1589,1589,1538,1538,snapshot_2026_08_03.json,snapshot_2026_07_31.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,49,49,1372,1372,1323,1323,snapshot_2026_08_03.json,snapshot_2026_07_31.json
32,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,47,47,2285,2285,2238,2238,snapshot_2026_08_03.json,snapshot_2026_07_31.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,46,46,1913,1913,1867,1867,snapshot_2026_08_03.json,snapshot_2026_07_31.json
34,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,46,46,875,875,829,829,snapshot_2026_08_03.json,snapshot_2026_07_31.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,44,44,1955,1955,1911,1911,snapshot_2026_08_03.json,snapshot_2026_07_31.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,44,44,1256,1256,1212,1212,snapshot_2026_08_03.json,snapshot_2026_07_31.json
37,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,44,44,632,632,588,588,snapshot_2026_08_03.json,snapshot_2026_07_31.json
38,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,43,43,1615,1615,1572,1572,snapshot_2026_08_03.json,snapshot_2026_07_31.json
39,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,43,43,695,695,652,652,snapshot_2026_08_03.json,snapshot_2026_07_31.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,42,42,1076,1076,1034,1034,snapshot_2026_08_03.json,snapshot_2026_07_31.json
41,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,42,42,723,723,681,681,snapshot_2026_08_03.json,snapshot_2026_07_31.json
42,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,41,41,1272,1272,1231,1231,snapshot_2026_08_03.json,snapshot_2026_07_31.json
43,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,1482,1482,1442,1442,snapshot_2026_08_03.json,snapshot_2026_07_31.json
44,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,37,37,2117,2117,2080,2080,snapshot_2026_08_03.json,snapshot_2026_07_31.json
45,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,35,35,682,682,647,647,snapshot_2026_08_03.json,snapshot_2026_07_31.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,33,33,922,922,889,889,snapshot_2026_08_03.json,snapshot_2026_07_31.json
47,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,33,33,256,256,223,223,snapshot_2026_08_03.json,snapshot_2026_07_31.json
48,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,32,32,1898,1898,1866,1866,snapshot_2026_08_03.json,snapshot_2026_07_31.json
49,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1406,1406,1374,1374,snapshot_2026_08_03.json,snapshot_2026_07_31.json
50,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,31,31,3562,3562,3531,3531,snapshot_2026_08_03.json,snapshot_2026_07_31.json
51,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,31,31,2484,2484,2453,2453,snapshot_2026_08_03.json,snapshot_2026_07_31.json
52,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1104,1104,1073,1073,snapshot_2026_08_03.json,snapshot_2026_07_31.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,902,902,872,872,snapshot_2026_08_03.json,snapshot_2026_07_31.json
54,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,2399,2399,2371,2371,snapshot_2026_08_03.json,snapshot_2026_07_31.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,28,28,867,867,839,839,snapshot_2026_08_03.json,snapshot_2026_07_31.json
56,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,28,28,253,253,225,225,snapshot_2026_08_03.json,snapshot_2026_07_31.json
57,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,159,159,131,131,snapshot_2026_08_03.json,snapshot_2026_07_31.json
58,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,26,26,740,740,714,714,snapshot_2026_08_03.json,snapshot_2026_07_31.json
59,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,494,494,468,468,snapshot_2026_08_03.json,snapshot_2026_07_31.json
60,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,203,203,178,178,snapshot_2026_08_03.json,snapshot_2026_07_31.json
61,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,2292,2292,2270,2270,snapshot_2026_08_03.json,snapshot_2026_07_31.json
62,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,22,22,1163,1163,1141,1141,snapshot_2026_08_03.json,snapshot_2026_07_31.json
63,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,976,976,954,954,snapshot_2026_08_03.json,snapshot_2026_07_31.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,22,22,912,912,890,890,snapshot_2026_08_03.json,snapshot_2026_07_31.json
65,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,634,634,612,612,snapshot_2026_08_03.json,snapshot_2026_07_31.json
66,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,19,19,427,427,408,408,snapshot_2026_08_03.json,snapshot_2026_07_31.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,697,697,679,679,snapshot_2026_08_03.json,snapshot_2026_07_31.json
68,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,437,437,419,419,snapshot_2026_08_03.json,snapshot_2026_07_31.json
