rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,1844,1844,1726,1726,snapshot_2026_08_22.json,snapshot_2026_08_19.json
2,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,1333,1333,1227,1227,snapshot_2026_08_22.json,snapshot_2026_08_19.json
3,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,2603,2603,2518,2518,snapshot_2026_08_22.json,snapshot_2026_08_19.json
4,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,508,508,427,427,snapshot_2026_08_22.json,snapshot_2026_08_19.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,80,80,13888,13888,13808,13808,snapshot_2026_08_22.json,snapshot_2026_08_19.json
6,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,78,78,875,875,797,797,snapshot_2026_08_22.json,snapshot_2026_08_19.json
7,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,1045,1045,968,968,snapshot_2026_08_22.json,snapshot_2026_08_19.json
8,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,686,686,609,609,snapshot_2026_08_22.json,snapshot_2026_08_19.json
9,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,1539,1539,1468,1468,snapshot_2026_08_22.json,snapshot_2026_08_19.json
10,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,629,629,560,560,snapshot_2026_08_22.json,snapshot_2026_08_19.json
11,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,881,881,814,814,snapshot_2026_08_22.json,snapshot_2026_08_19.json
