rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,40,40,11886,11886,11846,11846,snapshot_2026_08_13.json,snapshot_2026_08_03.json
2,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,17,17,987,987,970,970,snapshot_2026_08_13.json,snapshot_2026_08_03.json
3,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,13,13,1164,1164,1151,1151,snapshot_2026_08_13.json,snapshot_2026_08_03.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,12,12,6454,6454,6442,6442,snapshot_2026_08_13.json,snapshot_2026_08_03.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,3760,3760,3748,3748,snapshot_2026_08_13.json,snapshot_2026_08_03.json
6,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,12,12,776,776,764,764,snapshot_2026_08_13.json,snapshot_2026_08_03.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,1577,1577,1566,1566,snapshot_2026_08_13.json,snapshot_2026_08_03.json
8,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,100,100,89,89,snapshot_2026_08_13.json,snapshot_2026_08_03.json
9,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,83,83,72,72,snapshot_2026_08_13.json,snapshot_2026_08_03.json
10,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,172,172,162,162,snapshot_2026_08_13.json,snapshot_2026_08_03.json
11,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,127,127,117,117,snapshot_2026_08_13.json,snapshot_2026_08_03.json
12,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,2731,2731,2722,2722,snapshot_2026_08_13.json,snapshot_2026_08_03.json
13,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,8,8,4617,4617,4609,4609,snapshot_2026_08_13.json,snapshot_2026_08_03.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1958,1958,1950,1950,snapshot_2026_08_13.json,snapshot_2026_08_03.json
15,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,116,116,108,108,snapshot_2026_08_13.json,snapshot_2026_08_03.json
16,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,1264,1264,1257,1257,snapshot_2026_08_13.json,snapshot_2026_08_03.json
17,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,47,47,40,40,snapshot_2026_08_13.json,snapshot_2026_08_03.json
18,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,1488,1488,1482,1482,snapshot_2026_08_13.json,snapshot_2026_08_03.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,4138,4138,4133,4133,snapshot_2026_08_13.json,snapshot_2026_08_03.json
20,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,5,5,1594,1594,1589,1589,snapshot_2026_08_13.json,snapshot_2026_08_03.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1360,1360,1355,1355,snapshot_2026_08_13.json,snapshot_2026_08_03.json
22,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,76,76,71,71,snapshot_2026_08_13.json,snapshot_2026_08_03.json
23,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,52,52,47,47,snapshot_2026_08_13.json,snapshot_2026_08_03.json
24,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4,4,2480,2480,2476,2476,snapshot_2026_08_13.json,snapshot_2026_08_03.json
25,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,56,56,52,52,snapshot_2026_08_13.json,snapshot_2026_08_03.json
26,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,4,4,42,42,38,38,snapshot_2026_08_13.json,snapshot_2026_08_03.json
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,2958,2958,2955,2955,snapshot_2026_08_13.json,snapshot_2026_08_03.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3,3,2614,2614,2611,2611,snapshot_2026_08_13.json,snapshot_2026_08_03.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,3,3,2487,2487,2484,2484,snapshot_2026_08_13.json,snapshot_2026_08_03.json
30,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,3,3,2288,2288,2285,2285,snapshot_2026_08_13.json,snapshot_2026_08_03.json
