rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,151,151,13651,13651,13500,13500,snapshot_2026_08_17.json,snapshot_2026_08_14.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,136,136,3354,3354,3218,3218,snapshot_2026_08_17.json,snapshot_2026_08_14.json
3,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,118,118,1413,1413,1295,1295,snapshot_2026_08_17.json,snapshot_2026_08_14.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,4707,4707,4603,4603,snapshot_2026_08_17.json,snapshot_2026_08_14.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,1659,1659,1561,1561,snapshot_2026_08_17.json,snapshot_2026_08_14.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,97,97,7391,7391,7294,7294,snapshot_2026_08_17.json,snapshot_2026_08_14.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,94,94,4715,4715,4621,4621,snapshot_2026_08_17.json,snapshot_2026_08_14.json
8,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,371,371,282,282,snapshot_2026_08_17.json,snapshot_2026_08_14.json
9,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,86,86,1539,1539,1453,1453,snapshot_2026_08_17.json,snapshot_2026_08_14.json
10,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,83,83,899,899,816,816,snapshot_2026_08_17.json,snapshot_2026_08_14.json
11,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,81,81,5306,5306,5225,5225,snapshot_2026_08_17.json,snapshot_2026_08_14.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,2471,2471,2392,2392,snapshot_2026_08_17.json,snapshot_2026_08_14.json
13,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,1130,1130,1051,1051,snapshot_2026_08_17.json,snapshot_2026_08_14.json
14,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,79,79,1077,1077,998,998,snapshot_2026_08_17.json,snapshot_2026_08_14.json
15,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,75,75,791,791,716,716,snapshot_2026_08_17.json,snapshot_2026_08_14.json
16,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,74,74,1266,1266,1192,1192,snapshot_2026_08_17.json,snapshot_2026_08_14.json
17,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,930,930,857,857,snapshot_2026_08_17.json,snapshot_2026_08_14.json
18,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,59,59,1703,1703,1644,1644,snapshot_2026_08_17.json,snapshot_2026_08_14.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,1431,1431,1373,1373,snapshot_2026_08_17.json,snapshot_2026_08_14.json
20,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,53,53,284,284,231,231,snapshot_2026_08_17.json,snapshot_2026_08_14.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,51,51,1551,1551,1500,1500,snapshot_2026_08_17.json,snapshot_2026_08_14.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,965,965,917,917,snapshot_2026_08_17.json,snapshot_2026_08_14.json
23,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,549,549,503,503,snapshot_2026_08_17.json,snapshot_2026_08_14.json
24,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,960,960,915,915,snapshot_2026_08_17.json,snapshot_2026_08_14.json
25,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,764,764,719,719,snapshot_2026_08_17.json,snapshot_2026_08_14.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,44,44,3399,3399,3355,3355,snapshot_2026_08_17.json,snapshot_2026_08_14.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,2204,2204,2160,2160,snapshot_2026_08_17.json,snapshot_2026_08_14.json
28,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,508,508,464,464,snapshot_2026_08_17.json,snapshot_2026_08_14.json
29,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,600,600,557,557,snapshot_2026_08_17.json,snapshot_2026_08_14.json
30,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,42,42,612,612,570,570,snapshot_2026_08_17.json,snapshot_2026_08_14.json
31,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,41,41,198,198,157,157,snapshot_2026_08_17.json,snapshot_2026_08_14.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,3354,3354,3316,3316,snapshot_2026_08_17.json,snapshot_2026_08_14.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,38,38,2891,2891,2853,2853,snapshot_2026_08_17.json,snapshot_2026_08_14.json
34,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,985,985,947,947,snapshot_2026_08_17.json,snapshot_2026_08_14.json
35,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,1996,1996,1959,1959,snapshot_2026_08_17.json,snapshot_2026_08_14.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,788,788,751,751,snapshot_2026_08_17.json,snapshot_2026_08_14.json
37,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,590,590,553,553,snapshot_2026_08_17.json,snapshot_2026_08_14.json
