rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,25186,25186
2,rslurry,slurry,https://github.com/rslurry,35,33,2,17776,17776
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7811,7811
4,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,7073,7073
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1614,1614
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2760,2760
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1842,1842
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,9259,9259
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7609,7609
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,8368,8368
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5341,5341
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,9445,9445
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3452,3452
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1349,1349
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4707,4707
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5336,5336
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2696,2696
18,martig7,martig7,https://github.com/martig7,2,0,2,6027,6027
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1243,1243
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,844,844
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,664,664
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,89,89
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,10928,10928
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3158,3158
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2970,2970
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2391,2391
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2174,2174
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1489,1489
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1094,1094
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,731,731
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,605,605
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,511,511
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,292,292
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,248,248
36,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,198,198
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,185,185
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,110,110
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,78,78
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,63,63
