rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,24499,24499
2,rslurry,slurry,https://github.com/rslurry,35,33,2,17495,17495
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7763,7763
4,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,6852,6852
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1492,1492
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2724,2724
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1839,1839
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,9029,9029
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7469,7469
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,8168,8168
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5272,5272
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,9173,9173
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3402,3402
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1347,1347
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4610,4610
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5262,5262
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2673,2673
18,martig7,martig7,https://github.com/martig7,2,0,2,5764,5764
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1228,1228
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,738,738
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,607,607
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,89,89
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,10746,10746
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3122,3122
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2935,2935
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2382,2382
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2159,2159
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1472,1472
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1090,1090
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,713,713
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,590,590
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,421,421
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,290,290
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,242,242
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,185,185
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,110,110
38,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,84,84
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,74,74
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,42,42
