rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,26134,26134
2,rslurry,slurry,https://github.com/rslurry,35,33,2,18209,18209
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7863,7863
4,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,7317,7317
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1797,1797
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2788,2761
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1843,1825
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,9589,9575
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7795,7792
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,8637,8637
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5406,5400
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,9751,9748
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3521,3521
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1349,1328
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4801,4801
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5484,5482
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2721,2718
18,martig7,martig7,https://github.com/martig7,2,0,2,6360,6360
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1261,1261
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,983,983
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,865,865
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,90,84
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11195,11195
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3204,3204
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3004,3004
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2411,2411
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2197,2197
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1507,1507
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1095,1092
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,741,741
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,629,629
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,616,616
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,292,292
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,276,276
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,255,255
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,186,186
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,110,107
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,90,90
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,71,71
