rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,27643,27643
2,rslurry,slurry,https://github.com/rslurry,35,33,2,18878,18878
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7946,7946
4,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,7746,7746
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2193,2193
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2914,2890
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1843,1830
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,10360,10352
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8239,8236
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,9134,9134
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5619,5614
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,10919,10917
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3731,3731
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1349,1334
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5076,5076
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,6016,6014
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2781,2781
18,martig7,martig7,https://github.com/martig7,2,0,2,6972,6972
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1313,1313
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1272,1272
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1132,1132
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,90,87
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11685,11685
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3323,3323
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3115,3115
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2471,2471
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2276,2276
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1580,1580
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1097,1097
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,824,824
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,764,764
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,684,684
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,371,371
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,299,299
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,299,299
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,278,278
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,193,193
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,110,107
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,101,101
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,81,81
