rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,27329,27329
2,rslurry,slurry,https://github.com/rslurry,35,33,2,18737,18737
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7929,7929
4,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,7661,7661
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2124,2124
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2887,2862
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1843,1830
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,10207,10199
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8139,8136
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,9054,9054
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5565,5560
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,10739,10736
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3693,3693
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1349,1334
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5024,5024
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5810,5808
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2768,2768
18,martig7,martig7,https://github.com/martig7,2,0,2,6856,6856
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1303,1303
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1220,1220
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1079,1079
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,90,87
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11578,11578
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3294,3294
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3084,3084
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2464,2464
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2259,2259
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1561,1561
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1097,1097
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,767,767
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,760,760
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,673,673
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,296,296
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,296,296
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,273,273
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,192,192
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,110,107
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,100,100
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,81,81
