rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,27874,27874
2,rslurry,slurry,https://github.com/rslurry,35,33,2,19042,19042
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7962,7962
4,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,7834,7834
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2274,2274
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2933,2909
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1844,1827
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,10485,10473
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8307,8304
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,9223,9223
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5656,5649
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,11076,11073
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3769,3769
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1349,1327
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5135,5135
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,6201,6199
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2798,2797
18,martig7,martig7,https://github.com/martig7,2,0,2,7085,7085
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1317,1317
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1309,1309
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1182,1182
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,90,85
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11846,11846
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3343,3343
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3132,3132
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2484,2484
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2285,2285
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1589,1589
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1097,1096
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,970,970
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,767,767
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,695,695
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,371,371
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,302,302
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,299,299
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,280,280
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,193,193
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,110,106
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,105,105
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,84,84
