rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,38449,38449,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,20795,20795,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,8876,8876,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,8359,8359,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,11862,11862,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3649,3649,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4556,4556,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,9680,9680,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2333,2333,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,12460,12460,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6579,6579,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,12857,12857,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4094,4094,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2282,2282,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,7931,7931,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5876,5876,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3494,3494,0
18,martig7,martig7,https://github.com/martig7,2,0,2,8763,8763,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1749,1749,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1407,1407,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,927,927,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,357,357,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13733,13733,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3574,3574,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3420,3420,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2624,2624,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2449,2449,0
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1755,1755,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,1740,1740,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1237,1237,0
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,811,811,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,633,633,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,376,376,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,333,333,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,307,307,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,242,242,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,241,241,0
39,cromstar,cromstar,https://github.com/cromstar,1,1,0,215,215,0
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,203,203,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,188,188,0
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,132,132,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,124,124,0
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,114,114,0
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,83,83,0
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,71,71,0
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,60,60,0
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,47,47,1
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
51,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
52,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
