rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://github.com/ahkimn,22,21,1,2535,2513
2,Maximilian284,Maximilian284,https://github.com/Maximilian284,18,18,0,886,885
3,rslurry,rslurry,https://github.com/rslurry,16,16,0,1142,1126
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2407,2407
5,crumpetime,crumpetime,https://github.com/crumpetime,6,5,1,1127,1052
6,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,0,363,218
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,4,1,1483,1483
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,482,482
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,855,832
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,613,567
11,PSWBSF,PSWBSF,https://github.com/PSWBSF,3,3,0,47,47
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,675,654
13,nzh0172,nzh0172,https://github.com/nzh0172,2,1,1,342,329
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1549,1549
15,Gio1112,Gio1112,https://github.com/Gio1112,1,0,1,553,553
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,198,198
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,171,171
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,13,13
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,0,0
