rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,43028,43028,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,21009,21009,0
3,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,3680,3680,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,8963,8963,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8436,8436,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,12154,12154,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4588,4588,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,9841,9841,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2491,2491,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,12671,12671,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6686,6686,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,13086,13086,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4153,4153,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2401,2401,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8096,8096,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5986,5986,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3516,3516,0
18,martig7,martig7,https://github.com/martig7,2,0,2,8970,8970,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1915,1915,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1419,1419,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,953,953,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,391,391,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13888,13888,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3612,3612,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3461,3461,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2644,2644,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2466,2466,0
29,pendulating,pendulating,https://github.com/pendulating,1,0,1,1823,1823,0
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1771,1771,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1255,1255,0
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,824,824,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,671,671,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,376,376,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,340,340,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,311,311,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,259,259,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,252,252,0
39,cromstar,cromstar,https://github.com/cromstar,1,1,0,241,241,0
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,204,204,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,198,198,0
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,135,135,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,125,125,0
44,arniber21,arniber21,https://github.com/arniber21,1,0,1,119,119,0
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,117,117,0
46,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,94,94,0
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,79,79,0
48,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,63,63,0
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,60,60,1
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,22,22,0
52,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,17,17,0
53,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
54,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
