rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,27021,27021
2,rslurry,slurry,https://github.com/rslurry,35,33,2,18586,18586
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7905,7905
4,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,7580,7580
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2044,2044
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2862,2828
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1843,1823
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,10010,9996
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8017,8013
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,8980,8980
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5509,5502
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,10427,10423
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3641,3641
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1349,1326
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4953,4953
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5704,5701
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2748,2746
18,martig7,martig7,https://github.com/martig7,2,0,2,6713,6713
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1286,1286
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1140,1140
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1011,1011
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,90,83
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11463,11463
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3272,3272
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3056,3056
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2453,2453
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2238,2238
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1538,1538
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1095,1093
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,755,755
31,pendulating,pendulating,https://github.com/pendulating,1,0,1,715,715
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,652,652
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,295,295
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,292,292
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,269,269
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,190,190
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,110,106
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,98,98
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,74,74
