rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1188,1188,1161,1161,snapshot_2026_08_20.json,snapshot_2026_08_17.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,24,24,3412,3412,3388,3388,snapshot_2026_08_20.json,snapshot_2026_08_17.json
3,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,22,22,1469,1469,1447,1447,snapshot_2026_08_20.json,snapshot_2026_08_17.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,4767,4767,4747,4747,snapshot_2026_08_20.json,snapshot_2026_08_17.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,18,18,13733,13733,13715,13715,snapshot_2026_08_20.json,snapshot_2026_08_17.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,15,15,7447,7447,7432,7432,snapshot_2026_08_20.json,snapshot_2026_08_17.json
7,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,402,402,387,387,snapshot_2026_08_20.json,snapshot_2026_08_17.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1692,1692,1678,1678,snapshot_2026_08_20.json,snapshot_2026_08_17.json
9,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,581,581,567,567,snapshot_2026_08_20.json,snapshot_2026_08_17.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,4754,4754,4741,4741,snapshot_2026_08_20.json,snapshot_2026_08_17.json
11,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,537,537,524,524,snapshot_2026_08_20.json,snapshot_2026_08_17.json
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,12,12,5351,5351,5339,5339,snapshot_2026_08_20.json,snapshot_2026_08_17.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2231,2231,2219,2219,snapshot_2026_08_20.json,snapshot_2026_08_17.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,12,12,1740,1740,1728,1728,snapshot_2026_08_20.json,snapshot_2026_08_17.json
15,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,786,786,775,775,snapshot_2026_08_20.json,snapshot_2026_08_17.json
16,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,11,11,633,633,622,622,snapshot_2026_08_20.json,snapshot_2026_08_17.json
17,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,627,627,616,616,snapshot_2026_08_20.json,snapshot_2026_08_17.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,10,10,3574,3574,3564,3564,snapshot_2026_08_20.json,snapshot_2026_08_17.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1451,1451,1441,1441,snapshot_2026_08_20.json,snapshot_2026_08_17.json
20,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,414,414,404,404,snapshot_2026_08_20.json,snapshot_2026_08_17.json
21,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,10,10,313,313,303,303,snapshot_2026_08_20.json,snapshot_2026_08_17.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,3392,3392,3383,3383,snapshot_2026_08_20.json,snapshot_2026_08_17.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,9,9,2854,2854,2845,2845,snapshot_2026_08_20.json,snapshot_2026_08_17.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,2228,2228,2220,2220,snapshot_2026_08_20.json,snapshot_2026_08_17.json
25,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,8,8,1581,1581,1573,1573,snapshot_2026_08_20.json,snapshot_2026_08_17.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,2497,2497,2490,2490,snapshot_2026_08_20.json,snapshot_2026_08_17.json
27,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,2087,2087,2080,2080,snapshot_2026_08_20.json,snapshot_2026_08_17.json
28,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,390,390,383,383,snapshot_2026_08_20.json,snapshot_2026_08_17.json
29,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,256,256,249,249,snapshot_2026_08_20.json,snapshot_2026_08_17.json
30,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,222,222,215,215,snapshot_2026_08_20.json,snapshot_2026_08_17.json
