rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,144,144,11072,11072,10928,10928,snapshot_2026_07_28.json,snapshot_2026_07_27.json
2,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,135,135,775,775,640,640,snapshot_2026_07_28.json,snapshot_2026_07_27.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,120,120,4054,4054,3934,3934,snapshot_2026_07_28.json,snapshot_2026_07_27.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,111,111,5582,5582,5471,5471,snapshot_2026_07_28.json,snapshot_2026_07_27.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,69,69,580,580,511,511,snapshot_2026_07_28.json,snapshot_2026_07_27.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,64,64,2157,2157,2093,2093,snapshot_2026_07_28.json,snapshot_2026_07_27.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,64,64,262,262,198,198,snapshot_2026_07_28.json,snapshot_2026_07_27.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,1746,1746,1693,1693,snapshot_2026_07_28.json,snapshot_2026_07_27.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,1699,1699,1647,1647,snapshot_2026_07_28.json,snapshot_2026_07_27.json
10,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,52,52,516,516,464,464,snapshot_2026_07_28.json,snapshot_2026_07_27.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,3893,3893,3847,3847,snapshot_2026_07_28.json,snapshot_2026_07_27.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,2462,2462,2416,2416,snapshot_2026_07_28.json,snapshot_2026_07_27.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,42,42,2515,2515,2473,2473,snapshot_2026_07_28.json,snapshot_2026_07_27.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,1184,1184,1143,1143,snapshot_2026_07_28.json,snapshot_2026_07_27.json
15,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,39,39,854,854,815,815,snapshot_2026_07_28.json,snapshot_2026_07_27.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,2101,2101,2063,2063,snapshot_2026_07_28.json,snapshot_2026_07_27.json
17,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,36,36,1150,1150,1114,1114,snapshot_2026_07_28.json,snapshot_2026_07_27.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,1688,1688,1654,1654,snapshot_2026_07_28.json,snapshot_2026_07_27.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,33,33,2430,2430,2397,2397,snapshot_2026_07_28.json,snapshot_2026_07_27.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,33,33,601,601,568,568,snapshot_2026_07_28.json,snapshot_2026_07_27.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,32,32,1332,1332,1300,1300,snapshot_2026_07_28.json,snapshot_2026_07_27.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,30,30,1778,1778,1748,1748,snapshot_2026_07_28.json,snapshot_2026_07_27.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,1013,1013,984,984,snapshot_2026_07_28.json,snapshot_2026_07_27.json
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,29,29,409,409,380,380,snapshot_2026_07_28.json,snapshot_2026_07_27.json
25,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,3357,3357,3332,3332,snapshot_2026_07_28.json,snapshot_2026_07_27.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1894,1894,1869,1869,snapshot_2026_07_28.json,snapshot_2026_07_27.json
27,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,25,25,791,791,766,766,snapshot_2026_07_28.json,snapshot_2026_07_27.json
28,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,25,25,631,631,606,606,snapshot_2026_07_28.json,snapshot_2026_07_27.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,23,23,1493,1493,1470,1470,snapshot_2026_07_28.json,snapshot_2026_07_27.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,23,23,1200,1200,1177,1177,snapshot_2026_07_28.json,snapshot_2026_07_27.json
31,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,22,22,3180,3180,3158,3158,snapshot_2026_07_28.json,snapshot_2026_07_27.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1864,1864,1842,1842,snapshot_2026_07_28.json,snapshot_2026_07_27.json
33,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,22,22,991,991,969,969,snapshot_2026_07_28.json,snapshot_2026_07_27.json
34,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,21,21,2991,2991,2970,2970,snapshot_2026_07_28.json,snapshot_2026_07_27.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,2011,2011,1993,1993,snapshot_2026_07_28.json,snapshot_2026_07_27.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,18,18,1827,1827,1809,1809,snapshot_2026_07_28.json,snapshot_2026_07_27.json
37,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,1270,1270,1252,1252,snapshot_2026_07_28.json,snapshot_2026_07_27.json
38,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,484,484,466,466,snapshot_2026_07_28.json,snapshot_2026_07_27.json
39,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,443,443,425,425,snapshot_2026_07_28.json,snapshot_2026_07_27.json
40,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,2349,2349,2332,2332,snapshot_2026_07_28.json,snapshot_2026_07_27.json
41,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,17,17,2045,2045,2028,2028,snapshot_2026_07_28.json,snapshot_2026_07_27.json
42,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,17,17,554,554,537,537,snapshot_2026_07_28.json,snapshot_2026_07_27.json
43,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,421,421,404,404,snapshot_2026_07_28.json,snapshot_2026_07_27.json
44,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,16,16,2398,2398,2382,2382,snapshot_2026_07_28.json,snapshot_2026_07_27.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,16,16,1118,1118,1102,1102,snapshot_2026_07_28.json,snapshot_2026_07_27.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,628,628,612,612,snapshot_2026_07_28.json,snapshot_2026_07_27.json
47,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,16,16,621,621,605,605,snapshot_2026_07_28.json,snapshot_2026_07_27.json
48,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,464,464,448,448,snapshot_2026_07_28.json,snapshot_2026_07_27.json
49,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,460,460,444,444,snapshot_2026_07_28.json,snapshot_2026_07_27.json
50,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,16,16,385,385,369,369,snapshot_2026_07_28.json,snapshot_2026_07_27.json
51,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,16,16,175,175,159,159,snapshot_2026_07_28.json,snapshot_2026_07_27.json
52,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,15,15,2406,2406,2391,2391,snapshot_2026_07_28.json,snapshot_2026_07_27.json
53,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,15,15,2189,2189,2174,2174,snapshot_2026_07_28.json,snapshot_2026_07_27.json
54,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,15,15,391,391,376,376,snapshot_2026_07_28.json,snapshot_2026_07_27.json
55,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,14,14,3481,3481,3467,3467,snapshot_2026_07_28.json,snapshot_2026_07_27.json
56,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1338,1338,1324,1324,snapshot_2026_07_28.json,snapshot_2026_07_27.json
57,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,669,669,655,655,snapshot_2026_07_28.json,snapshot_2026_07_27.json
58,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,408,408,394,394,snapshot_2026_07_28.json,snapshot_2026_07_27.json
59,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,1397,1397,1384,1384,snapshot_2026_07_28.json,snapshot_2026_07_27.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,13,13,856,856,843,843,snapshot_2026_07_28.json,snapshot_2026_07_27.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,807,807,794,794,snapshot_2026_07_28.json,snapshot_2026_07_27.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,12,12,856,856,844,844,snapshot_2026_07_28.json,snapshot_2026_07_27.json
63,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,235,235,223,223,snapshot_2026_07_28.json,snapshot_2026_07_27.json
64,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,12,12,54,54,42,42,snapshot_2026_07_28.json,snapshot_2026_07_27.json
65,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,11,11,1500,1500,1489,1489,snapshot_2026_07_28.json,snapshot_2026_07_27.json
66,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,11,11,731,731,720,720,snapshot_2026_07_28.json,snapshot_2026_07_27.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,651,651,640,640,snapshot_2026_07_28.json,snapshot_2026_07_27.json
68,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,638,638,627,627,snapshot_2026_07_28.json,snapshot_2026_07_27.json
69,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,625,625,614,614,snapshot_2026_07_28.json,snapshot_2026_07_27.json
70,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,585,585,574,574,snapshot_2026_07_28.json,snapshot_2026_07_27.json
71,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,126,126,115,115,snapshot_2026_07_28.json,snapshot_2026_07_27.json
72,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1177,1177,1167,1167,snapshot_2026_07_28.json,snapshot_2026_07_27.json
73,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,922,922,912,912,snapshot_2026_07_28.json,snapshot_2026_07_27.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,10,10,615,615,605,605,snapshot_2026_07_28.json,snapshot_2026_07_27.json
75,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,514,514,504,504,snapshot_2026_07_28.json,snapshot_2026_07_27.json
76,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,269,269,259,259,snapshot_2026_07_28.json,snapshot_2026_07_27.json
77,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,10,10,111,111,101,101,snapshot_2026_07_28.json,snapshot_2026_07_27.json
78,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,100,100,90,90,snapshot_2026_07_28.json,snapshot_2026_07_27.json
79,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,1158,1158,1149,1149,snapshot_2026_07_28.json,snapshot_2026_07_27.json
80,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,311,311,302,302,snapshot_2026_07_28.json,snapshot_2026_07_27.json
81,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,9,9,186,186,177,177,snapshot_2026_07_28.json,snapshot_2026_07_27.json
82,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,186,186,177,177,snapshot_2026_07_28.json,snapshot_2026_07_27.json
