rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,91,529,438,snapshot_2026_03_28.json,snapshot_2026_03_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,65,1121,1056,snapshot_2026_03_28.json,snapshot_2026_03_27.json
3,mod,citymapper,Citymapper,Gio1112,50,336,286,snapshot_2026_03_28.json,snapshot_2026_03_27.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,38,139,101,snapshot_2026_03_28.json,snapshot_2026_03_27.json
5,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,38,104,66,snapshot_2026_03_28.json,snapshot_2026_03_27.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,31,594,563,snapshot_2026_03_28.json,snapshot_2026_03_27.json
7,mod,any-money,anyMoney,nzh0172,29,182,153,snapshot_2026_03_28.json,snapshot_2026_03_27.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,23,374,351,snapshot_2026_03_28.json,snapshot_2026_03_27.json
9,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,23,23,0,snapshot_2026_03_28.json,snapshot_2026_03_27.json
10,map,sydney,Sydney,WillBarouch,20,143,123,snapshot_2026_03_28.json,snapshot_2026_03_27.json
11,map,toronto,Toronto,devenperez,18,625,607,snapshot_2026_03_28.json,snapshot_2026_03_27.json
12,mod,subwaybuilder-regions,Regions,ahkimn,18,394,376,snapshot_2026_03_28.json,snapshot_2026_03_27.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,17,233,216,snapshot_2026_03_28.json,snapshot_2026_03_27.json
14,map,berlin-val,Berlin,Valdotorium,16,139,123,snapshot_2026_03_28.json,snapshot_2026_03_27.json
15,mod,cinematic-camera,Cinematic Camera,TransitCore,15,146,131,snapshot_2026_03_28.json,snapshot_2026_03_27.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,14,363,349,snapshot_2026_03_28.json,snapshot_2026_03_27.json
17,map,singapore-val,Singapore,Valdotorium,14,139,125,snapshot_2026_03_28.json,snapshot_2026_03_27.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,11,335,324,snapshot_2026_03_28.json,snapshot_2026_03_27.json
19,map,zurich,Zurich,Kronifer,11,290,279,snapshot_2026_03_28.json,snapshot_2026_03_27.json
20,map,dublin,Dublin,Kronifer,11,276,265,snapshot_2026_03_28.json,snapshot_2026_03_27.json
21,map,montreal,Montreal,devenperez,9,460,451,snapshot_2026_03_28.json,snapshot_2026_03_27.json
22,map,vancouver,Vancouver,devenperez,9,375,366,snapshot_2026_03_28.json,snapshot_2026_03_27.json
23,map,piedmont-triad,Piedmont Triad,PSWBSF,9,9,0,snapshot_2026_03_28.json,snapshot_2026_03_27.json
24,map,spokane,Spokane,ryandicicco,9,9,0,snapshot_2026_03_28.json,snapshot_2026_03_27.json
25,map,los-angeles-county,Los Angeles County,rslurry,8,140,132,snapshot_2026_03_28.json,snapshot_2026_03_27.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,6,290,284,snapshot_2026_03_28.json,snapshot_2026_03_27.json
27,map,amsterdam,Amsterdam,ryandicicco,6,259,253,snapshot_2026_03_28.json,snapshot_2026_03_27.json
28,map,milan,Milan,Maximilian284,6,143,137,snapshot_2026_03_28.json,snapshot_2026_03_27.json
29,map,quebec-city,Quebec City,devenperez,5,211,206,snapshot_2026_03_28.json,snapshot_2026_03_27.json
30,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,5,155,150,snapshot_2026_03_28.json,snapshot_2026_03_27.json
