rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,124,124,6350,6350,6226,6226,snapshot_2026_08_02.json,snapshot_2026_08_01.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,121,121,3642,3642,3521,3521,snapshot_2026_08_02.json,snapshot_2026_08_01.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,107,107,11685,11685,11578,11578,snapshot_2026_08_02.json,snapshot_2026_08_01.json
4,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,82,82,1489,1489,1407,1407,snapshot_2026_08_02.json,snapshot_2026_08_01.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,75,75,4534,4534,4459,4459,snapshot_2026_08_02.json,snapshot_2026_08_01.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,2900,2900,2842,2842,snapshot_2026_08_02.json,snapshot_2026_08_01.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,57,57,824,824,767,767,snapshot_2026_08_02.json,snapshot_2026_08_01.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,52,52,1102,1102,1050,1050,snapshot_2026_08_02.json,snapshot_2026_08_01.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,4099,4099,4054,4054,snapshot_2026_08_02.json,snapshot_2026_08_01.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,41,41,2438,2438,2397,2397,snapshot_2026_08_02.json,snapshot_2026_08_01.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,37,37,2561,2561,2524,2524,snapshot_2026_08_02.json,snapshot_2026_08_01.json
12,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,1305,1305,1270,1270,snapshot_2026_08_02.json,snapshot_2026_08_01.json
13,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,33,33,762,762,729,729,snapshot_2026_08_02.json,snapshot_2026_08_01.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,31,31,3115,3115,3084,3084,snapshot_2026_08_02.json,snapshot_2026_08_01.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1870,1870,1839,1839,snapshot_2026_08_02.json,snapshot_2026_08_01.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,30,30,2690,2690,2660,2660,snapshot_2026_08_02.json,snapshot_2026_08_01.json
17,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,593,593,563,563,snapshot_2026_08_02.json,snapshot_2026_08_01.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,29,29,3323,3323,3294,3294,snapshot_2026_08_02.json,snapshot_2026_08_01.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1921,1921,1893,1893,snapshot_2026_08_02.json,snapshot_2026_08_01.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1804,1804,1776,1776,snapshot_2026_08_02.json,snapshot_2026_08_01.json
