rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,22,22,4011,4011,3989,3989,snapshot_2026_09_05.json,snapshot_2026_09_04.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,21,21,8004,8004,7983,7983,snapshot_2026_09_05.json,snapshot_2026_09_04.json
3,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,17,17,1122,1122,1105,1105,snapshot_2026_09_05.json,snapshot_2026_09_04.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,5307,5307,5295,5295,snapshot_2026_09_05.json,snapshot_2026_09_04.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,5255,5255,5244,5244,snapshot_2026_09_05.json,snapshot_2026_09_04.json
6,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,715,715,704,704,snapshot_2026_09_05.json,snapshot_2026_09_04.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,10,10,5871,5871,5861,5861,snapshot_2026_09_05.json,snapshot_2026_09_04.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,2441,2441,2431,2431,snapshot_2026_09_05.json,snapshot_2026_09_04.json
9,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1596,1596,1586,1586,snapshot_2026_09_05.json,snapshot_2026_09_04.json
10,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,10,10,439,439,429,429,snapshot_2026_09_05.json,snapshot_2026_09_04.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,9,9,2121,2121,2112,2112,snapshot_2026_09_05.json,snapshot_2026_09_04.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,7,7,3663,3663,3656,3656,snapshot_2026_09_05.json,snapshot_2026_09_04.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,7,7,3164,3164,3157,3157,snapshot_2026_09_05.json,snapshot_2026_09_04.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,2842,2842,2835,2835,snapshot_2026_09_05.json,snapshot_2026_09_04.json
15,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,7,7,104,104,97,97,snapshot_2026_09_05.json,snapshot_2026_09_04.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,3735,3735,3729,3729,snapshot_2026_09_05.json,snapshot_2026_09_04.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,2269,2269,2263,2263,snapshot_2026_09_05.json,snapshot_2026_09_04.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,1812,1812,1806,1806,snapshot_2026_09_05.json,snapshot_2026_09_04.json
19,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,1675,1675,1669,1669,snapshot_2026_09_05.json,snapshot_2026_09_04.json
20,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,6,6,1323,1323,1317,1317,snapshot_2026_09_05.json,snapshot_2026_09_04.json
21,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,6,6,147,147,141,141,snapshot_2026_09_05.json,snapshot_2026_09_04.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,5,5,3754,3754,3749,3749,snapshot_2026_09_05.json,snapshot_2026_09_04.json
23,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,5,5,2576,2576,2571,2571,snapshot_2026_09_05.json,snapshot_2026_09_04.json
24,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,2512,2512,2507,2507,snapshot_2026_09_05.json,snapshot_2026_09_04.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,2471,2471,2466,2466,snapshot_2026_09_05.json,snapshot_2026_09_04.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,5,5,2422,2422,2417,2417,snapshot_2026_09_05.json,snapshot_2026_09_04.json
27,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,5,5,1837,1837,1832,1832,snapshot_2026_09_05.json,snapshot_2026_09_04.json
28,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,5,5,1138,1138,1133,1133,snapshot_2026_09_05.json,snapshot_2026_09_04.json
29,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,5,5,976,976,971,971,snapshot_2026_09_05.json,snapshot_2026_09_04.json
30,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,757,757,752,752,snapshot_2026_09_05.json,snapshot_2026_09_04.json
31,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,480,480,475,475,snapshot_2026_09_05.json,snapshot_2026_09_04.json
32,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,475,475,470,470,snapshot_2026_09_05.json,snapshot_2026_09_04.json
33,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,461,461,456,456,snapshot_2026_09_05.json,snapshot_2026_09_04.json
34,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,418,418,413,413,snapshot_2026_09_05.json,snapshot_2026_09_04.json
35,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,355,355,350,350,snapshot_2026_09_05.json,snapshot_2026_09_04.json
36,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,337,337,332,332,snapshot_2026_09_05.json,snapshot_2026_09_04.json
37,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,306,306,301,301,snapshot_2026_09_05.json,snapshot_2026_09_04.json
38,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,5,5,238,238,233,233,snapshot_2026_09_05.json,snapshot_2026_09_04.json
39,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,197,197,192,192,snapshot_2026_09_05.json,snapshot_2026_09_04.json
40,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,5,5,113,113,108,108,snapshot_2026_09_05.json,snapshot_2026_09_04.json
41,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,5,5,104,104,99,99,snapshot_2026_09_05.json,snapshot_2026_09_04.json
42,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,4,4,2759,2759,2755,2755,snapshot_2026_09_05.json,snapshot_2026_09_04.json
43,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,2454,2454,2450,2450,snapshot_2026_09_05.json,snapshot_2026_09_04.json
44,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,2263,2263,2259,2259,snapshot_2026_09_05.json,snapshot_2026_09_04.json
45,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,1908,1908,1904,1904,snapshot_2026_09_05.json,snapshot_2026_09_04.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,1595,1595,1591,1591,snapshot_2026_09_05.json,snapshot_2026_09_04.json
47,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,940,940,936,936,snapshot_2026_09_05.json,snapshot_2026_09_04.json
48,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,738,738,734,734,snapshot_2026_09_05.json,snapshot_2026_09_04.json
49,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,582,582,578,578,snapshot_2026_09_05.json,snapshot_2026_09_04.json
50,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,304,304,300,300,snapshot_2026_09_05.json,snapshot_2026_09_04.json
51,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,271,271,267,267,snapshot_2026_09_05.json,snapshot_2026_09_04.json
52,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,229,229,225,225,snapshot_2026_09_05.json,snapshot_2026_09_04.json
53,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,229,229,225,225,snapshot_2026_09_05.json,snapshot_2026_09_04.json
54,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,4,4,201,201,197,197,snapshot_2026_09_05.json,snapshot_2026_09_04.json
55,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,4,4,176,176,172,172,snapshot_2026_09_05.json,snapshot_2026_09_04.json
56,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,176,176,172,172,snapshot_2026_09_05.json,snapshot_2026_09_04.json
57,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,176,176,172,172,snapshot_2026_09_05.json,snapshot_2026_09_04.json
58,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,174,174,170,170,snapshot_2026_09_05.json,snapshot_2026_09_04.json
