rank,listing_type,id,name,author,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,149,149,1258,1258,1109,1109,snapshot_2026_03_30.json,snapshot_2026_03_29.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,147,147,755,755,608,608,snapshot_2026_03_30.json,snapshot_2026_03_29.json
3,mod,citymapper,Citymapper,Gio1112,70,70,430,430,360,360,snapshot_2026_03_30.json,snapshot_2026_03_29.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,60,60,507,507,447,447,snapshot_2026_03_30.json,snapshot_2026_03_29.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,57,57,425,425,368,368,snapshot_2026_03_30.json,snapshot_2026_03_29.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,55,55,209,209,154,154,snapshot_2026_03_30.json,snapshot_2026_03_29.json
7,map,amsterdam,Amsterdam,ryandicicco,46,46,261,261,215,215,snapshot_2026_03_30.json,snapshot_2026_03_29.json
8,map,yukina-kyoto,京都 (Kyōto),ahkimn,44,44,274,274,230,230,snapshot_2026_03_30.json,snapshot_2026_03_29.json
9,map,toronto,Toronto,devenperez,38,38,617,617,579,579,snapshot_2026_03_30.json,snapshot_2026_03_29.json
10,mod,any-money,anyMoney,nzh0172,38,38,213,213,175,175,snapshot_2026_03_30.json,snapshot_2026_03_29.json
11,map,berlin-val,Berlin,Valdotorium,38,38,168,168,130,130,snapshot_2026_03_30.json,snapshot_2026_03_29.json
12,map,sydney,Sydney,WillBarouch,37,37,155,155,118,118,snapshot_2026_03_30.json,snapshot_2026_03_29.json
13,mod,subwaybuilder-regions,Regions,ahkimn,36,36,418,418,382,382,snapshot_2026_03_30.json,snapshot_2026_03_29.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,36,36,384,384,348,348,snapshot_2026_03_30.json,snapshot_2026_03_29.json
15,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,35,38,165,165,130,127,snapshot_2026_03_30.json,snapshot_2026_03_29.json
16,map,zurich,Zurich,Kronifer,32,32,275,275,243,243,snapshot_2026_03_30.json,snapshot_2026_03_29.json
17,map,montreal,Montreal,devenperez,31,31,437,437,406,406,snapshot_2026_03_30.json,snapshot_2026_03_29.json
18,map,vancouver,Vancouver,devenperez,31,31,354,354,323,323,snapshot_2026_03_30.json,snapshot_2026_03_29.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,30,30,322,322,292,292,snapshot_2026_03_30.json,snapshot_2026_03_29.json
20,map,greater-los-angeles,Greater Los Angeles,rslurry,29,29,257,257,228,228,snapshot_2026_03_30.json,snapshot_2026_03_29.json
21,map,los-angeles-county,Los Angeles County,rslurry,29,29,148,148,119,119,snapshot_2026_03_30.json,snapshot_2026_03_29.json
22,mod,cinematic-camera,Cinematic Camera,TransitCore,29,29,142,142,113,113,snapshot_2026_03_30.json,snapshot_2026_03_29.json
23,map,singapore-val,Singapore,Valdotorium,27,27,154,154,127,127,snapshot_2026_03_30.json,snapshot_2026_03_29.json
24,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,24,24,161,161,137,137,snapshot_2026_03_30.json,snapshot_2026_03_29.json
25,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,24,24,120,120,96,96,snapshot_2026_03_30.json,snapshot_2026_03_29.json
26,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,22,26,148,148,126,122,snapshot_2026_03_30.json,snapshot_2026_03_29.json
27,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,22,22,51,51,29,29,snapshot_2026_03_30.json,snapshot_2026_03_29.json
28,map,warsaw-val,Warsaw,Valdotorium,20,20,68,68,48,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
29,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,19,25,130,130,111,105,snapshot_2026_03_30.json,snapshot_2026_03_29.json
30,map,puerto-rico,Puerto Rico,rslurry,19,19,74,74,55,55,snapshot_2026_03_30.json,snapshot_2026_03_29.json
31,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,18,20,109,109,91,89,snapshot_2026_03_30.json,snapshot_2026_03_29.json
32,map,dublin,Dublin,Kronifer,17,17,239,239,222,222,snapshot_2026_03_30.json,snapshot_2026_03_29.json
33,map,rome,Rome,Maximilian284,17,17,128,128,111,111,snapshot_2026_03_30.json,snapshot_2026_03_29.json
34,map,milan,Milan,Maximilian284,16,16,139,139,123,123,snapshot_2026_03_30.json,snapshot_2026_03_29.json
35,map,yukina-sendai,仙台 (Sendai),ahkimn,16,20,93,93,77,73,snapshot_2026_03_30.json,snapshot_2026_03_29.json
36,map,trondheim-val,Trondheim,Valdotorium,16,16,39,39,23,23,snapshot_2026_03_30.json,snapshot_2026_03_29.json
37,map,spokane,Spokane,ryandicicco,16,16,30,30,14,14,snapshot_2026_03_30.json,snapshot_2026_03_29.json
38,map,tel-aviv,Tel Aviv,BarKuperman,15,19,112,112,97,93,snapshot_2026_03_30.json,snapshot_2026_03_29.json
