rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,43,872,829,snapshot_2026_03_24.json,snapshot_2026_03_23.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,39,225,186,snapshot_2026_03_24.json,snapshot_2026_03_23.json
3,mod,danield1909-dantrains,"danTrains (v1.2.* ""Phoenix"")",DanielD1909,37,396,359,snapshot_2026_03_24.json,snapshot_2026_03_23.json
4,mod,citymapper,Citymapper,Gio1112,34,189,155,snapshot_2026_03_24.json,snapshot_2026_03_23.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,19,276,257,snapshot_2026_03_24.json,snapshot_2026_03_23.json
6,mod,any-money,anyMoney,nzh0172,19,79,60,snapshot_2026_03_24.json,snapshot_2026_03_23.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,19,62,43,snapshot_2026_03_24.json,snapshot_2026_03_23.json
8,map,montreal,Montreal,devenperez,18,409,391,snapshot_2026_03_24.json,snapshot_2026_03_23.json
9,map,toronto,Toronto,devenperez,17,546,529,snapshot_2026_03_24.json,snapshot_2026_03_23.json
10,map,sydney,Sydney,WillBarouch,17,54,37,snapshot_2026_03_24.json,snapshot_2026_03_23.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,17,19,2,snapshot_2026_03_24.json,snapshot_2026_03_23.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,14,163,149,snapshot_2026_03_24.json,snapshot_2026_03_23.json
13,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,14,157,143,snapshot_2026_03_24.json,snapshot_2026_03_23.json
14,map,vancouver,Vancouver,devenperez,13,329,316,snapshot_2026_03_24.json,snapshot_2026_03_23.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,13,307,294,snapshot_2026_03_24.json,snapshot_2026_03_23.json
16,map,amsterdam,Amsterdam,ryandicicco,13,216,203,snapshot_2026_03_24.json,snapshot_2026_03_23.json
17,mod,subwaybuilder-regions,Regions,ahkimn,12,320,308,snapshot_2026_03_24.json,snapshot_2026_03_23.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,12,237,225,snapshot_2026_03_24.json,snapshot_2026_03_23.json
19,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,12,155,143,snapshot_2026_03_24.json,snapshot_2026_03_23.json
20,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,12,135,123,snapshot_2026_03_24.json,snapshot_2026_03_23.json
21,map,singapore-val,Singapore,Valdotorium,12,86,74,snapshot_2026_03_24.json,snapshot_2026_03_23.json
22,map,cairo,Cairo,ryandicicco,12,17,5,snapshot_2026_03_24.json,snapshot_2026_03_23.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,11,268,257,snapshot_2026_03_24.json,snapshot_2026_03_23.json
24,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,11,127,116,snapshot_2026_03_24.json,snapshot_2026_03_23.json
25,map,quebec-city,Quebec City,devenperez,9,186,177,snapshot_2026_03_24.json,snapshot_2026_03_23.json
