rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,30,30,1579,1579,1549,1549,snapshot_2026_04_01.json,snapshot_2026_03_31.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,986,986,968,968,snapshot_2026_04_01.json,snapshot_2026_03_31.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,12,12,565,565,553,553,snapshot_2026_04_01.json,snapshot_2026_03_31.json
4,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,11,11,42,42,31,31,snapshot_2026_04_01.json,snapshot_2026_03_31.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,9,9,592,592,583,583,snapshot_2026_04_01.json,snapshot_2026_03_31.json
6,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,9,9,44,44,35,35,snapshot_2026_04_01.json,snapshot_2026_03_31.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,8,8,661,661,653,653,snapshot_2026_04_01.json,snapshot_2026_03_31.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,8,8,500,500,492,492,snapshot_2026_04_01.json,snapshot_2026_03_31.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,8,8,466,466,458,458,snapshot_2026_04_01.json,snapshot_2026_03_31.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,7,7,285,285,278,278,snapshot_2026_04_01.json,snapshot_2026_03_31.json
11,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,6,6,19,19,13,13,snapshot_2026_04_01.json,snapshot_2026_03_31.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,425,425,420,420,snapshot_2026_04_01.json,snapshot_2026_03_31.json
13,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,5,5,377,377,372,372,snapshot_2026_04_01.json,snapshot_2026_03_31.json
