rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,164,164,1579,1579,1415,1415,snapshot_2026_04_01.json,snapshot_2026_03_31.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,986,986,876,876,snapshot_2026_04_01.json,snapshot_2026_03_31.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,67,67,565,565,498,498,snapshot_2026_04_01.json,snapshot_2026_03_31.json
4,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,44,44,44,44,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
5,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,38,38,592,592,554,554,snapshot_2026_04_01.json,snapshot_2026_03_31.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,36,36,500,500,464,464,snapshot_2026_04_01.json,snapshot_2026_03_31.json
8,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,31,31,200,200,169,169,snapshot_2026_04_01.json,snapshot_2026_03_31.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,29,29,269,269,240,240,snapshot_2026_04_01.json,snapshot_2026_03_31.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,26,26,466,466,440,440,snapshot_2026_04_01.json,snapshot_2026_03_31.json
11,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,24,24,24,24,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,21,21,279,279,258,258,snapshot_2026_04_01.json,snapshot_2026_03_31.json
13,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
14,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,425,425,407,407,snapshot_2026_04_01.json,snapshot_2026_03_31.json
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,300,300,282,282,snapshot_2026_04_01.json,snapshot_2026_03_31.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,210,210,192,192,snapshot_2026_04_01.json,snapshot_2026_03_31.json
18,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,16,16,206,206,190,190,snapshot_2026_04_01.json,snapshot_2026_03_31.json
19,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,186,186,170,170,snapshot_2026_04_01.json,snapshot_2026_03_31.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,15,15,304,304,289,289,snapshot_2026_04_01.json,snapshot_2026_03_31.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,14,14,661,661,647,647,snapshot_2026_04_01.json,snapshot_2026_03_31.json
