rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,154,154,6226,6226,6072,6072,snapshot_2026_08_01.json,snapshot_2026_07_31.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,115,115,11578,11578,11463,11463,snapshot_2026_08_01.json,snapshot_2026_07_31.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,2842,2842,2735,2735,snapshot_2026_08_01.json,snapshot_2026_07_31.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,91,91,4459,4459,4368,4368,snapshot_2026_08_01.json,snapshot_2026_07_31.json
5,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,1270,1270,1197,1197,snapshot_2026_08_01.json,snapshot_2026_07_31.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,66,66,1050,1050,984,984,snapshot_2026_08_01.json,snapshot_2026_07_31.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,60,60,3521,3521,3461,3461,snapshot_2026_08_01.json,snapshot_2026_07_31.json
8,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,54,54,729,729,675,675,snapshot_2026_08_01.json,snapshot_2026_07_31.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,52,52,2397,2397,2345,2345,snapshot_2026_08_01.json,snapshot_2026_07_31.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,52,52,767,767,715,715,snapshot_2026_08_01.json,snapshot_2026_07_31.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,1839,1839,1789,1789,snapshot_2026_08_01.json,snapshot_2026_07_31.json
12,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,563,563,517,517,snapshot_2026_08_01.json,snapshot_2026_07_31.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,1407,1407,1364,1364,snapshot_2026_08_01.json,snapshot_2026_07_31.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,4054,4054,4012,4012,snapshot_2026_08_01.json,snapshot_2026_07_31.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,2254,2254,2213,2213,snapshot_2026_08_01.json,snapshot_2026_07_31.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,39,39,2524,2524,2485,2485,snapshot_2026_08_01.json,snapshot_2026_07_31.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,1893,1893,1854,1854,snapshot_2026_08_01.json,snapshot_2026_07_31.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,34,34,2561,2561,2527,2527,snapshot_2026_08_01.json,snapshot_2026_07_31.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,30,30,985,985,955,955,snapshot_2026_08_01.json,snapshot_2026_07_31.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,28,28,3084,3084,3056,3056,snapshot_2026_08_01.json,snapshot_2026_07_31.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,27,27,1431,1431,1404,1404,snapshot_2026_08_01.json,snapshot_2026_07_31.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1281,1281,1255,1255,snapshot_2026_08_01.json,snapshot_2026_07_31.json
23,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,26,26,491,491,465,465,snapshot_2026_08_01.json,snapshot_2026_07_31.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1993,1993,1968,1968,snapshot_2026_08_01.json,snapshot_2026_07_31.json
25,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,25,25,707,707,682,682,snapshot_2026_08_01.json,snapshot_2026_07_31.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,24,24,2660,2660,2636,2636,snapshot_2026_08_01.json,snapshot_2026_07_31.json
27,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,2092,2092,2069,2069,snapshot_2026_08_01.json,snapshot_2026_07_31.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,23,23,1561,1561,1538,1538,snapshot_2026_08_01.json,snapshot_2026_07_31.json
29,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,22,22,3294,3294,3272,3272,snapshot_2026_08_01.json,snapshot_2026_07_31.json
30,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,21,21,2259,2259,2238,2238,snapshot_2026_08_01.json,snapshot_2026_07_31.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,21,21,850,850,829,829,snapshot_2026_08_01.json,snapshot_2026_07_31.json
32,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,21,21,673,673,652,652,snapshot_2026_08_01.json,snapshot_2026_07_31.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,20,20,1931,1931,1911,1911,snapshot_2026_08_01.json,snapshot_2026_07_31.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,1342,1342,1323,1323,snapshot_2026_08_01.json,snapshot_2026_07_31.json
35,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,19,19,607,607,588,588,snapshot_2026_08_01.json,snapshot_2026_07_31.json
36,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,18,18,1052,1052,1034,1034,snapshot_2026_08_01.json,snapshot_2026_07_31.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1391,1391,1374,1374,snapshot_2026_08_01.json,snapshot_2026_07_31.json
38,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,16,16,1883,1883,1867,1867,snapshot_2026_08_01.json,snapshot_2026_07_31.json
39,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1776,1776,1760,1760,snapshot_2026_08_01.json,snapshot_2026_07_31.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,1458,1458,1442,1442,snapshot_2026_08_01.json,snapshot_2026_07_31.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,16,16,1228,1228,1212,1212,snapshot_2026_08_01.json,snapshot_2026_07_31.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,16,16,697,697,681,681,snapshot_2026_08_01.json,snapshot_2026_07_31.json
43,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,147,147,131,131,snapshot_2026_08_01.json,snapshot_2026_07_31.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,15,15,1587,1587,1572,1572,snapshot_2026_08_01.json,snapshot_2026_07_31.json
45,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,1246,1246,1231,1231,snapshot_2026_08_01.json,snapshot_2026_07_31.json
46,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,13,13,3544,3544,3531,3531,snapshot_2026_08_01.json,snapshot_2026_07_31.json
47,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,13,13,727,727,714,714,snapshot_2026_08_01.json,snapshot_2026_07_31.json
48,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,12,12,2092,2092,2080,2080,snapshot_2026_08_01.json,snapshot_2026_07_31.json
49,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1085,1085,1073,1073,snapshot_2026_08_01.json,snapshot_2026_07_31.json
50,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,12,12,659,659,647,647,snapshot_2026_08_01.json,snapshot_2026_07_31.json
51,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,237,237,225,225,snapshot_2026_08_01.json,snapshot_2026_07_31.json
52,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,11,11,2464,2464,2453,2453,snapshot_2026_08_01.json,snapshot_2026_07_31.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,11,11,900,900,889,889,snapshot_2026_08_01.json,snapshot_2026_07_31.json
54,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,11,11,234,234,223,223,snapshot_2026_08_01.json,snapshot_2026_07_31.json
55,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,188,188,178,178,snapshot_2026_08_01.json,snapshot_2026_07_31.json
