rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1844,1844,1812,1812,snapshot_2026_08_22.json,snapshot_2026_08_20.json
2,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1333,1333,1306,1306,snapshot_2026_08_22.json,snapshot_2026_08_20.json
3,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2603,2603,2582,2582,snapshot_2026_08_22.json,snapshot_2026_08_20.json
4,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1055,1055,1034,1034,snapshot_2026_08_22.json,snapshot_2026_08_20.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,19,19,13888,13888,13869,13869,snapshot_2026_08_22.json,snapshot_2026_08_20.json
6,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1539,1539,1520,1520,snapshot_2026_08_22.json,snapshot_2026_08_20.json
7,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,881,881,862,862,snapshot_2026_08_22.json,snapshot_2026_08_20.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,19,19,875,875,856,856,snapshot_2026_08_22.json,snapshot_2026_08_20.json
9,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1045,1045,1027,1027,snapshot_2026_08_22.json,snapshot_2026_08_20.json
10,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,686,686,668,668,snapshot_2026_08_22.json,snapshot_2026_08_20.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,16,16,7541,7541,7525,7525,snapshot_2026_08_22.json,snapshot_2026_08_20.json
12,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,705,705,689,689,snapshot_2026_08_22.json,snapshot_2026_08_20.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,15,15,3522,3522,3507,3507,snapshot_2026_08_22.json,snapshot_2026_08_20.json
14,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,15,15,1329,1329,1314,1314,snapshot_2026_08_22.json,snapshot_2026_08_20.json
15,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1058,1058,1043,1043,snapshot_2026_08_22.json,snapshot_2026_08_20.json
16,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,629,629,614,614,snapshot_2026_08_22.json,snapshot_2026_08_20.json
17,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,562,562,547,547,snapshot_2026_08_22.json,snapshot_2026_08_20.json
18,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,508,508,493,493,snapshot_2026_08_22.json,snapshot_2026_08_20.json
19,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,492,492,477,477,snapshot_2026_08_22.json,snapshot_2026_08_20.json
20,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,636,636,622,622,snapshot_2026_08_22.json,snapshot_2026_08_20.json
21,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,533,533,519,519,snapshot_2026_08_22.json,snapshot_2026_08_20.json
22,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,14,14,260,260,246,246,snapshot_2026_08_22.json,snapshot_2026_08_20.json
23,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,13,13,5448,5448,5435,5435,snapshot_2026_08_22.json,snapshot_2026_08_20.json
