rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,161,161,11846,11846,11685,11685,snapshot_2026_08_03.json,snapshot_2026_08_02.json
2,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,146,146,970,970,824,824,snapshot_2026_08_03.json,snapshot_2026_08_02.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,106,106,3748,3748,3642,3642,snapshot_2026_08_03.json,snapshot_2026_08_02.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,92,92,6442,6442,6350,6350,snapshot_2026_08_03.json,snapshot_2026_08_02.json
5,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,77,77,1566,1566,1489,1489,snapshot_2026_08_03.json,snapshot_2026_08_02.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,75,75,4609,4609,4534,4534,snapshot_2026_08_03.json,snapshot_2026_08_02.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,2955,2955,2900,2900,snapshot_2026_08_03.json,snapshot_2026_08_02.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,49,49,1151,1151,1102,1102,snapshot_2026_08_03.json,snapshot_2026_08_02.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,38,38,2476,2476,2438,2438,snapshot_2026_08_03.json,snapshot_2026_08_02.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,4133,4133,4099,4099,snapshot_2026_08_03.json,snapshot_2026_08_02.json
11,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,34,34,763,763,729,729,snapshot_2026_08_03.json,snapshot_2026_08_02.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,32,32,1042,1042,1010,1010,snapshot_2026_08_03.json,snapshot_2026_08_02.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,31,31,2721,2721,2690,2690,snapshot_2026_08_03.json,snapshot_2026_08_02.json
14,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1336,1336,1305,1305,snapshot_2026_08_03.json,snapshot_2026_08_02.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1949,1949,1921,1921,snapshot_2026_08_03.json,snapshot_2026_08_02.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,26,26,2610,2610,2584,2584,snapshot_2026_08_03.json,snapshot_2026_08_02.json
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,26,26,1481,1481,1455,1455,snapshot_2026_08_03.json,snapshot_2026_08_02.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,2306,2306,2281,2281,snapshot_2026_08_03.json,snapshot_2026_08_02.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,22,22,2583,2583,2561,2561,snapshot_2026_08_03.json,snapshot_2026_08_02.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,2128,2128,2106,2106,snapshot_2026_08_03.json,snapshot_2026_08_02.json
21,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,22,22,784,784,762,762,snapshot_2026_08_03.json,snapshot_2026_08_02.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,20,20,3343,3343,3323,3323,snapshot_2026_08_03.json,snapshot_2026_08_02.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,19,19,1913,1913,1894,1894,snapshot_2026_08_03.json,snapshot_2026_08_02.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,1888,1888,1870,1870,snapshot_2026_08_03.json,snapshot_2026_08_02.json
25,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,611,611,593,593,snapshot_2026_08_03.json,snapshot_2026_08_02.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,17,17,3132,3132,3115,3115,snapshot_2026_08_03.json,snapshot_2026_08_02.json
27,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,2026,2026,2009,2009,snapshot_2026_08_03.json,snapshot_2026_08_02.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1819,1819,1804,1804,snapshot_2026_08_03.json,snapshot_2026_08_02.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,1372,1372,1357,1357,snapshot_2026_08_03.json,snapshot_2026_08_02.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,15,15,525,525,510,510,snapshot_2026_08_03.json,snapshot_2026_08_02.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1321,1321,1307,1307,snapshot_2026_08_03.json,snapshot_2026_08_02.json
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,14,14,1256,1256,1242,1242,snapshot_2026_08_03.json,snapshot_2026_08_02.json
33,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,13,13,2484,2484,2471,2471,snapshot_2026_08_03.json,snapshot_2026_08_02.json
34,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,13,13,2117,2117,2104,2104,snapshot_2026_08_03.json,snapshot_2026_08_02.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,13,13,1898,1898,1885,1885,snapshot_2026_08_03.json,snapshot_2026_08_02.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,1482,1482,1469,1469,snapshot_2026_08_03.json,snapshot_2026_08_02.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,867,867,854,854,snapshot_2026_08_03.json,snapshot_2026_08_02.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,12,12,1955,1955,1943,1943,snapshot_2026_08_03.json,snapshot_2026_08_02.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,1272,1272,1260,1260,snapshot_2026_08_03.json,snapshot_2026_08_02.json
40,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,902,902,890,890,snapshot_2026_08_03.json,snapshot_2026_08_02.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1076,1076,1065,1065,snapshot_2026_08_03.json,snapshot_2026_08_02.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,723,723,712,712,snapshot_2026_08_03.json,snapshot_2026_08_02.json
43,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,11,11,695,695,684,684,snapshot_2026_08_03.json,snapshot_2026_08_02.json
44,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,632,632,621,621,snapshot_2026_08_03.json,snapshot_2026_08_02.json
45,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,10,10,1615,1615,1605,1605,snapshot_2026_08_03.json,snapshot_2026_08_02.json
