rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,23,23,1413,1413,1390,1390,snapshot_2026_08_17.json,snapshot_2026_08_16.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,17,17,13651,13651,13634,13634,snapshot_2026_08_17.json,snapshot_2026_08_16.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,14,14,3354,3354,3340,3340,snapshot_2026_08_17.json,snapshot_2026_08_16.json
4,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1130,1130,1116,1116,snapshot_2026_08_17.json,snapshot_2026_08_16.json
5,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,371,371,357,357,snapshot_2026_08_17.json,snapshot_2026_08_16.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,13,13,7391,7391,7378,7378,snapshot_2026_08_17.json,snapshot_2026_08_16.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1659,1659,1646,1646,snapshot_2026_08_17.json,snapshot_2026_08_16.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,4707,4707,4695,4695,snapshot_2026_08_17.json,snapshot_2026_08_16.json
9,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,549,549,537,537,snapshot_2026_08_17.json,snapshot_2026_08_16.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,4715,4715,4705,4705,snapshot_2026_08_17.json,snapshot_2026_08_16.json
11,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,10,10,284,284,274,274,snapshot_2026_08_17.json,snapshot_2026_08_16.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,9,9,1703,1703,1694,1694,snapshot_2026_08_17.json,snapshot_2026_08_16.json
13,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,764,764,755,755,snapshot_2026_08_17.json,snapshot_2026_08_16.json
14,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,600,600,591,591,snapshot_2026_08_17.json,snapshot_2026_08_16.json
15,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,391,391,382,382,snapshot_2026_08_17.json,snapshot_2026_08_16.json
16,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,878,878,870,870,snapshot_2026_08_17.json,snapshot_2026_08_16.json
17,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,590,590,582,582,snapshot_2026_08_17.json,snapshot_2026_08_16.json
18,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,508,508,500,500,snapshot_2026_08_17.json,snapshot_2026_08_16.json
19,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,377,377,369,369,snapshot_2026_08_17.json,snapshot_2026_08_16.json
20,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,7,7,5306,5306,5299,5299,snapshot_2026_08_17.json,snapshot_2026_08_16.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,7,7,1551,1551,1544,1544,snapshot_2026_08_17.json,snapshot_2026_08_16.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,7,7,1539,1539,1532,1532,snapshot_2026_08_17.json,snapshot_2026_08_16.json
23,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,283,283,276,276,snapshot_2026_08_17.json,snapshot_2026_08_16.json
24,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,180,180,173,173,snapshot_2026_08_17.json,snapshot_2026_08_16.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,2471,2471,2465,2465,snapshot_2026_08_17.json,snapshot_2026_08_16.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,2204,2204,2198,2198,snapshot_2026_08_17.json,snapshot_2026_08_16.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1431,1431,1425,1425,snapshot_2026_08_17.json,snapshot_2026_08_16.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,965,965,959,959,snapshot_2026_08_17.json,snapshot_2026_08_16.json
29,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,899,899,893,893,snapshot_2026_08_17.json,snapshot_2026_08_16.json
30,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,465,465,459,459,snapshot_2026_08_17.json,snapshot_2026_08_16.json
31,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,200,200,194,194,snapshot_2026_08_17.json,snapshot_2026_08_16.json
32,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,5,5,3399,3399,3394,3394,snapshot_2026_08_17.json,snapshot_2026_08_16.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,2562,2562,2557,2557,snapshot_2026_08_17.json,snapshot_2026_08_16.json
34,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,1996,1996,1991,1991,snapshot_2026_08_17.json,snapshot_2026_08_16.json
35,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,1760,1760,1755,1755,snapshot_2026_08_17.json,snapshot_2026_08_16.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1627,1627,1622,1622,snapshot_2026_08_17.json,snapshot_2026_08_16.json
37,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,960,960,955,955,snapshot_2026_08_17.json,snapshot_2026_08_16.json
38,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,930,930,925,925,snapshot_2026_08_17.json,snapshot_2026_08_16.json
39,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,484,484,479,479,snapshot_2026_08_17.json,snapshot_2026_08_16.json
40,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,5,5,276,276,271,271,snapshot_2026_08_17.json,snapshot_2026_08_16.json
41,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,251,251,246,246,snapshot_2026_08_17.json,snapshot_2026_08_16.json
42,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,243,243,238,238,snapshot_2026_08_17.json,snapshot_2026_08_16.json
43,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,3354,3354,3350,3350,snapshot_2026_08_17.json,snapshot_2026_08_16.json
44,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1077,1077,1073,1073,snapshot_2026_08_17.json,snapshot_2026_08_16.json
45,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,788,788,784,784,snapshot_2026_08_17.json,snapshot_2026_08_16.json
46,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,734,734,730,730,snapshot_2026_08_17.json,snapshot_2026_08_16.json
47,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,4,4,612,612,608,608,snapshot_2026_08_17.json,snapshot_2026_08_16.json
48,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,307,307,303,303,snapshot_2026_08_17.json,snapshot_2026_08_16.json
49,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,284,284,280,280,snapshot_2026_08_17.json,snapshot_2026_08_16.json
50,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,4,4,198,198,194,194,snapshot_2026_08_17.json,snapshot_2026_08_16.json
51,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,145,145,141,141,snapshot_2026_08_17.json,snapshot_2026_08_16.json
52,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,102,102,98,98,snapshot_2026_08_17.json,snapshot_2026_08_16.json
53,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,4,4,29,29,25,25,snapshot_2026_08_17.json,snapshot_2026_08_16.json
54,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,886,886,883,883,snapshot_2026_08_17.json,snapshot_2026_08_16.json
55,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,3,3,791,791,788,788,snapshot_2026_08_17.json,snapshot_2026_08_16.json
56,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,570,570,567,567,snapshot_2026_08_17.json,snapshot_2026_08_16.json
57,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,438,438,435,435,snapshot_2026_08_17.json,snapshot_2026_08_16.json
58,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,323,323,320,320,snapshot_2026_08_17.json,snapshot_2026_08_16.json
59,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,298,298,295,295,snapshot_2026_08_17.json,snapshot_2026_08_16.json
60,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,239,239,236,236,snapshot_2026_08_17.json,snapshot_2026_08_16.json
