rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,65,937,872,snapshot_2026_03_25.json,snapshot_2026_03_24.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,49,445,396,snapshot_2026_03_25.json,snapshot_2026_03_24.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,48,273,225,snapshot_2026_03_25.json,snapshot_2026_03_24.json
4,mod,cinematic-camera,Cinematic Camera,TransitCore,33,95,62,snapshot_2026_03_25.json,snapshot_2026_03_24.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,30,306,276,snapshot_2026_03_25.json,snapshot_2026_03_24.json
6,mod,subwaybuilder-regions,Regions,ahkimn,25,345,320,snapshot_2026_03_25.json,snapshot_2026_03_24.json
7,map,toronto,Toronto,devenperez,22,568,546,snapshot_2026_03_25.json,snapshot_2026_03_24.json
8,map,montreal,Montreal,devenperez,21,430,409,snapshot_2026_03_25.json,snapshot_2026_03_24.json
9,map,vancouver,Vancouver,devenperez,21,350,329,snapshot_2026_03_25.json,snapshot_2026_03_24.json
10,mod,citymapper,Citymapper,Gio1112,19,208,189,snapshot_2026_03_25.json,snapshot_2026_03_24.json
11,map,sydney,Sydney,WillBarouch,19,73,54,snapshot_2026_03_25.json,snapshot_2026_03_24.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,18,255,237,snapshot_2026_03_25.json,snapshot_2026_03_24.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,17,324,307,snapshot_2026_03_25.json,snapshot_2026_03_24.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,17,285,268,snapshot_2026_03_25.json,snapshot_2026_03_24.json
15,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,17,152,135,snapshot_2026_03_25.json,snapshot_2026_03_24.json
16,mod,any-money,anyMoney,nzh0172,17,96,79,snapshot_2026_03_25.json,snapshot_2026_03_24.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,16,179,163,snapshot_2026_03_25.json,snapshot_2026_03_24.json
18,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,16,173,157,snapshot_2026_03_25.json,snapshot_2026_03_24.json
19,map,tel-aviv,Tel Aviv,BarKuperman,15,165,150,snapshot_2026_03_25.json,snapshot_2026_03_24.json
20,map,waterloo,Region of Waterloo,Kronifer,15,163,148,snapshot_2026_03_25.json,snapshot_2026_03_24.json
21,map,amsterdam,Amsterdam,ryandicicco,14,230,216,snapshot_2026_03_25.json,snapshot_2026_03_24.json
22,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,14,169,155,snapshot_2026_03_25.json,snapshot_2026_03_24.json
23,map,zurich,Zurich,Kronifer,13,244,231,snapshot_2026_03_25.json,snapshot_2026_03_24.json
24,map,dublin,Dublin,Kronifer,13,238,225,snapshot_2026_03_25.json,snapshot_2026_03_24.json
25,map,calgary,Calgary,devenperez,13,228,215,snapshot_2026_03_25.json,snapshot_2026_03_24.json
26,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,13,140,127,snapshot_2026_03_25.json,snapshot_2026_03_24.json
27,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,13,136,123,snapshot_2026_03_25.json,snapshot_2026_03_24.json
28,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,13,129,116,snapshot_2026_03_25.json,snapshot_2026_03_24.json
29,map,cairo,Cairo,ryandicicco,13,30,17,snapshot_2026_03_25.json,snapshot_2026_03_24.json
30,map,yukina-sendai,仙台 (Sendai),ahkimn,12,124,112,snapshot_2026_03_25.json,snapshot_2026_03_24.json
