rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,157,157,1415,1415,1258,1258,snapshot_2026_03_31.json,snapshot_2026_03_30.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,121,121,876,876,755,755,snapshot_2026_03_31.json,snapshot_2026_03_30.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,68,68,498,498,430,430,snapshot_2026_03_31.json,snapshot_2026_03_30.json
4,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,45,45,258,258,213,213,snapshot_2026_03_31.json,snapshot_2026_03_30.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,39,39,464,464,425,425,snapshot_2026_03_31.json,snapshot_2026_03_30.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,31,31,240,240,209,209,snapshot_2026_03_31.json,snapshot_2026_03_30.json
7,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,29,29,190,190,161,161,snapshot_2026_03_31.json,snapshot_2026_03_30.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,192,192,168,168,snapshot_2026_03_31.json,snapshot_2026_03_30.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,407,407,384,384,snapshot_2026_03_31.json,snapshot_2026_03_30.json
10,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,27,169,169,146,142,snapshot_2026_03_31.json,snapshot_2026_03_30.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,30,647,647,625,617,snapshot_2026_03_31.json,snapshot_2026_03_30.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,22,22,440,440,418,418,snapshot_2026_03_31.json,snapshot_2026_03_30.json
13,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,282,282,261,261,snapshot_2026_03_31.json,snapshot_2026_03_30.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,16,16,273,273,257,257,snapshot_2026_03_31.json,snapshot_2026_03_30.json
15,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,170,170,154,154,snapshot_2026_03_31.json,snapshot_2026_03_30.json
16,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,170,170,155,155,snapshot_2026_03_31.json,snapshot_2026_03_30.json
17,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,15,19,158,158,143,139,snapshot_2026_03_31.json,snapshot_2026_03_30.json
18,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,14,14,65,65,51,51,snapshot_2026_03_31.json,snapshot_2026_03_30.json
19,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,11,11,159,159,148,148,snapshot_2026_03_31.json,snapshot_2026_03_30.json
20,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,78,78,68,68,snapshot_2026_03_31.json,snapshot_2026_03_30.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,23,298,298,290,275,snapshot_2026_03_31.json,snapshot_2026_03_30.json
22,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,8,8,82,82,74,74,snapshot_2026_03_31.json,snapshot_2026_03_30.json
23,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,8,8,8,8,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
24,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,7,20,342,342,335,322,snapshot_2026_03_31.json,snapshot_2026_03_30.json
25,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,7,14,142,142,135,128,snapshot_2026_03_31.json,snapshot_2026_03_30.json
26,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,7,7,59,59,52,52,snapshot_2026_03_31.json,snapshot_2026_03_30.json
27,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,59,59,54,54,snapshot_2026_03_31.json,snapshot_2026_03_30.json
28,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,4,4,4,4,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
29,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,3,6,80,80,77,74,snapshot_2026_03_31.json,snapshot_2026_03_30.json
30,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,32,32,30,30,snapshot_2026_03_31.json,snapshot_2026_03_30.json
