rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,222,222,3756,3756,3534,3534,snapshot_2026_07_26.json,snapshot_2026_07_25.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,209,209,10746,10746,10537,10537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,174,174,5296,5296,5122,5122,snapshot_2026_07_26.json,snapshot_2026_07_25.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,117,117,421,421,304,304,snapshot_2026_07_26.json,snapshot_2026_07_25.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,97,97,2008,2008,1911,1911,snapshot_2026_07_26.json,snapshot_2026_07_25.json
6,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,86,86,1261,1261,1175,1175,snapshot_2026_07_26.json,snapshot_2026_07_25.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,1614,1614,1531,1531,snapshot_2026_07_26.json,snapshot_2026_07_25.json
9,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,1586,1586,1511,1511,snapshot_2026_07_26.json,snapshot_2026_07_25.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,71,71,2420,2420,2349,2349,snapshot_2026_07_26.json,snapshot_2026_07_25.json
11,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,67,67,1067,1067,1000,1000,snapshot_2026_07_26.json,snapshot_2026_07_25.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,2350,2350,2284,2284,snapshot_2026_07_26.json,snapshot_2026_07_25.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,2010,2010,1944,1944,snapshot_2026_07_26.json,snapshot_2026_07_25.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,3783,3783,3718,3718,snapshot_2026_07_26.json,snapshot_2026_07_25.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,59,59,2346,2346,2287,2287,snapshot_2026_07_26.json,snapshot_2026_07_25.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,58,58,2343,2343,2285,2285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,54,54,1712,1712,1658,1658,snapshot_2026_07_26.json,snapshot_2026_07_25.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1591,1591,1537,1537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,3289,3289,3236,3236,snapshot_2026_07_26.json,snapshot_2026_07_25.json
20,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,49,49,772,772,723,723,snapshot_2026_07_26.json,snapshot_2026_07_25.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,48,48,1436,1436,1388,1388,snapshot_2026_07_26.json,snapshot_2026_07_25.json
22,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,46,46,583,583,537,537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,42,42,3122,3122,3080,3080,snapshot_2026_07_26.json,snapshot_2026_07_25.json
24,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
25,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,39,39,351,351,312,312,snapshot_2026_07_26.json,snapshot_2026_07_25.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,38,38,2935,2935,2897,2897,snapshot_2026_07_26.json,snapshot_2026_07_25.json
27,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,38,38,534,534,496,496,snapshot_2026_07_26.json,snapshot_2026_07_25.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,35,35,1220,1220,1185,1185,snapshot_2026_07_26.json,snapshot_2026_07_25.json
29,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,1116,1116,1082,1082,snapshot_2026_07_26.json,snapshot_2026_07_25.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,32,32,2006,2006,1974,1974,snapshot_2026_07_26.json,snapshot_2026_07_25.json
31,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,31,31,361,361,330,330,snapshot_2026_07_26.json,snapshot_2026_07_25.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,1965,1965,1936,1936,snapshot_2026_07_26.json,snapshot_2026_07_25.json
33,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,2308,2308,2280,2280,snapshot_2026_07_26.json,snapshot_2026_07_25.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,28,28,1144,1144,1116,1116,snapshot_2026_07_26.json,snapshot_2026_07_25.json
35,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,27,27,362,362,335,335,snapshot_2026_07_26.json,snapshot_2026_07_25.json
36,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,25,25,30,30,5,5,snapshot_2026_07_26.json,snapshot_2026_07_25.json
37,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,24,24,2382,2382,2358,2358,snapshot_2026_07_26.json,snapshot_2026_07_25.json
38,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1839,1839,1815,1815,snapshot_2026_07_26.json,snapshot_2026_07_25.json
39,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,24,24,1786,1786,1762,1762,snapshot_2026_07_26.json,snapshot_2026_07_25.json
40,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,24,24,387,387,363,363,snapshot_2026_07_26.json,snapshot_2026_07_25.json
41,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,22,22,1472,1472,1450,1450,snapshot_2026_07_26.json,snapshot_2026_07_25.json
42,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,1816,1816,1795,1795,snapshot_2026_07_26.json,snapshot_2026_07_25.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,18,18,946,946,928,928,snapshot_2026_07_26.json,snapshot_2026_07_25.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,894,894,876,876,snapshot_2026_07_26.json,snapshot_2026_07_25.json
45,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,18,18,142,142,124,124,snapshot_2026_07_26.json,snapshot_2026_07_25.json
46,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1150,1150,1133,1133,snapshot_2026_07_26.json,snapshot_2026_07_25.json
47,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,17,17,586,586,569,569,snapshot_2026_07_26.json,snapshot_2026_07_25.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,16,16,820,820,804,804,snapshot_2026_07_26.json,snapshot_2026_07_25.json
49,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,648,648,632,632,snapshot_2026_07_26.json,snapshot_2026_07_25.json
50,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,636,636,620,620,snapshot_2026_07_26.json,snapshot_2026_07_25.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,587,587,571,571,snapshot_2026_07_26.json,snapshot_2026_07_25.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,380,380,364,364,snapshot_2026_07_26.json,snapshot_2026_07_25.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,988,988,973,973,snapshot_2026_07_26.json,snapshot_2026_07_25.json
54,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,438,438,423,423,snapshot_2026_07_26.json,snapshot_2026_07_25.json
55,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,14,14,2159,2159,2145,2145,snapshot_2026_07_26.json,snapshot_2026_07_25.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,747,747,733,733,snapshot_2026_07_26.json,snapshot_2026_07_25.json
57,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,299,299,285,285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
58,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,14,14,23,23,9,9,snapshot_2026_07_26.json,snapshot_2026_07_25.json
59,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1300,1300,1287,1287,snapshot_2026_07_26.json,snapshot_2026_07_25.json
