rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,182,182,10928,10928,10746,10746,snapshot_2026_07_27.json,snapshot_2026_07_26.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,178,178,3934,3934,3756,3756,snapshot_2026_07_27.json,snapshot_2026_07_26.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,175,175,5471,5471,5296,5296,snapshot_2026_07_27.json,snapshot_2026_07_26.json
4,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,114,114,198,198,84,84,snapshot_2026_07_27.json,snapshot_2026_07_26.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,90,90,511,511,421,421,snapshot_2026_07_27.json,snapshot_2026_07_26.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,85,85,2093,2093,2008,2008,snapshot_2026_07_27.json,snapshot_2026_07_26.json
7,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,79,79,1693,1693,1614,1614,snapshot_2026_07_27.json,snapshot_2026_07_26.json
8,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,77,77,464,464,387,387,snapshot_2026_07_27.json,snapshot_2026_07_26.json
9,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,1654,1654,1586,1586,snapshot_2026_07_27.json,snapshot_2026_07_26.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,2416,2416,2350,2350,snapshot_2026_07_27.json,snapshot_2026_07_26.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,3847,3847,3783,3783,snapshot_2026_07_27.json,snapshot_2026_07_26.json
12,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,57,57,640,640,583,583,snapshot_2026_07_27.json,snapshot_2026_07_26.json
