rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,149,1258,1109,snapshot_2026_03_30.json,snapshot_2026_03_29.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,147,755,608,snapshot_2026_03_30.json,snapshot_2026_03_29.json
3,mod,citymapper,Citymapper,Gio1112,70,430,360,snapshot_2026_03_30.json,snapshot_2026_03_29.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,60,507,447,snapshot_2026_03_30.json,snapshot_2026_03_29.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,57,425,368,snapshot_2026_03_30.json,snapshot_2026_03_29.json
6,map,amsterdam,Amsterdam,ryandicicco,46,261,215,snapshot_2026_03_30.json,snapshot_2026_03_29.json
7,mod,any-money,anyMoney,nzh0172,38,213,175,snapshot_2026_03_30.json,snapshot_2026_03_29.json
8,map,sydney,Sydney,WillBarouch,37,155,118,snapshot_2026_03_30.json,snapshot_2026_03_29.json
9,mod,subwaybuilder-regions,Regions,ahkimn,36,418,382,snapshot_2026_03_30.json,snapshot_2026_03_29.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,36,384,348,snapshot_2026_03_30.json,snapshot_2026_03_29.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,35,209,174,snapshot_2026_03_30.json,snapshot_2026_03_29.json
12,map,zurich,Zurich,Kronifer,32,275,243,snapshot_2026_03_30.json,snapshot_2026_03_29.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,30,322,292,snapshot_2026_03_30.json,snapshot_2026_03_29.json
14,mod,cinematic-camera,Cinematic Camera,TransitCore,29,142,113,snapshot_2026_03_30.json,snapshot_2026_03_29.json
15,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,24,161,137,snapshot_2026_03_30.json,snapshot_2026_03_29.json
16,map,tel-aviv,Tel Aviv,BarKuperman,19,112,93,snapshot_2026_03_30.json,snapshot_2026_03_29.json
