rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,209,209,5943,5943,5734,5734,snapshot_2026_07_30.json,snapshot_2026_07_29.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,154,154,11349,11349,11195,11195,snapshot_2026_07_30.json,snapshot_2026_07_29.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,130,130,4274,4274,4144,4144,snapshot_2026_07_30.json,snapshot_2026_07_29.json
4,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,130,130,2632,2632,2502,2502,snapshot_2026_07_30.json,snapshot_2026_07_29.json
5,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,116,116,1116,1116,1000,1000,snapshot_2026_07_30.json,snapshot_2026_07_29.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,90,90,929,929,839,839,snapshot_2026_07_30.json,snapshot_2026_07_29.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,75,75,1310,1310,1235,1235,snapshot_2026_07_30.json,snapshot_2026_07_29.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,72,72,2288,2288,2216,2216,snapshot_2026_07_30.json,snapshot_2026_07_29.json
9,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,71,71,627,627,556,556,snapshot_2026_07_30.json,snapshot_2026_07_29.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,55,55,671,671,616,616,snapshot_2026_07_30.json,snapshot_2026_07_29.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,53,53,2600,2600,2547,2547,snapshot_2026_07_30.json,snapshot_2026_07_29.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,3974,3974,3927,3927,snapshot_2026_07_30.json,snapshot_2026_07_29.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,46,46,921,921,875,875,snapshot_2026_07_30.json,snapshot_2026_07_29.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,1813,1813,1768,1768,snapshot_2026_07_30.json,snapshot_2026_07_29.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,2170,2170,2126,2126,snapshot_2026_07_30.json,snapshot_2026_07_29.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,1759,1759,1716,1716,snapshot_2026_07_30.json,snapshot_2026_07_29.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,3423,3423,3381,3381,snapshot_2026_07_30.json,snapshot_2026_07_29.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,42,42,2500,2500,2458,2458,snapshot_2026_07_30.json,snapshot_2026_07_29.json
19,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,40,40,655,655,615,615,snapshot_2026_07_30.json,snapshot_2026_07_29.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,39,39,3243,3243,3204,3204,snapshot_2026_07_30.json,snapshot_2026_07_29.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,38,38,1385,1385,1347,1347,snapshot_2026_07_30.json,snapshot_2026_07_29.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,37,37,1848,1848,1811,1811,snapshot_2026_07_30.json,snapshot_2026_07_29.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,36,36,2452,2452,2416,2416,snapshot_2026_07_30.json,snapshot_2026_07_29.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1947,1947,1915,1915,snapshot_2026_07_30.json,snapshot_2026_07_29.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,32,32,1548,1548,1516,1516,snapshot_2026_07_30.json,snapshot_2026_07_29.json
26,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,31,31,3520,3520,3489,3489,snapshot_2026_07_30.json,snapshot_2026_07_29.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1745,1745,1715,1715,snapshot_2026_07_30.json,snapshot_2026_07_29.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1058,1058,1030,1030,snapshot_2026_07_30.json,snapshot_2026_07_29.json
