rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,353,353,26134,26134,25781,25781,snapshot_2026_07_29.json,snapshot_2026_07_28.json
2,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,183,169,9589,9575,9406,9406,snapshot_2026_07_29.json,snapshot_2026_07_28.json
3,martig7,martig7,https://github.com/martig7,2,0,2,149,149,6360,6360,6211,6211,snapshot_2026_07_29.json,snapshot_2026_07_28.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,140,140,18209,18209,18069,18069,snapshot_2026_07_29.json,snapshot_2026_07_28.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,134,131,9751,9748,9617,9617,snapshot_2026_07_29.json,snapshot_2026_07_28.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,126,126,8637,8637,8511,8511,snapshot_2026_07_29.json,snapshot_2026_07_28.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,123,123,11195,11195,11072,11072,snapshot_2026_07_29.json,snapshot_2026_07_28.json
8,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,78,78,7317,7317,7239,7239,snapshot_2026_07_29.json,snapshot_2026_07_28.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,77,75,5484,5482,5407,5407,snapshot_2026_07_29.json,snapshot_2026_07_28.json
10,IMB11,IMB11,https://github.com/IMB11,2,0,2,65,65,865,865,800,800,snapshot_2026_07_29.json,snapshot_2026_07_28.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,62,62,1797,1797,1735,1735,snapshot_2026_07_29.json,snapshot_2026_07_28.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,58,58,983,983,925,925,snapshot_2026_07_29.json,snapshot_2026_07_28.json
13,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,46,43,7795,7792,7749,7749,snapshot_2026_07_29.json,snapshot_2026_07_28.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,36,36,4801,4801,4765,4765,snapshot_2026_07_29.json,snapshot_2026_07_28.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,36,36,616,616,580,580,snapshot_2026_07_29.json,snapshot_2026_07_28.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,33,33,3521,3521,3488,3488,snapshot_2026_07_29.json,snapshot_2026_07_28.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,25,19,5406,5400,5381,5381,snapshot_2026_07_29.json,snapshot_2026_07_28.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,24,24,3204,3204,3180,3180,snapshot_2026_07_29.json,snapshot_2026_07_28.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,15,15,7863,7863,7848,7848,snapshot_2026_07_29.json,snapshot_2026_07_28.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,14,14,276,276,262,262,snapshot_2026_07_29.json,snapshot_2026_07_28.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,13,13,3004,3004,2991,2991,snapshot_2026_07_29.json,snapshot_2026_07_28.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,10,7,2721,2718,2711,2711,snapshot_2026_07_29.json,snapshot_2026_07_28.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,9,-18,2788,2761,2779,2779,snapshot_2026_07_29.json,snapshot_2026_07_28.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,2197,2197,2189,2189,snapshot_2026_07_29.json,snapshot_2026_07_28.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,8,8,629,629,621,621,snapshot_2026_07_29.json,snapshot_2026_07_28.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1507,1507,1500,1500,snapshot_2026_07_29.json,snapshot_2026_07_28.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,1261,1261,1254,1254,snapshot_2026_07_29.json,snapshot_2026_07_28.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,5,5,2411,2411,2406,2406,snapshot_2026_07_29.json,snapshot_2026_07_28.json
29,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,90,90,85,85,snapshot_2026_07_29.json,snapshot_2026_07_28.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,4,4,741,741,737,737,snapshot_2026_07_29.json,snapshot_2026_07_28.json
31,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,71,71,68,68,snapshot_2026_07_29.json,snapshot_2026_07_28.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,255,255,253,253,snapshot_2026_07_29.json,snapshot_2026_07_28.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,186,186,185,185,snapshot_2026_07_29.json,snapshot_2026_07_28.json
34,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,-18,1843,1825,1843,1843,snapshot_2026_07_29.json,snapshot_2026_07_28.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,-21,1349,1328,1349,1349,snapshot_2026_07_29.json,snapshot_2026_07_28.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,-3,1095,1092,1095,1095,snapshot_2026_07_29.json,snapshot_2026_07_28.json
37,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_29.json,snapshot_2026_07_28.json
38,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,292,292,292,292,snapshot_2026_07_29.json,snapshot_2026_07_28.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,-3,110,107,110,110,snapshot_2026_07_29.json,snapshot_2026_07_28.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,-6,90,84,90,90,snapshot_2026_07_29.json,snapshot_2026_07_28.json
