rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,462,462,24499,24499,24037,24037,snapshot_2026_07_26.json,snapshot_2026_07_25.json
2,martig7,martig7,https://github.com/martig7,2,0,2,319,319,5764,5764,5445,5445,snapshot_2026_07_26.json,snapshot_2026_07_25.json
3,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,316,316,6852,6852,6536,6536,snapshot_2026_07_26.json,snapshot_2026_07_25.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,299,299,9173,9173,8874,8874,snapshot_2026_07_26.json,snapshot_2026_07_25.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,257,257,9029,9029,8772,8772,snapshot_2026_07_26.json,snapshot_2026_07_25.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,227,227,8168,8168,7941,7941,snapshot_2026_07_26.json,snapshot_2026_07_25.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,209,209,10746,10746,10537,10537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,204,204,17495,17495,17291,17291,snapshot_2026_07_26.json,snapshot_2026_07_25.json
9,pendulating,pendulating,https://github.com/pendulating,1,0,1,117,117,421,421,304,304,snapshot_2026_07_26.json,snapshot_2026_07_25.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,110,110,5272,5272,5162,5162,snapshot_2026_07_26.json,snapshot_2026_07_25.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,110,110,1492,1492,1382,1382,snapshot_2026_07_26.json,snapshot_2026_07_25.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,102,102,4610,4610,4508,4508,snapshot_2026_07_26.json,snapshot_2026_07_25.json
13,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,99,99,7469,7469,7370,7370,snapshot_2026_07_26.json,snapshot_2026_07_25.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,96,96,5262,5262,5166,5166,snapshot_2026_07_26.json,snapshot_2026_07_25.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,76,76,7763,7763,7687,7687,snapshot_2026_07_26.json,snapshot_2026_07_25.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,63,63,738,738,675,675,snapshot_2026_07_26.json,snapshot_2026_07_25.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,56,56,3402,3402,3346,3346,snapshot_2026_07_26.json,snapshot_2026_07_25.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,46,46,607,607,561,561,snapshot_2026_07_26.json,snapshot_2026_07_25.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,42,42,3122,3122,3080,3080,snapshot_2026_07_26.json,snapshot_2026_07_25.json
21,hernang87,hernang87,https://github.com/hernang87,1,1,0,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,38,38,2935,2935,2897,2897,snapshot_2026_07_26.json,snapshot_2026_07_25.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,31,31,2724,2724,2693,2693,snapshot_2026_07_26.json,snapshot_2026_07_25.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,25,25,2673,2673,2648,2648,snapshot_2026_07_26.json,snapshot_2026_07_25.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,24,24,2382,2382,2358,2358,snapshot_2026_07_26.json,snapshot_2026_07_25.json
