rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,231,231,27874,27874,27643,27643,snapshot_2026_08_03.json,snapshot_2026_08_02.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,185,185,6201,6199,6016,6014,snapshot_2026_08_03.json,snapshot_2026_08_02.json
3,rslurry,slurry,https://github.com/rslurry,35,33,2,164,164,19042,19042,18878,18878,snapshot_2026_08_03.json,snapshot_2026_08_02.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,161,161,11846,11846,11685,11685,snapshot_2026_08_03.json,snapshot_2026_08_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,157,156,11076,11073,10919,10917,snapshot_2026_08_03.json,snapshot_2026_08_02.json
6,pendulating,pendulating,https://github.com/pendulating,1,0,1,146,146,970,970,824,824,snapshot_2026_08_03.json,snapshot_2026_08_02.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,125,121,10485,10473,10360,10352,snapshot_2026_08_03.json,snapshot_2026_08_02.json
8,martig7,martig7,https://github.com/martig7,2,0,2,113,113,7085,7085,6972,6972,snapshot_2026_08_03.json,snapshot_2026_08_02.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,89,89,9223,9223,9134,9134,snapshot_2026_08_03.json,snapshot_2026_08_02.json
10,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,88,88,7834,7834,7746,7746,snapshot_2026_08_03.json,snapshot_2026_08_02.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,81,81,2274,2274,2193,2193,snapshot_2026_08_03.json,snapshot_2026_08_02.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,68,68,8307,8304,8239,8236,snapshot_2026_08_03.json,snapshot_2026_08_02.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,59,59,5135,5135,5076,5076,snapshot_2026_08_03.json,snapshot_2026_08_02.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,50,50,1182,1182,1132,1132,snapshot_2026_08_03.json,snapshot_2026_08_02.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,38,38,3769,3769,3731,3731,snapshot_2026_08_03.json,snapshot_2026_08_02.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,37,35,5656,5649,5619,5614,snapshot_2026_08_03.json,snapshot_2026_08_02.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,37,37,1309,1309,1272,1272,snapshot_2026_08_03.json,snapshot_2026_08_02.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,20,20,3343,3343,3323,3323,snapshot_2026_08_03.json,snapshot_2026_08_02.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,19,19,2933,2909,2914,2890,snapshot_2026_08_03.json,snapshot_2026_08_02.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,17,17,3132,3132,3115,3115,snapshot_2026_08_03.json,snapshot_2026_08_02.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,17,16,2798,2797,2781,2781,snapshot_2026_08_03.json,snapshot_2026_08_02.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,16,16,7962,7962,7946,7946,snapshot_2026_08_03.json,snapshot_2026_08_02.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,2484,2484,2471,2471,snapshot_2026_08_03.json,snapshot_2026_08_02.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,11,11,695,695,684,684,snapshot_2026_08_03.json,snapshot_2026_08_02.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,9,9,2285,2285,2276,2276,snapshot_2026_08_03.json,snapshot_2026_08_02.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,9,9,1589,1589,1580,1580,snapshot_2026_08_03.json,snapshot_2026_08_02.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1317,1317,1313,1313,snapshot_2026_08_03.json,snapshot_2026_08_02.json
28,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,105,105,101,101,snapshot_2026_08_03.json,snapshot_2026_08_02.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,767,767,764,764,snapshot_2026_08_03.json,snapshot_2026_08_02.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,3,3,302,302,299,299,snapshot_2026_08_03.json,snapshot_2026_08_02.json
31,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,84,84,81,81,snapshot_2026_08_03.json,snapshot_2026_08_02.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,280,280,278,278,snapshot_2026_08_03.json,snapshot_2026_08_02.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1,-3,1844,1827,1843,1830,snapshot_2026_08_03.json,snapshot_2026_08_02.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,-7,1349,1327,1349,1334,snapshot_2026_08_03.json,snapshot_2026_08_02.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,-1,1097,1096,1097,1097,snapshot_2026_08_03.json,snapshot_2026_08_02.json
36,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,371,371,371,371,snapshot_2026_08_03.json,snapshot_2026_08_02.json
