rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,156,156,50278,50278,50122,50122,snapshot_2026_09_05.json,snapshot_2026_09_04.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,55,55,6665,6665,6610,6610,snapshot_2026_09_05.json,snapshot_2026_09_04.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,41,41,11019,11019,10978,10978,snapshot_2026_09_05.json,snapshot_2026_09_04.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,32,32,13040,13040,13008,13008,snapshot_2026_09_05.json,snapshot_2026_09_04.json
5,martig7,martig7,https://github.com/martig7,2,0,2,32,32,9882,9882,9850,9850,snapshot_2026_09_05.json,snapshot_2026_09_04.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,26,26,14145,14145,14119,14119,snapshot_2026_09_05.json,snapshot_2026_09_04.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,20,20,6568,6568,6548,6548,snapshot_2026_09_05.json,snapshot_2026_09_04.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,1774,1774,1756,1756,snapshot_2026_09_05.json,snapshot_2026_09_04.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,17,17,6900,6900,6883,6883,snapshot_2026_09_05.json,snapshot_2026_09_04.json
10,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,17,17,1122,1122,1105,1105,snapshot_2026_09_05.json,snapshot_2026_09_04.json
11,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,14,14,1732,1732,1718,1718,snapshot_2026_09_05.json,snapshot_2026_09_04.json
