rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,936,936,43028,43028,42092,42092,snapshot_2026_08_22.json,snapshot_2026_08_20.json
2,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,123,123,3680,3680,3557,3557,snapshot_2026_08_22.json,snapshot_2026_08_20.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,52,52,9991,9991,9939,9939,snapshot_2026_08_22.json,snapshot_2026_08_20.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,43,43,13086,13086,13043,13043,snapshot_2026_08_22.json,snapshot_2026_08_20.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,33,33,12671,12671,12638,12638,snapshot_2026_08_22.json,snapshot_2026_08_20.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,29,29,21009,21009,20980,20980,snapshot_2026_08_22.json,snapshot_2026_08_20.json
7,martig7,martig7,https://github.com/martig7,2,0,2,28,28,8970,8970,8942,8942,snapshot_2026_08_22.json,snapshot_2026_08_20.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,27,27,10259,10259,10232,10232,snapshot_2026_08_22.json,snapshot_2026_08_20.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,27,27,2491,2491,2464,2464,snapshot_2026_08_22.json,snapshot_2026_08_20.json
10,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,25,25,1915,1915,1890,1890,snapshot_2026_08_22.json,snapshot_2026_08_20.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,21,21,6686,6686,6665,6665,snapshot_2026_08_22.json,snapshot_2026_08_20.json
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,21,21,2401,2401,2380,2380,snapshot_2026_08_22.json,snapshot_2026_08_20.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,19,19,13888,13888,13869,13869,snapshot_2026_08_22.json,snapshot_2026_08_20.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,19,19,4153,4153,4134,4134,snapshot_2026_08_22.json,snapshot_2026_08_20.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,18,18,5986,5986,5968,5968,snapshot_2026_08_22.json,snapshot_2026_08_20.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,16,16,8963,8963,8947,8947,snapshot_2026_08_22.json,snapshot_2026_08_20.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,13,13,94,94,81,81,snapshot_2026_08_22.json,snapshot_2026_08_20.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,12,12,1823,1823,1811,1811,snapshot_2026_08_22.json,snapshot_2026_08_20.json
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,10,10,17,17,7,7,snapshot_2026_08_22.json,snapshot_2026_08_20.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,9,9,3612,3612,3603,3603,snapshot_2026_08_22.json,snapshot_2026_08_20.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,8,8,8436,8436,8428,8428,snapshot_2026_08_22.json,snapshot_2026_08_20.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,8,8,3461,3461,3453,3453,snapshot_2026_08_22.json,snapshot_2026_08_20.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,8,8,671,671,663,663,snapshot_2026_08_22.json,snapshot_2026_08_20.json
24,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,6,6,9841,9841,9835,9835,snapshot_2026_08_22.json,snapshot_2026_08_20.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,391,391,385,385,snapshot_2026_08_22.json,snapshot_2026_08_20.json
26,arniber21,arniber21,https://github.com/arniber21,1,0,1,6,6,119,119,113,113,snapshot_2026_08_22.json,snapshot_2026_08_20.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,5,5,1771,1771,1766,1766,snapshot_2026_08_22.json,snapshot_2026_08_20.json
28,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,5,5,22,22,17,17,snapshot_2026_08_22.json,snapshot_2026_08_20.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,4,4,2466,2466,2462,2462,snapshot_2026_08_22.json,snapshot_2026_08_20.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,4,4,241,241,237,237,snapshot_2026_08_22.json,snapshot_2026_08_20.json
31,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3,3,4588,4588,4585,4585,snapshot_2026_08_22.json,snapshot_2026_08_20.json
32,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3,3,3516,3516,3513,3513,snapshot_2026_08_22.json,snapshot_2026_08_20.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,3,3,2644,2644,2641,2641,snapshot_2026_08_22.json,snapshot_2026_08_20.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1255,1255,1252,1252,snapshot_2026_08_22.json,snapshot_2026_08_20.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,259,259,256,256,snapshot_2026_08_22.json,snapshot_2026_08_20.json
36,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,252,252,249,249,snapshot_2026_08_22.json,snapshot_2026_08_20.json
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,79,79,76,76,snapshot_2026_08_22.json,snapshot_2026_08_20.json
38,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,2,2,1419,1419,1417,1417,snapshot_2026_08_22.json,snapshot_2026_08_20.json
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,311,311,309,309,snapshot_2026_08_22.json,snapshot_2026_08_20.json
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,63,63,61,61,snapshot_2026_08_22.json,snapshot_2026_08_20.json
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,60,60,58,58,snapshot_2026_08_22.json,snapshot_2026_08_20.json
42,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1,1,953,953,952,952,snapshot_2026_08_22.json,snapshot_2026_08_20.json
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,198,198,197,197,snapshot_2026_08_22.json,snapshot_2026_08_20.json
44,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_22.json,snapshot_2026_08_20.json
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,558,558,558,558,snapshot_2026_08_22.json,snapshot_2026_08_20.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_22.json,snapshot_2026_08_20.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,340,340,340,340,snapshot_2026_08_22.json,snapshot_2026_08_20.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,266,266,266,266,snapshot_2026_08_22.json,snapshot_2026_08_20.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,204,204,204,204,snapshot_2026_08_22.json,snapshot_2026_08_20.json
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,135,135,135,135,snapshot_2026_08_22.json,snapshot_2026_08_20.json
