rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,417,417,27021,27021,26604,26604,snapshot_2026_07_31.json,snapshot_2026_07_30.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,298,298,10427,10423,10129,10125,snapshot_2026_07_31.json,snapshot_2026_07_30.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,163,163,10010,9996,9847,9833,snapshot_2026_07_31.json,snapshot_2026_07_30.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,162,162,18586,18586,18424,18424,snapshot_2026_07_31.json,snapshot_2026_07_30.json
5,martig7,martig7,https://github.com/martig7,2,0,2,151,151,6713,6713,6562,6562,snapshot_2026_07_31.json,snapshot_2026_07_30.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,131,131,8980,8980,8849,8849,snapshot_2026_07_31.json,snapshot_2026_07_30.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,115,115,8017,8013,7902,7898,snapshot_2026_07_31.json,snapshot_2026_07_30.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,114,114,11463,11463,11349,11349,snapshot_2026_07_31.json,snapshot_2026_07_30.json
9,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,112,112,7580,7580,7468,7468,snapshot_2026_07_31.json,snapshot_2026_07_30.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,99,99,5704,5701,5605,5602,snapshot_2026_07_31.json,snapshot_2026_07_30.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,92,92,2044,2044,1952,1952,snapshot_2026_07_31.json,snapshot_2026_07_30.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,69,69,4953,4953,4884,4884,snapshot_2026_07_31.json,snapshot_2026_07_30.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,68,68,1140,1140,1072,1072,snapshot_2026_07_31.json,snapshot_2026_07_30.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,56,56,1011,1011,955,955,snapshot_2026_07_31.json,snapshot_2026_07_30.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,52,52,3641,3641,3589,3589,snapshot_2026_07_31.json,snapshot_2026_07_30.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,49,48,5509,5502,5460,5454,snapshot_2026_07_31.json,snapshot_2026_07_30.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,44,44,715,715,671,671,snapshot_2026_07_31.json,snapshot_2026_07_30.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,3272,3272,3243,3243,snapshot_2026_07_31.json,snapshot_2026_07_30.json
