rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,470,470,26604,26604,26134,26134,snapshot_2026_07_30.json,snapshot_2026_07_29.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,378,377,10129,10125,9751,9748,snapshot_2026_07_30.json,snapshot_2026_07_29.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,258,258,9847,9833,9589,9575,snapshot_2026_07_30.json,snapshot_2026_07_29.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,215,215,18424,18424,18209,18209,snapshot_2026_07_30.json,snapshot_2026_07_29.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,212,212,8849,8849,8637,8637,snapshot_2026_07_30.json,snapshot_2026_07_29.json
6,martig7,martig7,https://github.com/martig7,2,0,2,202,202,6562,6562,6360,6360,snapshot_2026_07_30.json,snapshot_2026_07_29.json
7,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,155,155,1952,1952,1797,1797,snapshot_2026_07_30.json,snapshot_2026_07_29.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,154,154,11349,11349,11195,11195,snapshot_2026_07_30.json,snapshot_2026_07_29.json
9,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,151,151,7468,7468,7317,7317,snapshot_2026_07_30.json,snapshot_2026_07_29.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,121,120,5605,5602,5484,5482,snapshot_2026_07_30.json,snapshot_2026_07_29.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,107,106,7902,7898,7795,7792,snapshot_2026_07_30.json,snapshot_2026_07_29.json
12,IMB11,IMB11,https://github.com/IMB11,2,0,2,90,90,955,955,865,865,snapshot_2026_07_30.json,snapshot_2026_07_29.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,89,89,1072,1072,983,983,snapshot_2026_07_30.json,snapshot_2026_07_29.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,83,83,4884,4884,4801,4801,snapshot_2026_07_30.json,snapshot_2026_07_29.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,68,68,3589,3589,3521,3521,snapshot_2026_07_30.json,snapshot_2026_07_29.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,55,55,671,671,616,616,snapshot_2026_07_30.json,snapshot_2026_07_29.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,54,54,5460,5454,5406,5400,snapshot_2026_07_30.json,snapshot_2026_07_29.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,45,43,2833,2804,2788,2761,snapshot_2026_07_30.json,snapshot_2026_07_29.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,39,39,3243,3243,3204,3204,snapshot_2026_07_30.json,snapshot_2026_07_29.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,25,25,3029,3029,3004,3004,snapshot_2026_07_30.json,snapshot_2026_07_29.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,25,25,2222,2222,2197,2197,snapshot_2026_07_30.json,snapshot_2026_07_29.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,21,21,7884,7884,7863,7863,snapshot_2026_07_30.json,snapshot_2026_07_29.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,19,19,2430,2430,2411,2411,snapshot_2026_07_30.json,snapshot_2026_07_29.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,11,12,2732,2730,2721,2718,snapshot_2026_07_30.json,snapshot_2026_07_29.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1272,1272,1261,1261,snapshot_2026_07_30.json,snapshot_2026_07_29.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,11,11,640,640,629,629,snapshot_2026_07_30.json,snapshot_2026_07_29.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,9,9,750,750,741,741,snapshot_2026_07_30.json,snapshot_2026_07_29.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,8,8,1515,1515,1507,1507,snapshot_2026_07_30.json,snapshot_2026_07_29.json
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,6,6,282,282,276,276,snapshot_2026_07_30.json,snapshot_2026_07_29.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,261,261,255,255,snapshot_2026_07_30.json,snapshot_2026_07_29.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,188,188,186,186,snapshot_2026_07_30.json,snapshot_2026_07_29.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,92,92,90,90,snapshot_2026_07_30.json,snapshot_2026_07_29.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,73,73,71,71,snapshot_2026_07_30.json,snapshot_2026_07_29.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,293,293,292,292,snapshot_2026_07_30.json,snapshot_2026_07_29.json
35,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,-2,1843,1823,1843,1825,snapshot_2026_07_30.json,snapshot_2026_07_29.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1349,1328,1349,1328,snapshot_2026_07_30.json,snapshot_2026_07_29.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,1,1095,1093,1095,1092,snapshot_2026_07_30.json,snapshot_2026_07_29.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_29.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,-1,110,106,110,107,snapshot_2026_07_30.json,snapshot_2026_07_29.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,-1,90,83,90,84,snapshot_2026_07_30.json,snapshot_2026_07_29.json
